,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11599,ENSGT00390000010734,MEYKLGL,TF323548,EOG715Q5T,NOG248439,HOG000276894,HBG057292,NA,Q9Y244
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A5HKJ3,A5HKJ3_RAT,9.0,1,1,1,1,1,1,1,1,,1
A5HKJ3,A5HKJ3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9CQT5,POMP_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6DGT9,Q6DGT9_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9Y244,POMP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3SZV5,POMP_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q28D35,Q28D35_XENTR,7.0,,1,1,1,1,1,1,1,,
A7RS12,A7RS12_NEMVE,6.0,1,,1,,1,1,1,,,1
F1NP84,F1NP84_CHICK,5.0,1,1,1,1,1,,,,,
G3RH27,G3RH27_GORGO,5.0,1,1,1,1,1,,,,,
Q9VIJ5,Q9VIJ5_DROME,5.0,1,1,,,1,1,,,,1
H2ZS72,H2ZS72_LATCH,5.0,1,1,1,1,1,,,,,
G1QIE1,G1QIE1_NOMLE,5.0,1,1,1,1,1,,,,,
H2SDN3,H2SDN3_TAKRU,5.0,1,1,1,1,1,,,,,
F7H3K2,F7H3K2_CALJA,5.0,1,1,1,1,1,,,,,
F7B105,F7B105_MONDO,5.0,1,1,1,1,1,,,,,
Q7Q1S7,Q7Q1S7_ANOGA,5.0,1,,,,1,1,1,,,1
H0ZN41,H0ZN41_TAEGU,4.0,,1,1,1,1,,,,,
H0UWU8,H0UWU8_CAVPO,4.0,,1,1,1,1,,,,,
K7G687,K7G687_PELSI,4.0,,1,1,1,1,,,,,
Q16G15,Q16G15_AEDAE,4.0,1,,,,1,1,1,,,
C3YSC0,C3YSC0_BRAFL,4.0,1,,1,,,1,,,,1
G3SSU8,G3SSU8_LOXAF,4.0,,1,1,1,1,,,,,
H2ZDN2,H2ZDN2_CIOSA,4.0,,1,1,1,1,,,,,
I3MLH7,I3MLH7_SPETR,4.0,,1,1,1,1,,,,,
I6L562,I6L562_PONAB,4.0,,1,1,1,1,,,,,
H2Q7C9,H2Q7C9_PANTR,4.0,,1,1,1,1,,,,,
H0WTD5,H0WTD5_OTOGA,4.0,,1,1,1,1,,,,,
B0WCJ0,B0WCJ0_CULQU,4.0,1,,,,1,1,1,,,
G1NQC5,G1NQC5_MELGA,4.0,,1,1,1,1,,,,,
G3NBV2,G3NBV2_GASAC,4.0,,1,1,1,1,,,,,
F7H8H2,F7H8H2_MACMU,4.0,,1,1,1,1,,,,,
G1SYM9,G1SYM9_RABIT,4.0,,1,1,1,1,,,,,
G1KJ56,G1KJ56_ANOCA,4.0,,1,1,1,1,,,,,
G1Q838,G1Q838_MYOLU,4.0,,1,1,1,1,,,,,
A7T2R5,A7T2R5_NEMVE,4.0,1,,,,1,,1,,,1
G1LQU7,G1LQU7_AILME,4.0,,1,1,1,1,,,,,
