,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03138,ENSGT00440000038032,NINDKMH,TF313850,EOG7GXPBV,NOG244830,HOG000059644,HBG000729,NA,P35269
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35269,T2FA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3THK3,T2FA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5EA53,T2FA_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5PNQ6,Q5PNQ6_DANRE,6.0,,1,1,1,,1,1,1,,
Q6AY96,T2FA_RAT,6.0,1,1,1,,1,,,1,,1
Q6AY96,T2FA_RAT,6.0,1,1,1,,1,,,1,,1
B1H3B7,B1H3B7_XENTR,6.0,1,1,,1,1,,1,1,,
Q05913,T2FA_DROME,5.0,1,1,,,1,1,,,,1
F1SBT5,F1SBT5_PIG,5.0,1,1,1,1,1,,,,,
G1KR81,G1KR81_ANOCA,5.0,1,1,1,1,1,,,,,
F7DTA0,F7DTA0_HORSE,5.0,1,1,1,1,1,,,,,
F6PSB1,F6PSB1_MACMU,5.0,1,1,1,1,1,,,,,
Q7QCR9,Q7QCR9_ANOGA,5.0,1,,,,1,1,1,,,1
H3AL23,H3AL23_LATCH,4.0,,1,1,1,1,,,,,
H2NX79,H2NX79_PONAB,4.0,,1,1,1,1,,,,,
H2YGQ4,H2YGQ4_CIOSA,4.0,,1,1,1,1,,,,,
H0WXM6,H0WXM6_OTOGA,4.0,,1,1,1,1,,,,,
H0VLV9,H0VLV9_CAVPO,4.0,,1,1,1,1,,,,,
H2QF47,H2QF47_PANTR,4.0,,1,1,1,1,,,,,
G3WB69,G3WB69_SARHA,4.0,,1,1,1,1,,,,,
B4LZR9,B4LZR9_DROVI,4.0,1,,1,,1,1,,,,
B4N983,B4N983_DROWI,4.0,1,,1,,1,1,,,,
B4PKS1,B4PKS1_DROYA,4.0,1,,1,,1,1,,,,
G1PSK1,G1PSK1_MYOLU,4.0,,1,1,1,1,,,,,
I3N3M3,I3N3M3_SPETR,4.0,,1,1,1,1,,,,,
Q0IFW3,Q0IFW3_AEDAE,4.0,1,,,,1,1,1,,,
H3D509,H3D509_TETNG,3.0,,1,,1,1,,,,,
B3M0U9,B3M0U9_DROAN,3.0,1,,,,1,1,,,,
B4K4P1,B4K4P1_DROMO,3.0,1,,1,,1,,,,,
H2SUU0,H2SUU0_TAKRU,3.0,,1,1,1,,,,,,
B3S567,B3S567_TRIAD,3.0,1,,,,1,1,,,,
H9H4B3,H9H4B3_MACMU,3.0,,1,,1,1,,,,,
B4JHA2,B4JHA2_DROGR,3.0,1,,,,1,1,,,,
I3J131,I3J131_ORENI,3.0,,,1,1,1,,,,,
Q17558,Q17558_CAEEL,3.0,1,1,,,1,,,,,
M4AHY2,M4AHY2_XIPMA,3.0,,1,1,,1,,,,,
F6WG96,F6WG96_MONDO,3.0,,1,,1,1,,,,,
M3Y5A9,M3Y5A9_MUSPF,3.0,,1,1,,1,,,,,
G3QDJ2,G3QDJ2_GORGO,3.0,,1,,1,1,,,,,
F6WUD9,F6WUD9_ORNAN,3.0,,1,,1,1,,,,,
F6X618,F6X618_CIOIN,3.0,,1,,1,1,,,,,
F6YN43,F6YN43_CALJA,3.0,1,1,,1,,,,,,
K7FJU6,K7FJU6_PELSI,3.0,,1,,1,1,,,,,
F6W0Z0,F6W0Z0_MONDO,3.0,,1,,1,1,,,,,
G1LK71,G1LK71_AILME,3.0,,1,,1,1,,,,,
G1S1B2,G1S1B2_NOMLE,3.0,,1,,1,1,,,,,
H2STK4,H2STK4_TAKRU,3.0,,1,,1,1,,,,,
M3WH34,M3WH34_FELCA,3.0,,1,1,,1,,,,,
G3SPD3,G3SPD3_LOXAF,3.0,,1,,1,1,,,,,
G3UMW9,G3UMW9_LOXAF,3.0,,1,,1,1,,,,,
G3VB80,G3VB80_SARHA,3.0,,1,,1,1,,,,,
D6X3I9,D6X3I9_TRICA,3.0,1,,1,,1,,,,,
H0XIL0,H0XIL0_OTOGA,3.0,,1,,1,1,,,,,
H0XTA7,H0XTA7_OTOGA,3.0,,1,,1,1,,,,,
C3YQI6,C3YQI6_BRAFL,3.0,1,,,,,1,,,,1
Q7ZV95,Q7ZV95_DANRE,3.0,1,,,,,,1,1,,
B9WFQ6,B9WFQ6_CANDC,2.0,1,,,,,1,,,,
B9HCF8,B9HCF8_POPTR,2.0,1,,,,,1,,,,
J9P782,J9P782_CANFA,2.0,,1,,,1,,,,,
D0MW17,D0MW17_PHYIT,2.0,1,,1,,,,,,,
C4R848,C4R848_PICPG,2.0,1,,,,,1,,,,
C5DRR7,C5DRR7_ZYGRC,2.0,1,,,,,1,,,,
C5WQW6,C5WQW6_SORBI,2.0,1,,,,,1,,,,
C6JRY1,C6JRY1_SORBI,2.0,1,,,,,1,,,,
