,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00770000120463,RDNDHSE,TF351983,NA,NOG249945,HOG000037127,HBG001644,NA,Q8N539
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A5PMA3,A5PMA3_DANRE,7.0,,1,1,1,,1,1,1,,1
Q8N539,FBCD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8N539,FBCD1_HUMAN,7.0,,1,1,1,,1,1,1,,1
A2AV25,FBCD1_MOUSE,6.0,,1,1,1,,1,1,1,,
P57756,FCN2_RAT,4.0,,1,,,,1,1,1,,
O00602,FCN1_HUMAN,4.0,,1,,,,1,1,1,,
E1C6P2,E1C6P2_CHICK,4.0,,1,1,1,,,,,,1
D4ADA1,D4ADA1_RAT,4.0,,1,1,1,,,,,,1
Q15485,FCN2_HUMAN,4.0,,1,,,,1,1,1,,
D4ADA1,D4ADA1_RAT,4.0,,1,1,1,,,,,,1
O70497,FCN2_MOUSE,4.0,,1,,,,1,1,1,,
O75636,FCN3_HUMAN,4.0,,1,,1,,,1,1,,
F7I783,F7I783_CALJA,3.0,,1,1,1,,,,,,
A3KFJ8,A3KFJ8_HUMAN,3.0,,1,,,,,1,1,,
Q9WTS8,FCN1_RAT,3.0,,,,,,1,1,1,,
G3SPD1,G3SPD1_LOXAF,3.0,,1,1,1,,,,,,
E1BDM4,E1BDM4_BOVIN,3.0,,1,1,1,,,,,,
Q9D1H9,MFAP4_MOUSE,3.0,,1,,,,,1,1,,
Q95SM8,Q95SM8_DROME,3.0,,1,,,,1,,,,1
E2QU50,E2QU50_CANFA,3.0,,1,1,1,,,,,,
F7FU09,F7FU09_MONDO,3.0,,1,1,1,,,,,,
K7FIB4,K7FIB4_PELSI,3.0,,1,1,1,,,,,,
H3B8X9,H3B8X9_LATCH,3.0,,1,1,1,,,,,,
F7DFG3,F7DFG3_MACMU,3.0,,1,1,1,,,,,,
H0V7A7,H0V7A7_CAVPO,3.0,,1,1,1,,,,,,
G1MCV2,G1MCV2_AILME,3.0,,1,1,1,,,,,,
H0WWK5,H0WWK5_OTOGA,3.0,,1,1,1,,,,,,
Q6UXM4,Q6UXM4_HUMAN,3.0,,1,,,,,1,1,,
F7BMY2,F7BMY2_XENTR,3.0,,1,1,1,,,,,,
H2VEE4,H2VEE4_TAKRU,3.0,,1,1,1,,,,,,
Q5FWS0,Q5FWS0_XENTR,3.0,,,,,,1,1,1,,
Q5FVU9,Q5FVU9_XENTR,3.0,,,,,,1,1,1,,
H2LFA9,H2LFA9_ORYLA,3.0,,1,1,1,,,,,,
F1S0X3,F1S0X3_PIG,3.0,,1,1,1,,,,,,
Q3U9R5,Q3U9R5_MOUSE,3.0,,1,,,,,1,1,,
H2PU81,H2PU81_PONAB,3.0,,1,1,1,,,,,,
O70165,FCN1_MOUSE,3.0,,,,,,1,1,1,,
P55083,MFAP4_HUMAN,3.0,,1,,,,,1,1,,
P55918,MFAP4_BOVIN,3.0,,1,,,,,1,1,,
G3R4X3,G3R4X3_GORGO,3.0,,1,1,1,,,,,,
Q0P4P2,FBCD1_XENTR,3.0,,,,,,1,1,1,,
G1RPV4,G1RPV4_NOMLE,3.0,,1,1,1,,,,,,
G3PTS2,G3PTS2_GASAC,3.0,,1,1,1,,,,,,
G1T0Y8,G1T0Y8_RABIT,3.0,,1,1,1,,,,,,
G1N1N5,G1N1N5_MELGA,3.0,,1,1,1,,,,,,
Q70UN6,Q70UN6_CHICK,2.0,,,,,,,1,1,,
A7RXT3,A7RXT3_NEMVE,2.0,,,,,,1,1,,,
Q8K583,Q8K583_RAT,2.0,,,,,,,1,1,,
H0XCK4,H0XCK4_OTOGA,2.0,,1,,1,,,,,,
Q5EAM5,Q5EAM5_XENTR,2.0,,,,,,,1,1,,
B0WLW2,B0WLW2_CULQU,2.0,,,,,,1,1,,,
Q6TMA8,ANGL4_RAT,2.0,,1,,,,,,1,,
B7QKG4,B7QKG4_IXOSC,2.0,,,,,,1,,,,1
Q8R1Q3,ANGL7_MOUSE,2.0,,,,,,,1,1,,
B0X662,B0X662_CULQU,2.0,,,,,,1,1,,,
Q3SZZ7,FGL1_BOVIN,2.0,,,,,,,1,1,,
B7U4X2,B7U4X2_PIG,2.0,,,,,,,1,1,,
Q497C9,Q497C9_RAT,2.0,,,,,,,1,1,,
Q92531,Q92531_HUMAN,2.0,,,,,,,1,1,,
Q2TNK5,ANGL4_PIG,2.0,,1,,,,,,1,,
Q2KJB3,Q2KJB3_BOVIN,2.0,,1,,,,,,1,,
Q2KJ51,ANGL4_BOVIN,2.0,,1,,,,,,1,,
F6PIR8,F6PIR8_ORNAN,2.0,,1,,1,,,,,,
W5MH65,W5MH65_LEPOC,2.0,,1,1,,,,,,,
B7Z0B2,B7Z0B2_DROME,2.0,,1,,,,,,,,1
Q6NYE9,Q6NYE9_DANRE,2.0,,,,,,,1,1,,
H2PYF4,H2PYF4_PANTR,2.0,,1,,1,,,,,,
Q28D81,Q28D81_XENTR,2.0,,,,,,,1,1,,
A7RXT4,A7RXT4_NEMVE,2.0,,,,,,1,1,,,
Q4FJM1,Q4FJM1_MOUSE,2.0,,1,,,,,,1,,
B0WR77,B0WR77_CULQU,2.0,,,,,,1,1,,,
Q5EA66,ANGL7_BOVIN,2.0,,,,,,,1,1,,
M3YMJ7,M3YMJ7_MUSPF,2.0,,1,1,,,,,,,
Q7QE63,Q7QE63_ANOGA,2.0,,,,,,1,,,,1
Q7QHI4,Q7QHI4_ANOGA,2.0,,,,,,,1,,,1
Q4T526,Q4T526_TETNG,2.0,,1,,,,,,1,,
Q7Q1L5,Q7Q1L5_ANOGA,2.0,,,,,,1,1,,,
Q7PZN3,Q7PZN3_ANOGA,2.0,,,,,,,1,,,1
A7T0L1,A7T0L1_NEMVE,2.0,,,,,,1,1,,,
Q7PT61,Q7PT61_ANOGA,2.0,,,,,,1,1,,,
Q7PIL9,Q7PIL9_ANOGA,2.0,,,,,,,1,,,1
A7SVC0,A7SVC0_NEMVE,2.0,,,,,,1,1,,,
A7YY06,A7YY06_DANRE,2.0,,,,,,,1,1,,
