,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF105560,NA,NOG256584,HOG000070067,HBG074930,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P1A2,PP4RL_HUMAN,4.0,,,,1,,1,1,1,,
Q8TF05,PP4R1_HUMAN,2.0,,,,1,,1,,,,
F7ESD6,F7ESD6_ORNAN,1.0,,,,1,,,,,,
F6U6P7,F6U6P7_HORSE,1.0,,,,1,,,,,,
F6UQG7,F6UQG7_HORSE,1.0,,,,1,,,,,,
F6YX65,F6YX65_XENTR,1.0,,,,1,,,,,,
F7AE81,F7AE81_MONDO,1.0,,,,1,,,,,,
F7AS37,F7AS37_XENTR,1.0,,,,1,,,,,,
F7CS45,F7CS45_MACMU,1.0,,,,1,,,,,,
F7E839,F7E839_MONDO,1.0,,,,1,,,,,,
F7FQ92,F7FQ92_ORNAN,1.0,,,,1,,,,,,
F1RJS7,F1RJS7_PIG,1.0,,,,1,,,,,,
F7FZU4,F7FZU4_MACMU,1.0,,,,1,,,,,,
F7HWX7,F7HWX7_CALJA,1.0,,,,1,,,,,,
F7IMP3,F7IMP3_CALJA,1.0,,,,1,,,,,,
G1LM07,G1LM07_AILME,1.0,,,,1,,,,,,
G1M1Y8,G1M1Y8_AILME,1.0,,,,1,,,,,,
G1N9W2,G1N9W2_MELGA,1.0,,,,1,,,,,,
G1NA49,G1NA49_MELGA,1.0,,,,1,,,,,,
F1SMA3,F1SMA3_PIG,1.0,,,,1,,,,,,
F1PS80,F1PS80_CANFA,1.0,,,,1,,,,,,
G1PNS3,G1PNS3_MYOLU,1.0,,,,1,,,,,,
B3RVY6,B3RVY6_TRIAD,1.0,,,,,,1,,,,
A4HXU2,A4HXU2_LEIIN,1.0,,,,,,1,,,,
A4RVQ3,A4RVQ3_OSTLU,1.0,,,,,,1,,,,
A5GFN0,A5GFN0_PIG,1.0,,,,,,1,,,,
A7SGX4,A7SGX4_NEMVE,1.0,,,,,,1,,,,
A8Y1R3,A8Y1R3_CAEBR,1.0,,,,,,1,,,,
A9USW4,A9USW4_MONBE,1.0,,,,,,1,,,,
B0WY06,B0WY06_CULQU,1.0,,,,,,1,,,,
B5DEE5,B5DEE5_XENTR,1.0,,,,,,1,,,,
F1P880,F1P880_CANFA,1.0,,,,1,,,,,,
B7PVG3,B7PVG3_IXOSC,1.0,,,,,,1,,,,
E1BTJ9,E1BTJ9_CHICK,1.0,,,,1,,,,,,
E7FF01,E7FF01_DANRE,1.0,,,,1,,,,,,
E9QPR5,E9QPR5_MOUSE,1.0,,,,1,,,,,,
F1LRK9,F1LRK9_RAT,1.0,,,,1,,,,,,
F1MRS1,F1MRS1_BOVIN,1.0,,,,1,,,,,,
F1P5N4,F1P5N4_CHICK,1.0,,,,1,,,,,,
G1NTZ7,G1NTZ7_MYOLU,1.0,,,,1,,,,,,
G1R5K6,G1R5K6_NOMLE,1.0,,,,1,,,,,,
Q8VI02,PP4R1_RAT,1.0,,,,,,1,,,,
K7FTQ7,K7FTQ7_PELSI,1.0,,,,1,,,,,,
H3AN34,H3AN34_LATCH,1.0,,,,1,,,,,,
H3C595,H3C595_TETNG,1.0,,,,1,,,,,,
H9G7X1,H9G7X1_ANOCA,1.0,,,,1,,,,,,
H9GL96,H9GL96_ANOCA,1.0,,,,1,,,,,,
I3JIH6,I3JIH6_ORENI,1.0,,,,1,,,,,,
I3MUT0,I3MUT0_SPETR,1.0,,,,1,,,,,,
K7FKN9,K7FKN9_PELSI,1.0,,,,1,,,,,,
Q171I6,Q171I6_AEDAE,1.0,,,,,,1,,,,
H2VCV2,H2VCV2_TAKRU,1.0,,,,1,,,,,,
Q388Q3,Q388Q3_TRYB2,1.0,,,,,,1,,,,
Q4RIJ8,Q4RIJ8_TETNG,1.0,,,,,,1,,,,
Q54TV3,Q54TV3_DICDI,1.0,,,,,,1,,,,
Q5F466,Q5F466_CHICK,1.0,,,,,,1,,,,
Q6DEX9,Q6DEX9_XENTR,1.0,,,,,,1,,,,
Q7QIA5,Q7QIA5_ANOGA,1.0,,,,,,1,,,,
Q8K2V1,PP4R1_MOUSE,1.0,,,,,,1,,,,
H3ACD5,H3ACD5_LATCH,1.0,,,,1,,,,,,
H2R6V1,H2R6V1_PANTR,1.0,,,,1,,,,,,
G1R5Z3,G1R5Z3_NOMLE,1.0,,,,1,,,,,,
G3WUY7,G3WUY7_SARHA,1.0,,,,1,,,,,,
G1SN17,G1SN17_RABIT,1.0,,,,1,,,,,,
G3NQ52,G3NQ52_GASAC,1.0,,,,1,,,,,,
G3QU06,G3QU06_GORGO,1.0,,,,1,,,,,,
