,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03217,NA,NA,NA,NA,COG0706,NA,HBG053388,NA,Q15070
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BGA9,OXA1L_MOUSE,4.0,1,,,,,1,,1,,1
Q15070,OXA1L_HUMAN,4.0,1,,,,,1,,1,,1
Q9SKD3,OXA1L_ARATH,3.0,1,,,,,1,,,,1
O43092,OXA12_SCHPO,3.0,1,,,,,1,,,,1
Q42191,OXA1_ARATH,3.0,1,,,,,1,,,,1
O14300,OXA11_SCHPO,3.0,1,,,,,1,,,,1
O02207,O02207_CAEEL,3.0,1,,,,,1,,,,1
Q5AGX4,Q5AGX4_CANAL,3.0,1,,,,,1,,,,1
A7EM97,A7EM97_SCLS1,3.0,1,,,,,1,,,,1
Q5AGX4,Q5AGX4_CANAL,3.0,1,,,,,1,,,,1
B7PKX3,B7PKX3_IXOSC,3.0,1,,,,,1,,,,1
P97041,YIDC_LEPIN,3.0,1,,,,,1,,,,1
Q7RVX1,Q7RVX1_NEUCR,3.0,1,,,,,1,,,,1
P25714,YIDC_ECOLI,3.0,1,,,,,1,,,,1
P25714,YIDC_ECOLI,3.0,1,,,,,1,,,,1
A9UQR4,A9UQR4_MONBE,3.0,1,,,,,1,,,,1
P39952,OXA1_YEAST,3.0,1,,,,,1,,,,1
Q3SYV3,OXA1L_BOVIN,3.0,1,,,,,1,,1,,
B8DYR9,B8DYR9_DICTD,3.0,1,,,,,1,,,,1
A7RMF7,A7RMF7_NEMVE,3.0,1,,,,,1,,,,1
Q9Y171,Q9Y171_DROME,3.0,1,,,,,1,,,,1
Q8RHA4,YIDC_FUSNN,3.0,1,,,,,1,,,,1
Q9Y171,Q9Y171_DROME,3.0,1,,,,,1,,,,1
Q7Q799,Q7Q799_ANOGA,3.0,1,,,,,1,,,,1
A7MC69,A7MC69_XENTR,3.0,1,,,,,1,,1,,
C3XU93,C3XU93_BRAFL,3.0,1,,,,,1,,,,1
B1VW03,B1VW03_STRGG,2.0,1,,,,,1,,,,
B1WWJ0,B1WWJ0_CYAA5,2.0,1,,,,,1,,,,
B1X9T4,YIDC_ECODH,2.0,1,,,,,1,,,,
B1YQJ7,YIDC_BURA4,2.0,1,,,,,1,,,,
B1XJD4,B1XJD4_SYNP2,2.0,1,,,,,1,,,,
B1XSN7,YIDC_POLNS,2.0,1,,,,,1,,,,
B1Y0F7,B1Y0F7_LEPCP,2.0,1,,,,,1,,,,
B1YGA9,B1YGA9_EXIS2,2.0,1,,,,,1,,,,
B1VJ35,B1VJ35_CORU7,2.0,1,,,,,1,,,,
B1Z8E7,YIDC_METPB,2.0,1,,,,,1,,,,
B1ZSR2,B1ZSR2_OPITP,2.0,1,,,,,1,,,,
B2A472,B2A472_NATTJ,2.0,1,,,,,1,,,,
B2FPA5,YIDC_STRMK,2.0,1,,,,,1,,,,
B2G890,B2G890_LACRJ,2.0,1,,,,,1,,,,
B2GA52,B2GA52_LACRJ,2.0,1,,,,,1,,,,
B2GD98,B2GD98_LACF3,2.0,1,,,,,1,,,,
B2GEU5,B2GEU5_LACF3,2.0,1,,,,,1,,,,
B2GJF3,B2GJF3_KOCRD,2.0,1,,,,,1,,,,
B1VPE6,B1VPE6_STRGG,2.0,1,,,,,1,,,,
Q07TY2,Q07TY2_RHOP5,2.0,1,,,,,1,,,,
B1VE86,B1VE86_CORU7,2.0,1,,,,,1,,,,
P0A140,YIDC_PSEPK,2.0,1,,,,,1,,,,
P59783,YIDC_SHIFL,2.0,1,,,,,1,,,,
P57131,YIDC_BUCAI,2.0,1,,,,,1,,,,
P54544,MISCB_BACSU,2.0,1,,,,,1,,,,
B1I8S8,B1I8S8_STRPI,2.0,1,,,,,1,,,,
P47702,YIDC_MYCGE,2.0,1,,,,,1,,,,
P45650,YIDC_COXBU,2.0,1,,,,,1,,,,
P44973,YIDC_HAEIN,2.0,1,,,,,1,,,,
