,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11478,ENSGT00530000063118,AGWAAMD,TF323264,EOG76MK7F,NOG327026,HOG000013203,HBG052160,NA,Q92833
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q62315,JARD2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q92833,JARD2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q62315,JARD2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q92833,JARD2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q1LVC2,JARD2_DANRE,6.0,1,,,1,,1,1,1,,1
H2R7M3,H2R7M3_PANTR,5.0,1,1,1,1,1,,,,,
Q5F363,JARD2_CHICK,5.0,1,,,,,1,1,1,,1
E7F6J7,E7F6J7_DANRE,4.0,1,1,,1,1,,,,,
H2MCX4,H2MCX4_ORYLA,4.0,,1,1,1,1,,,,,
F1MH56,F1MH56_BOVIN,4.0,,1,1,1,1,,,,,
F1NWZ0,F1NWZ0_CHICK,4.0,,1,1,1,1,,,,,
G1PUN2,G1PUN2_MYOLU,4.0,,1,1,1,1,,,,,
G3VA66,G3VA66_SARHA,4.0,,1,1,1,1,,,,,
F7FWT8,F7FWT8_MONDO,4.0,,1,1,1,1,,,,,
H0VNC4,H0VNC4_CAVPO,4.0,,1,1,1,1,,,,,
H0XC47,H0XC47_OTOGA,4.0,,1,1,1,1,,,,,
G3T2Z6,G3T2Z6_LOXAF,4.0,,1,1,1,1,,,,,
G1SXV0,G1SXV0_RABIT,4.0,,1,1,1,1,,,,,
H0Z6P8,H0Z6P8_TAEGU,4.0,,1,1,1,1,,,,,
Q7PP11,Q7PP11_ANOGA,4.0,1,,,,1,1,,,,1
G1KC73,G1KC73_ANOCA,4.0,,1,1,1,1,,,,,
M0RBV7,M0RBV7_RAT,4.0,1,1,1,,1,,,,,
K7FIW9,K7FIW9_PELSI,4.0,,1,1,1,1,,,,,
F6VL59,F6VL59_XENTR,4.0,,1,1,1,1,,,,,
H3AGG8,H3AGG8_LATCH,4.0,,1,1,1,1,,,,,
J9NWC2,J9NWC2_CANFA,4.0,1,1,1,,1,,,,,
I3MHU4,I3MHU4_SPETR,4.0,,1,1,1,1,,,,,
H2PHZ6,H2PHZ6_PONAB,4.0,,1,1,1,1,,,,,
F1RUJ7,F1RUJ7_PIG,4.0,,1,1,1,1,,,,,
F6SNG9,F6SNG9_MACMU,4.0,,1,1,1,1,,,,,
G1MV98,G1MV98_MELGA,4.0,,1,1,1,1,,,,,
G3QS10,G3QS10_GORGO,4.0,,1,1,1,1,,,,,
F6TUF9,F6TUF9_ORNAN,4.0,,1,1,1,1,,,,,
B3RVK0,B3RVK0_TRIAD,3.0,1,,,,1,1,,,,
G1QJL4,G1QJL4_NOMLE,3.0,,1,,1,1,,,,,
B0WAM8,B0WAM8_CULQU,3.0,1,,,,1,1,,,,
B3MA95,B3MA95_DROAN,3.0,1,,,,1,1,,,,
C3ZYE0,C3ZYE0_BRAFL,3.0,1,,,,,1,,,,1
Q16RF7,Q16RF7_AEDAE,3.0,1,,,,1,1,,,,
B4IX60,B4IX60_DROGR,3.0,1,,,,1,1,,,,
B4LFV8,B4LFV8_DROVI,3.0,1,,,,1,1,,,,
B4N5E7,B4N5E7_DROWI,3.0,1,,,,1,1,,,,
M3ZN62,M3ZN62_XIPMA,3.0,,1,1,,1,,,,,
