,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11353,ENSGT00390000000719,NA,TF315182,NA,COG0062,HOG000195836,HBG019074,NA,Q9P0J0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P0J0,NDUAD_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q9ERS2,NDUAD_MOUSE,6.0,1,1,,1,,,1,1,,1
Q0MQ90,NDUAD_PANTR,5.0,1,1,,1,,,1,1,,
Q95KV7,NDUAD_BOVIN,5.0,1,1,,1,,,1,1,,
D3ZE15,D3ZE15_RAT,4.0,1,1,,1,,,,,,1
O44955,O44955_CAEEL,4.0,1,1,,,,,1,,,1
Q9W402,Q9W402_DROME,3.0,1,1,,,,,,,,1
Q6PC49,Q6PC49_DANRE,3.0,1,,,,,,,1,,1
Q6PBF2,Q6PBF2_XENTR,3.0,1,,,,,,1,1,,
O49313,NDADB_ARATH,3.0,1,,,,,,1,,,1
A7S864,A7S864_NEMVE,3.0,1,,,,,,1,,,1
Q8RWA7,NDADA_ARATH,3.0,1,,,,,,1,,,1
H3AIG5,H3AIG5_LATCH,3.0,1,1,,1,,,,,,
Q7Q1S2,Q7Q1S2_ANOGA,3.0,1,,,,,,1,,,1
F1S6Q1,F1S6Q1_PIG,3.0,1,1,,1,,,,,,
Q9W402,Q9W402_DROME,3.0,1,1,,,,,,,,1
G1LZK6,G1LZK6_AILME,2.0,,1,,1,,,,,,
A4S104,A4S104_OSTLU,2.0,1,,,,,,1,,,
B3RSM4,B3RSM4_TRIAD,2.0,1,,,,,,1,,,
G1PWP8,G1PWP8_MYOLU,2.0,,1,,1,,,,,,
A8XFN1,A8XFN1_CAEBR,2.0,1,,,,,,1,,,
Q7S1I2,Q7S1I2_NEUCR,2.0,,,,,,,1,,,1
F6X8Y4,F6X8Y4_MONDO,2.0,,1,,1,,,,,,
I3NB07,I3NB07_SPETR,2.0,,1,,1,,,,,,
C5WUR7,C5WUR7_SORBI,2.0,1,,,,,,1,,,
B5FVF8,B5FVF8_YARLI,2.0,,,,,,,1,,,1
F6V5R2,F6V5R2_XENTR,2.0,,1,,1,,,,,,
K7GBH4,K7GBH4_PELSI,2.0,,1,,1,,,,,,
B7G3W2,B7G3W2_PHATC,2.0,1,,,,,,1,,,
F6R3N2,F6R3N2_HORSE,2.0,,1,,1,,,,,,
Q5KBR2,Q5KBR2_CRYNJ,2.0,1,,,,,,,,,1
Q5KBR2,Q5KBR2_CRYNJ,2.0,1,,,,,,,,,1
G5E7A2,G5E7A2_LOXAF,2.0,,1,,1,,,,,,
H0W525,H0W525_CAVPO,2.0,,1,,1,,,,,,
H0WWB6,H0WWB6_OTOGA,2.0,,1,,1,,,,,,
H2MKV6,H2MKV6_ORYLA,2.0,,1,,1,,,,,,
H2TLX3,H2TLX3_TAKRU,2.0,,1,,1,,,,,,
H3DCX9,H3DCX9_TETNG,2.0,,1,,1,,,,,,
G1R376,G1R376_NOMLE,2.0,1,1,,,,,,,,
H9H3H2,H9H3H2_MACMU,2.0,,1,,1,,,,,,
H9KW92,H9KW92_CALJA,2.0,,1,,1,,,,,,
Q66KN4,Q66KN4_XENLA,2.0,1,,,,,,,1,,
H9KXX0,H9KXX0_CALJA,2.0,,1,,1,,,,,,
G3PR14,G3PR14_GASAC,2.0,,1,,1,,,,,,
B6T2Q2,B6T2Q2_MAIZE,2.0,1,,,,,,1,,,
B7PFN5,B7PFN5_IXOSC,2.0,1,,,,,,,,,1
G3VER3,G3VER3_SARHA,2.0,,1,,1,,,,,,
Q013Y1,Q013Y1_OSTTA,2.0,1,,,,,,1,,,
F1LZC5,F1LZC5_RAT,2.0,,1,,1,,,,,,
Q0MQ88,NDUAD_PONPY,2.0,,,,,,,1,1,,
A9VAG4,A9VAG4_MONBE,2.0,1,,,,,,,,,1
M4AY39,M4AY39_XIPMA,2.0,1,1,,,,,,,,
A9S1D8,A9S1D8_PHYPA,2.0,1,,,,,,,,,1
C3Y1Z6,C3Y1Z6_BRAFL,2.0,1,,,,,,,,,1
C1E9B8,C1E9B8_MICSR,2.0,1,,,,,,1,,,
B4FQI3,B4FQI3_MAIZE,2.0,1,,,,,,1,,,
B8LD94,B8LD94_THAPS,2.0,,,,,,,1,,,1
D0NVC2,D0NVC2_PHYIT,2.0,1,,,,,,1,,,
Q4R6H1,NDUAD_MACFA,2.0,1,,,,,,,1,,
F1P909,F1P909_CANFA,2.0,,1,,1,,,,,,
B4DEZ3,B4DEZ3_HUMAN,2.0,,1,,,,,,1,,
C4WU96,C4WU96_ACYPI,2.0,1,,,,,,1,,,
B0W1E7,B0W1E7_CULQU,2.0,1,,,,,,1,,,
Q179C9,Q179C9_AEDAE,2.0,1,,,,,,1,,,
B3QRU9,B3QRU9_CHLT3,1.0,,,,,,1,,,,
B3QN59,B3QN59_CHLP8,1.0,,,,,,1,,,,
B3Q7P9,B3Q7P9_RHOPT,1.0,,,,,,1,,,,
B3PZP8,B3PZP8_RHIE6,1.0,,,,,,1,,,,
B3PDC9,B3PDC9_CELJU,1.0,,,,,,1,,,,
B3NXR9,B3NXR9_DROER,1.0,1,,,,,,,,,
B2UF64,B2UF64_RALPJ,1.0,,,,,,1,,,,
B3E695,B3E695_GEOLS,1.0,,,,,,1,,,,
B3N0Q8,NNRE_DROAN,1.0,,,,,,1,,,,
B3MXY3,B3MXY3_DROAN,1.0,1,,,,,,,,,
B3EJ04,B3EJ04_CHLPB,1.0,,,,,,1,,,,
B3ECJ6,B3ECJ6_CHLL2,1.0,,,,,,1,,,,
B2URH2,B2URH2_AKKM8,1.0,,,,,,1,,,,
B3DXG5,B3DXG5_METI4,1.0,,,,,,1,,,,
B2V868,B2V868_SULSY,1.0,,,,,,1,,,,
B2V002,B2V002_CLOBA,1.0,,,,,,1,,,,
B2UVC7,B2UVC7_HELPS,1.0,,,,,,1,,,,
B2T412,B2T412_BURPP,1.0,,,,,,1,,,,
B2TQY5,B2TQY5_CLOBB,1.0,,,,,,1,,,,
B2TY42,B2TY42_SHIB3,1.0,,,,,,1,,,,
B2SHP5,B2SHP5_XANOP,1.0,,,,,,1,,,,
W5PD03,W5PD03_SHEEP,1.0,,1,,,,,,,,
B2JGM4,B2JGM4_BURP8,1.0,,,,,,1,,,,
B2SG67,B2SG67_FRATM,1.0,,,,,,1,,,,
B1XQB1,B1XQB1_SYNP2,1.0,,,,,,1,,,,
B1X0L0,B1X0L0_CYAA5,1.0,,,,,,1,,,,
B1W3W1,B1W3W1_STRGG,1.0,,,,,,1,,,,
B1MW95,NNRE_LEUCK,1.0,,,,,,1,,,,
B1MG70,B1MG70_MYCA9,1.0,,,,,,1,,,,
B1LV82,B1LV82_METRJ,1.0,,,,,,1,,,,
B1LQI7,B1LQI7_ECOSM,1.0,,,,,,1,,,,
B1LC12,B1LC12_THESQ,1.0,,,,,,1,,,,
B1L3W1,NNR_KORCO,1.0,,,,,,1,,,,
B1KSD3,B1KSD3_CLOBM,1.0,,,,,,1,,,,
B1KHV3,B1KHV3_SHEWM,1.0,,,,,,1,,,,
B1JTU3,B1JTU3_BURCC,1.0,,,,,,1,,,,
B1JMP4,B1JMP4_YERPY,1.0,,,,,,1,,,,
B1IT39,B1IT39_ECOLC,1.0,,,,,,1,,,,
B1IFY6,B1IFY6_CLOBK,1.0,,,,,,1,,,,
B1I1U6,B1I1U6_DESAP,1.0,,,,,,1,,,,
B0XYB6,B0XYB6_ASPFC,1.0,,,,,,,1,,,
B0WA74,B0WA74_CULQU,1.0,,,,,,1,,,,
B1XDR8,B1XDR8_ECODH,1.0,,,,,,1,,,,
B1XXJ9,B1XXJ9_LEPCP,1.0,,,,,,1,,,,
B2S5L8,B2S5L8_BRUA1,1.0,,,,,,1,,,,
B1YE43,B1YE43_PYRNV,1.0,,,,,,1,,,,
B2RME0,B2RME0_PORG3,1.0,,,,,,1,,,,
B2KES3,NNRE_ELUMP,1.0,,,,,,1,,,,
B2K1Z9,B2K1Z9_YERPB,1.0,,,,,,1,,,,
B2IXT5,B2IXT5_NOSP7,1.0,,,,,,1,,,,
B2IGQ0,B2IGQ0_BEII9,1.0,,,,,,1,,,,
