,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
D3Z306,D3Z306_MOUSE,1.0,,1,,,,,,,,
D3YWL9,D3YWL9_MOUSE,1.0,,1,,,,,,,,
A0A096MY58,A0A096MY58_PAPAN,1.0,,1,,,,,,,,
A0A096NZM7,A0A096NZM7_PAPAN,1.0,,1,,,,,,,,
E9QCM8,E9QCM8_DANRE,1.0,,1,,,,,,,,
A0A096NZM8,A0A096NZM8_PAPAN,1.0,,1,,,,,,,,
D3YTN8,D3YTN8_MOUSE,1.0,,1,,,,,,,,
D2HTA5,D2HTA5_AILME,1.0,,,,,,,1,,,
D6RIM1,D6RIM1_MOUSE,1.0,,1,,,,,,,,
E9Q2K0,E9Q2K0_MOUSE,1.0,,1,,,,,,,,
E9PX33,E9PX33_MOUSE,1.0,,1,,,,,,,,
E5RHA7,E5RHA7_HUMAN,1.0,,1,,,,,,,,
E9Q872,E9Q872_MOUSE,1.0,,1,,,,,,,,
E9QJ64,E9QJ64_DANRE,1.0,,1,,,,,,,,
E5RFS6,E5RFS6_HUMAN,1.0,,1,,,,,,,,
E9Q3X7,E9Q3X7_MOUSE,1.0,,1,,,,,,,,
G3UP91,G3UP91_MELGA,1.0,,1,,,,,,,,
F1REL4,F1REL4_DANRE,1.0,,1,,,,,,,,
R4GKS0,R4GKS0_CHICK,1.0,,1,,,,,,,,
M3Y9W1,M3Y9W1_MUSPF,1.0,,1,,,,,,,,
M3YEB2,M3YEB2_MUSPF,1.0,,1,,,,,,,,
Q4SRN7,Q4SRN7_TETNG,1.0,,,,,,1,,,,
Q5M7X6,Q5M7X6_DANRE,1.0,,,,,,,,1,,
Q6NRQ3,Q6NRQ3_XENLA,1.0,,,,,,,,1,,
Q7T0N2,Q7T0N2_XENLA,1.0,,,,,,,,1,,
Q8CFT0,Q8CFT0_MOUSE,1.0,,1,,,,,,,,
U3ICT3,U3ICT3_ANAPL,1.0,,1,,,,,,,,
M3VZA9,M3VZA9_FELCA,1.0,,1,,,,,,,,
U3JJQ5,U3JJQ5_FICAL,1.0,,1,,,,,,,,
U3JZY0,U3JZY0_FICAL,1.0,,1,,,,,,,,
W5MGR4,W5MGR4_LEPOC,1.0,,1,,,,,,,,
W5MGT3,W5MGT3_LEPOC,1.0,,1,,,,,,,,
W5N2H7,W5N2H7_LEPOC,1.0,,1,,,,,,,,
W5N2I4,W5N2I4_LEPOC,1.0,,1,,,,,,,,
W5NSN5,W5NSN5_SHEEP,1.0,,1,,,,,,,,
M3W6Q3,M3W6Q3_FELCA,1.0,,1,,,,,,,,
I3JBW0,I3JBW0_ORENI,1.0,,,,1,,,,,,
F5GYS9,F5GYS9_HUMAN,1.0,,1,,,,,,,,
H0ZTC9,H0ZTC9_TAEGU,1.0,,1,,,,,,,,
F5H2T5,F5H2T5_HUMAN,1.0,,1,,,,,,,,
F6SUS8,F6SUS8_XENTR,1.0,,,,,1,,,,,
F7CIL2,F7CIL2_ORNAN,1.0,,1,,,,,,,,
G1KLH2,G1KLH2_ANOCA,1.0,,1,,,,,,,,
G1LXP7,G1LXP7_AILME,1.0,,1,,,,,,,,
G1MT62,G1MT62_MELGA,1.0,,1,,,,,,,,
W5PCR7,W5PCR7_SHEEP,1.0,,1,,,,,,,,
H0ZXR1,H0ZXR1_TAEGU,1.0,,1,,,,,,,,
H9G6L7,H9G6L7_ANOCA,1.0,,1,,,,,,,,
H2SS05,H2SS05_TAKRU,1.0,,1,,,,,,,,
H2UJZ2,H2UJZ2_TAKRU,1.0,,1,,,,,,,,
H2UJZ3,H2UJZ3_TAKRU,1.0,,1,,,,,,,,
H3APC5,H3APC5_LATCH,1.0,,1,,,,,,,,
H3AXV5,H3AXV5_LATCH,1.0,,1,,,,,,,,
H3BJY5,H3BJY5_MOUSE,1.0,,1,,,,,,,,
H7BX61,H7BX61_MOUSE,1.0,,1,,,,,,,,
A0A087X909,A0A087X909_POEFO,1.0,,1,,,,,,,,
