,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010961,GFYQLCL,TF313000,EOG72G189,NOG258631,HOG000154638,HBG063557,NA,Q8WW62
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WW62,TMED6_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CQG0,TMED6_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q0VCA9,TMED6_BOVIN,7.0,,1,1,1,1,1,1,1,,
D3ZJV9,D3ZJV9_RAT,5.0,,1,1,1,1,,,,,1
D2HLI2,D2HLI2_AILME,5.0,,1,1,1,1,,1,,,
F6QGX3,F6QGX3_HORSE,4.0,,1,1,1,1,,,,,
E2RAC7,E2RAC7_CANFA,4.0,,1,1,1,1,,,,,
F6TLX5,F6TLX5_ORNAN,4.0,,1,1,1,1,,,,,
E7F154,E7F154_DANRE,4.0,,1,1,1,1,,,,,
F6TW60,F6TW60_MACMU,4.0,,1,1,1,1,,,,,
H2UZA1,H2UZA1_TAKRU,4.0,,1,1,1,1,,,,,
I3MJY9,I3MJY9_SPETR,4.0,,1,1,1,1,,,,,
F6V4J6,F6V4J6_CALJA,4.0,,1,1,1,1,,,,,
G3SV18,G3SV18_LOXAF,4.0,,1,1,1,1,,,,,
F6YGQ2,F6YGQ2_MONDO,4.0,,1,1,1,1,,,,,
K7FX73,K7FX73_PELSI,4.0,,1,1,1,1,,,,,
F1NSJ0,F1NSJ0_CHICK,4.0,,1,1,1,1,,,,,
H9G7K3,H9G7K3_ANOCA,4.0,,1,1,1,1,,,,,
H3CYJ0,H3CYJ0_TETNG,4.0,,1,1,1,1,,,,,
F6WBJ4,F6WBJ4_XENTR,4.0,,1,1,1,1,,,,,
H3AC62,H3AC62_LATCH,4.0,,1,1,1,1,,,,,
H2QBF1,H2QBF1_PANTR,4.0,,1,1,1,1,,,,,
G1R0D6,G1R0D6_NOMLE,4.0,,1,1,1,1,,,,,
G3QXM9,G3QXM9_GORGO,4.0,,1,1,1,1,,,,,
G3WKT5,G3WKT5_SARHA,4.0,,1,1,1,1,,,,,
G3P118,G3P118_GASAC,4.0,,1,1,1,1,,,,,
H0V1I9,H0V1I9_CAVPO,4.0,,1,1,1,1,,,,,
G1TE54,G1TE54_RABIT,4.0,,1,1,1,1,,,,,
H0WXM5,H0WXM5_OTOGA,4.0,,1,1,1,1,,,,,
H0ZCL8,H0ZCL8_TAEGU,4.0,,1,1,1,1,,,,,
F1S389,F1S389_PIG,4.0,,1,1,1,1,,,,,
G1P7A9,G1P7A9_MYOLU,4.0,,1,1,1,1,,,,,
H2NRC5,H2NRC5_PONAB,4.0,,1,1,1,1,,,,,
G1N8V4,G1N8V4_MELGA,4.0,,1,1,1,1,,,,,
Q9VRU2,Q9VRU2_DROME,3.0,,1,,,,1,,,,1
I3JWZ5,I3JWZ5_ORENI,3.0,,,1,1,1,,,,,
Q9VRU2,Q9VRU2_DROME,3.0,,1,,,,1,,,,1
M4A547,M4A547_XIPMA,3.0,,1,1,,1,,,,,
M3Y7G2,M3Y7G2_MUSPF,3.0,,1,1,,1,,,,,
M3WJ33,M3WJ33_FELCA,3.0,,1,1,,1,,,,,
Q5M8Y8,Q5M8Y8_XENTR,3.0,,,,,,1,1,1,,
H2ZET5,H2ZET5_CIOSA,2.0,,,,1,1,,,,,
F6PZ24,F6PZ24_CIOIN,2.0,,,,1,1,,,,,
H2ZES9,H2ZES9_CIOSA,2.0,,,,1,1,,,,,
F6W2H8,F6W2H8_CIOIN,2.0,,,,1,1,,,,,
W5LZI3,W5LZI3_LEPOC,2.0,,1,1,,,,,,,
J3KT08,J3KT08_HUMAN,2.0,,1,,1,,,,,,
