,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006574,KDYYSSR,TF329710,EOG7VHT0S,NOG321904,HOG000261668,HBG081007,NA,Q9BQ75
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5FVR6,CMS1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9BQ75,CMS1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BQ75,CMS1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9CZT6,CMS1_MOUSE,7.0,,1,1,1,1,1,1,1,,
A4IGS3,A4IGS3_XENTR,6.0,,1,,1,1,1,1,1,,
Q2T9Y1,CC026_BOVIN,6.0,,1,,1,1,1,1,1,,
A7SC17,A7SC17_NEMVE,5.0,,,1,,1,1,1,,,1
F6U760,F6U760_HORSE,4.0,,1,1,1,1,,,,,
H3ALM6,H3ALM6_LATCH,4.0,,1,1,1,1,,,,,
F7GZZ0,F7GZZ0_MACMU,4.0,,1,1,1,1,,,,,
F7CVV8,F7CVV8_MONDO,4.0,,1,1,1,1,,,,,
G1LBP9,G1LBP9_AILME,4.0,,1,1,1,1,,,,,
G1NUW1,G1NUW1_MYOLU,4.0,,1,1,1,1,,,,,
H2UPY4,H2UPY4_TAKRU,4.0,,1,1,1,1,,,,,
H2QN02,H2QN02_PANTR,4.0,,1,1,1,1,,,,,
H2N1B7,H2N1B7_ORYLA,4.0,,1,1,1,1,,,,,
H3CB24,H3CB24_TETNG,4.0,,1,1,1,1,,,,,
F1QIT7,F1QIT7_DANRE,4.0,,1,1,1,1,,,,,
Q5XJK9,CMS1_DANRE,4.0,,,,,,1,1,1,,1
E2RB18,E2RB18_CANFA,4.0,,1,1,1,1,,,,,
G3RE18,G3RE18_GORGO,4.0,,1,1,1,1,,,,,
H0WJX5,H0WJX5_OTOGA,3.0,,1,,1,1,,,,,
G1KKU5,G1KKU5_ANOCA,3.0,,1,,1,1,,,,,
G1NNG9,G1NNG9_MELGA,3.0,,1,,1,1,,,,,
H2P9X1,H2P9X1_PONAB,3.0,,1,1,1,,,,,,
H0VRL1,H0VRL1_CAVPO,3.0,,1,,1,1,,,,,
G3W5V8,G3W5V8_SARHA,3.0,,1,,1,1,,,,,
H2XRC6,H2XRC6_CIOIN,3.0,,1,1,1,,,,,,
G3TJ11,G3TJ11_LOXAF,3.0,,1,,1,1,,,,,
G3NEA9,G3NEA9_GASAC,3.0,,1,,1,1,,,,,
G1U0Q1,G1U0Q1_RABIT,3.0,,1,,1,1,,,,,
H0ZTU5,H0ZTU5_TAEGU,3.0,,1,,1,1,,,,,
M3YIS5,M3YIS5_MUSPF,3.0,,1,1,,1,,,,,
I3JHU2,I3JHU2_ORENI,3.0,,,1,1,1,,,,,
I3N2N7,I3N2N7_SPETR,3.0,,1,,1,1,,,,,
C3ZM49,C3ZM49_BRAFL,3.0,,,1,,,1,,,,1
F1NQL6,F1NQL6_CHICK,3.0,,1,,1,1,,,,,
F1SKY0,F1SKY0_PIG,3.0,,1,,1,1,,,,,
F7AK21,F7AK21_CALJA,3.0,,1,,1,1,,,,,
M4A9X1,M4A9X1_XIPMA,3.0,,1,1,,1,,,,,
M3XFV0,M3XFV0_FELCA,3.0,,1,1,,1,,,,,
K7F7S1,K7F7S1_PELSI,3.0,,1,,1,1,,,,,
G1QQ22,G1QQ22_NOMLE,3.0,,1,,1,1,,,,,
F7CH94,F7CH94_ORNAN,2.0,,1,,,1,,,,,
F7BG92,F7BG92_CIOIN,2.0,,1,,,1,,,,,
F7CHA2,F7CHA2_ORNAN,2.0,,1,,1,,,,,,
C9J384,C9J384_HUMAN,2.0,,1,,,,,1,,,
B8C0Q6,B8C0Q6_THAPS,2.0,,,,,,1,,,,1
B3S9S0,B3S9S0_TRIAD,2.0,,,,,1,1,,,,
A7F6F0,A7F6F0_SCLS1,2.0,,,,,,1,,,,1
W5Q916,W5Q916_SHEEP,2.0,,1,1,,,,,,,
Q5KCE2,Q5KCE2_CRYNJ,2.0,,,1,,,,,,,1
H2YF06,H2YF06_CIOSA,2.0,,1,,,1,,,,,
W5MSU5,W5MSU5_LEPOC,2.0,,1,1,,,,,,,
W5K3C9,W5K3C9_ASTMX,2.0,,1,1,,,,,,,
