,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05497,ENSGT00760000119112,SSQDEFM,TF318514,EOG74R1Q4,NOG310007,HOG000006566,HBG000217,NA,O95390
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8JFP9,Q8JFP9_DANRE,9.0,1,1,1,1,1,1,1,1,,1
O95390,GDF11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95390,GDF11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Z1W4,GDF11_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O42222,GDF8_DANRE,7.0,1,1,,1,1,1,1,1,,
A7LH84,A7LH84_RABIT,7.0,1,1,,1,1,1,1,1,,
Q6UKZ8,GDF8_CANFA,7.0,1,1,,1,1,1,1,1,,
O18836,GDF8_BOVIN,7.0,1,1,,1,1,1,1,1,,
A1C2V0,GDF8_PANTR,7.0,1,1,,1,1,1,1,1,,
O35312,GDF8_RAT,7.0,1,1,,1,1,1,1,1,,
A1C2U6,GDF8_MACMU,7.0,1,1,,1,1,1,1,1,,
O18831,GDF8_PIG,6.0,,1,,1,1,1,1,1,,
O14793,GDF8_HUMAN,6.0,1,,,1,1,1,1,1,,
O08689,GDF8_MOUSE,6.0,1,,,1,1,1,1,1,,
H2MIW9,H2MIW9_ORYLA,5.0,1,1,1,1,1,,,,,
H3BHF2,H3BHF2_LATCH,5.0,1,1,1,1,1,,,,,
H2Q663,H2Q663_PANTR,5.0,1,1,1,1,1,,,,,
G1S771,G1S771_NOMLE,5.0,1,1,1,1,1,,,,,
H9GMB1,H9GMB1_ANOCA,5.0,1,1,1,1,1,,,,,
O42220,GDF8_CHICK,5.0,1,,,1,,1,1,1,,
F7HZS2,F7HZS2_CALJA,5.0,1,1,1,1,1,,,,,
O42221,GDF8_MELGA,5.0,1,1,,1,1,,,1,,
A7RGJ4,A7RGJ4_NEMVE,5.0,1,,,,1,1,1,,,1
