,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01875,ENSGT00780000121981,YRIVRIC,NA,EOG7WMCJ5,NA,HOG000035937,HBG023869,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NP81,SYSM_HUMAN,6.0,1,1,1,,1,,1,1,,
Q9JJL8,SYSM_MOUSE,5.0,1,1,,,1,,1,1,,
A3QJX4,A3QJX4_DANRE,4.0,,1,,,1,,1,1,,
E3H6N7,E3H6N7_ILYPC,3.0,1,,1,,,,1,,,
D3P9L8,D3P9L8_DEFDS,3.0,1,,1,,,,1,,,
Q9N0F3,SYSM_BOVIN,3.0,1,,,,,,1,1,,
E6U8G2,E6U8G2_ETHHY,3.0,1,,1,,,,1,,,
Q2RMH8,SYS_MOOTA,3.0,1,,1,,,,1,,,
A7G9C5,SYS_CLOBL,3.0,1,,1,,,,1,,,
D9TJD5,D9TJD5_CALOO,3.0,1,,1,,,,1,,,
A7FQ53,SYS_CLOB1,3.0,1,,1,,,,1,,,
D3R3X1,D3R3X1_BIFAB,3.0,1,,1,,,,1,,,
B3S0U7,B3S0U7_TRIAD,3.0,1,,,,1,,1,,,
D9QSC4,D9QSC4_ACEAZ,3.0,1,,1,,,,1,,,
Q252J5,SYS_DESHY,3.0,1,,1,,,,1,,,
E8RDP0,E8RDP0_DESPD,3.0,1,,1,,,,1,,,
E8SHQ1,E8SHQ1_STAPH,3.0,1,,1,,,,1,,,
P26638,SYSC_MOUSE,3.0,1,1,,,,,1,,,
A5HXR1,SYS_CLOBH,3.0,1,,1,,,,1,,,
Q18678,SYSC_CAEEL,3.0,1,1,,,,,1,,,
B5RL50,SYS_BORDL,3.0,1,,1,,,,1,,,
B5RR43,SYS_BORRA,3.0,1,,1,,,,1,,,
B5YGU2,SYS_THEYD,3.0,1,,1,,,,1,,,
Q0W8S5,SYS_UNCMA,3.0,1,,1,,,,1,,,
D8GK09,D8GK09_CLOLD,3.0,1,,1,,,,1,,,
D5EEY9,D5EEY9_AMICL,3.0,1,,1,,,,1,,,
A4F636,A4F636_SACEN,3.0,1,,1,,,,1,,,
A2SRC6,SYS_METLZ,3.0,1,,1,,,,1,,,
P49591,SYSC_HUMAN,3.0,1,1,,,,,1,,,
D2Q8M3,D2Q8M3_BIFDB,3.0,1,,1,,,,1,,,
B8CZZ9,SYS_HALOH,3.0,1,,1,,,,1,,,
Q9GMB8,SYSC_BOVIN,3.0,1,1,,,,,1,,,
B2VA33,SYS_SULSY,3.0,1,,1,,,,1,,,
A7US27,A7US27_ANOGA,3.0,1,,,,1,,1,,,
E4QD35,E4QD35_CALH1,3.0,1,,1,,,,1,,,
Q6AH61,SYS_LEIXX,3.0,1,,1,,,,1,,,
Q662D8,SYS_BORGA,3.0,1,,1,,,,1,,,
Q6P799,SYSC_RAT,3.0,1,1,,,,,1,,,
B0TAQ9,SYS_HELMI,3.0,1,,1,,,,1,,,
A9VMA1,A9VMA1_BACWK,3.0,1,,1,,,,1,,,
Q5T5C7,Q5T5C7_HUMAN,3.0,1,1,,,,,1,,,
Q5RDF8,Q5RDF8_PONAB,3.0,1,,,,,,1,1,,
B0WJ55,B0WJ55_CULQU,3.0,1,,,,1,,1,,,
E3D8V3,E3D8V3_GARV3,3.0,1,,1,,,,1,,,
B1IDV4,SYS_CLOBK,3.0,1,,1,,,,1,,,
C6A6Q6,C6A6Q6_BIFLB,3.0,1,,1,,,,1,,,
C6AHB4,C6AHB4_BIFAS,3.0,1,,1,,,,1,,,
E4Q5I9,E4Q5I9_CALOW,3.0,1,,1,,,,1,,,
A9A4V3,SYS_NITMS,3.0,1,,1,,,,1,,,
D3SMB6,D3SMB6_THEAH,3.0,1,,1,,,,1,,,
B1L1M0,SYS_CLOBM,3.0,1,,1,,,,1,,,
C6CRQ9,C6CRQ9_PAESJ,3.0,1,,1,,,,1,,,
Q8C483,Q8C483_MOUSE,3.0,1,1,,,,,1,,,
Q8EU77,SYS_OCEIH,3.0,1,,1,,,,1,,,
B1YGC4,SYS_EXIS2,3.0,1,,1,,,,1,,,
E1RGB4,E1RGB4_METP4,3.0,1,,1,,,,1,,,
D3ZM09,D3ZM09_RAT,3.0,1,1,,,1,,,,,
G3QJ75,G3QJ75_GORGO,3.0,1,1,1,,,,,,,
Q8RDJ5,SYS_CALS4,3.0,1,,1,,,,1,,,
G3S4S3,G3S4S3_GORGO,3.0,1,1,,,1,,,,,
D3UKU6,D3UKU6_LISSS,3.0,1,,1,,,,1,,,
Q8Y3T4,SYS_LISMO,3.0,1,,1,,,,1,,,
B2S3N6,SYS_TREPS,3.0,1,,1,,,,1,,,
D2P767,D2P767_LISM2,3.0,1,,1,,,,1,,,
Q6DRC0,Q6DRC0_DANRE,3.0,1,1,,,,,1,,,
P07284,SYSC_YEAST,3.0,1,1,,,,,1,,,
D6Z522,D6Z522_DESAT,3.0,1,,1,,,,1,,,
B9MQM8,SYS_CALBD,3.0,1,,1,,,,1,,,
D6ZJP5,D6ZJP5_MOBCV,3.0,1,,1,,,,1,,,
A1QZ19,A1QZ19_BORT9,3.0,1,,1,,,,1,,,
A0Q3T2,SYS_CLONN,3.0,1,,1,,,,1,,,
M3VZW2,M3VZW2_FELCA,3.0,1,1,,,1,,,,,
B8DW52,SYS_BIFA0,3.0,1,,1,,,,1,,,
D1B5E7,D1B5E7_THEAS,3.0,1,,1,,,,1,,,
B2HXU5,SYS_ACIBC,2.0,1,,1,,,,,,,
B2HMM1,SYS_MYCMM,2.0,1,,,,,,1,,,
Q48RS8,SYS_STRPM,2.0,1,,1,,,,,,,
Q47TZ5,SYS_THEFY,2.0,1,,,,,,1,,,
E1QNZ2,E1QNZ2_VULDI,2.0,1,,,,,,1,,,
B2GGG9,SYS_KOCRD,2.0,1,,,,,,1,,,
B9IYI0,SYS_BACCQ,2.0,1,,,,,,1,,,
Q4A172,SYS_STAS1,2.0,1,,,,,,1,,,
D6GTM0,D6GTM0_FILAD,2.0,1,,1,,,,,,,
B9J1Q9,B9J1Q9_BACCQ,2.0,1,,,,,,1,,,
D5SSD8,D5SSD8_PLAL2,2.0,1,,,,,,1,,,
G3NQS2,G3NQS2_GASAC,2.0,,1,,,1,,,,,
E1QM57,E1QM57_DESB2,2.0,1,,,,,,1,,,
E1Q4W0,E1Q4W0_HELPP,2.0,1,,1,,,,,,,
B8DD73,SYS_LISMH,2.0,1,,,,,,1,,,
Q4J8I4,SYS_SULAC,2.0,1,,,,,,1,,,
C4Z5C9,C4Z5C9_EUBE2,2.0,1,,,,,,1,,,
B1Y9Y4,SYS_PYRNV,2.0,1,,,,,,1,,,
Q4WYD4,Q4WYD4_ASPFU,2.0,1,,,,,,1,,,
Q4WTN3,Q4WTN3_ASPFU,2.0,1,,,,,,1,,,
C5A226,SYS_THEGJ,2.0,1,,,,,,1,,,
Q4UCK4,Q4UCK4_THEAN,2.0,1,,,,,,1,,,
B9L131,SYS_THERP,2.0,1,,,,,,1,,,
C4ZH70,C4ZH70_EUBR3,2.0,1,,,,,,1,,,
Q4R4T1,Q4R4T1_MACFA,2.0,1,,,,,,,1,,
E1Q2D5,E1Q2D5_HELPM,2.0,1,,1,,,,,,,
Q4QH70,Q4QH70_LEIMA,2.0,1,,,,,,1,,,
E1S6Z8,E1S6Z8_HELP9,2.0,1,,1,,,,,,,
B9KFN2,SYS_CAMLR,2.0,1,,1,,,,,,,
E1R3N6,E1R3N6_SPISS,2.0,1,,,,,,1,,,
Q4JY32,Q4JY32_CORJK,2.0,1,,,,,,1,,,
B9K8V5,SYS_THENN,2.0,1,,,,,,1,,,
B9H603,B9H603_POPTR,2.0,1,,,,,,1,,,
B2KA12,SYS_YERPB,2.0,1,,1,,,,,,,
B2J6K8,SYS_NOSP7,2.0,1,,1,,,,,,,
