,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017929,CIHISLH,TF336964,EOG79SDXW,NOG28044,HOG000154613,HBG098801,NA,Q8N614
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N614,TM156_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N614,TM156_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5BK38,TM156_RAT,8.0,,1,1,1,1,1,1,1,,1
D3Z447,D3Z447_MOUSE,5.0,,1,1,1,1,,1,,,
G3SQ57,G3SQ57_LOXAF,4.0,,1,1,1,1,,,,,
H2PD43,H2PD43_PONAB,4.0,,1,1,1,1,,,,,
F6PP41,F6PP41_MACMU,4.0,,1,1,1,1,,,,,
F6TSQ3,F6TSQ3_HORSE,4.0,,1,1,1,1,,,,,
F7B0R6,F7B0R6_CALJA,4.0,,1,1,1,1,,,,,
F7ENE9,F7ENE9_MONDO,4.0,,1,1,1,1,,,,,
G1LTY4,G1LTY4_AILME,4.0,,1,1,1,1,,,,,
G1NSZ3,G1NSZ3_MYOLU,4.0,,1,1,1,1,,,,,
G1S5D9,G1S5D9_NOMLE,4.0,,1,1,1,1,,,,,
G3QN96,G3QN96_GORGO,4.0,,1,1,1,1,,,,,
H0VP06,H0VP06_CAVPO,4.0,,1,1,1,1,,,,,
H0X6I5,H0X6I5_OTOGA,4.0,,1,1,1,1,,,,,
F1MK95,F1MK95_BOVIN,4.0,,1,1,1,1,,,,,
I3M3V9,I3M3V9_SPETR,4.0,,1,1,1,1,,,,,
H2RA88,H2RA88_PANTR,4.0,,1,1,1,1,,,,,
K7G0B4,K7G0B4_PELSI,3.0,,1,,1,1,,,,,
F1Q112,F1Q112_CANFA,3.0,,1,1,,1,,,,,
F1S4I9,F1S4I9_PIG,3.0,,1,,1,1,,,,,
A4FUG4,A4FUG4_BOVIN,3.0,,,,,,1,1,1,,
M3Y3P0,M3Y3P0_MUSPF,3.0,,1,1,,1,,,,,
M3X985,M3X985_FELCA,3.0,,1,1,,1,,,,,
H0ZFD1,H0ZFD1_TAEGU,3.0,,1,1,1,,,,,,
G1SDL2,G1SDL2_RABIT,3.0,,1,,1,1,,,,,
G3W6J7,G3W6J7_SARHA,3.0,,1,,1,1,,,,,
E1BRB7,E1BRB7_CHICK,3.0,,1,,1,1,,,,,
G1NIC2,G1NIC2_MELGA,3.0,,1,,1,1,,,,,
W5PKX2,W5PKX2_SHEEP,2.0,,1,1,,,,,,,
U3IIJ5,U3IIJ5_ANAPL,2.0,,1,1,,,,,,,
I3LSZ0,I3LSZ0_PIG,2.0,,1,,,1,,,,,
F6SHN7,F6SHN7_ORNAN,2.0,,1,,,1,,,,,
F1Q2U0,F1Q2U0_CANFA,2.0,,1,,1,,,,,,
H0ZFC6,H0ZFC6_TAEGU,2.0,,1,,,1,,,,,
D2HZ60,D2HZ60_AILME,1.0,,,,,,,1,,,
A0A096NXP7,A0A096NXP7_PAPAN,1.0,,1,,,,,,,,
W5PKX3,W5PKX3_SHEEP,1.0,,1,,,,,,,,
H0ZFC7,H0ZFC7_TAEGU,1.0,,1,,,,,,,,
J3KNV8,J3KNV8_HUMAN,1.0,,1,,,,,,,,
U3K3W4,U3K3W4_FICAL,1.0,,1,,,,,,,,
V9GXQ0,V9GXQ0_MOUSE,1.0,,1,,,,,,,,
A0A024R9T9,A0A024R9T9_HUMAN,1.0,,,1,,,,,,,
