,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04247,NA,NA,TF316814,EOG73BVCG,NOG285844,HOG000045902,HBG003521,NA,P23945
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35378,FSHR_MOUSE,7.0,1,,,1,1,1,1,1,,1
P23945,FSHR_HUMAN,7.0,1,,,1,1,1,1,1,,1
P23945,FSHR_HUMAN,7.0,1,,,1,1,1,1,1,,1
P20395,FSHR_RAT,7.0,1,,,1,1,1,1,1,,1
P30730,LSHR_MOUSE,5.0,,,,1,1,1,1,1,,
P22888,LSHR_HUMAN,5.0,,,,1,1,1,1,1,,
P79763,FSHR_CHICK,5.0,1,,,,,1,1,1,,1
P47750,TSHR_MOUSE,5.0,,,,1,1,1,1,1,,
Q6YNB6,FSHR_MACEU,4.0,,,,1,1,,1,1,,
Q6TCF9,Q6TCF9_DANRE,4.0,1,,,,,1,1,1,,
Q90674,LSHR_CHICK,4.0,,,,,1,1,1,1,,
Q28005,LSHR_BOVIN,4.0,,,,1,,1,1,1,,
P35376,FSHR_BOVIN,4.0,1,,,,,1,1,1,,
P21463,TSHR_RAT,3.0,,,,,,1,1,1,,
P16582,LSHR_PIG,3.0,,,,,,1,1,1,,
H2P687,H2P687_PONAB,3.0,1,,,1,1,,,,,
H2QHW6,H2QHW6_PANTR,3.0,1,,,1,1,,,,,
G1RC06,G1RC06_NOMLE,3.0,1,,,1,1,,,,,
B0WKK1,B0WKK1_CULQU,3.0,,,,,1,1,1,,,
F6RMF6,F6RMF6_HORSE,3.0,1,,,1,1,,,,,
B3DGM7,B3DGM7_DANRE,3.0,,,,,,1,1,1,,
G1T0W9,G1T0W9_RABIT,3.0,1,,,1,1,,,,,
B8JME5,B8JME5_DANRE,3.0,,,,1,1,,,1,,
G3WGP4,G3WGP4_SARHA,3.0,1,,,1,1,,,,,
Q27987,TSHR_BOVIN,3.0,,,,,,1,1,1,,
B3VP19,B3VP19_HORSE,3.0,,,,,,1,1,1,,
K7FU70,K7FU70_PELSI,3.0,1,,,1,1,,,,,
P47799,FSHR_HORSE,3.0,,,,,,1,1,1,,
