,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,NA,HBG066965,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UHC7,MKRN1_HUMAN,1.0,,,,,,,,1,,
Q5XI23,Q5XI23_RAT,1.0,,,,,,,,1,,
Q5RL86,Q5RL86_MUSSP,1.0,,,,,,,,1,,
Q5KU40,Q5KU40_MOUSE,1.0,,,,,,,,1,,
Q54A73,Q54A73_SERQU,1.0,,,,,,,,1,,
Q52UL3,Q52UL3_BOVIN,1.0,,,,,,,,1,,
Q4VBT5,MKRN1_DANRE,1.0,,,,,,,,1,,
Q4T1Z7,Q4T1Z7_TETNG,1.0,,,,,,,,1,,
Q4SRI6,MKRN1_TETNG,1.0,,,,,,,,1,,
Q4R8U6,Q4R8U6_MACFA,1.0,,,,,,,,1,,
Q3KQ17,Q3KQ17_XENLA,1.0,,,,,,,,1,,
Q2YDI8,Q2YDI8_BOVIN,1.0,,,,,,,,1,,
Q1T784,Q1T784_MUSCR,1.0,,,,,,,,1,,
Q1RLH2,Q1RLH2_CIOIN,1.0,,,,,,,,1,,
Q1JPH1,Q1JPH1_BOVIN,1.0,,,,,,,,1,,
Q13434,MKRN4_HUMAN,1.0,,,,,,,,1,,
Q13064,MKRN3_HUMAN,1.0,,,,,,,,1,,
B0F0H3,MKRN2_XENLA,1.0,,,,,,,,1,,
A2VDX6,A2VDX6_BOVIN,1.0,,,,,,,,1,,
Q5RL87,Q5RL87_MUSCR,1.0,,,,,,,,1,,
Q60764,MKRN3_MOUSE,1.0,,,,,,,,1,,
Q9TT91,MKRN1_MACEU,1.0,,,,,,,,1,,
Q68FR1,Q68FR1_RAT,1.0,,,,,,,,1,,
Q9QXP6,MKRN1_MOUSE,1.0,,,,,,,,1,,
Q9PTI4,Q9PTI4_CHICK,1.0,,,,,,,,1,,
Q9H000,MKRN2_HUMAN,1.0,,,,,,,,1,,
Q9ERV1,MKRN2_MOUSE,1.0,,,,,,,,1,,
Q9DFG8,MKRN2_DANRE,1.0,,,,,,,,1,,
Q9DD48,MKRN2_SERQU,1.0,,,,,,,,1,,
Q9DB86,Q9DB86_MOUSE,1.0,,,,,,,,1,,
Q9D776,Q9D776_MOUSE,1.0,,,,,,,,1,,
Q99LD7,Q99LD7_MOUSE,1.0,,,,,,,,1,,
Q91457,Q91457_SERQU,1.0,,,,,,,,1,,
Q90WG5,Q90WG5_SERQU,1.0,,,,,,,,1,,
Q8UWH3,Q8UWH3_CHICK,1.0,,,,,,,,1,,
Q8JFF3,MKRN1_SERQU,1.0,,,,,,,,1,,
Q8C5V4,Q8C5V4_MOUSE,1.0,,,,,,,,1,,
Q7ZV63,Q7ZV63_DANRE,1.0,,,,,,,,1,,
Q6GLT5,MKRN1_XENLA,1.0,,,,,,,,1,,
Q6GLD9,MKRN2_XENTR,1.0,,,,,,,,1,,
A1L0W6,A1L0W6_HUMAN,1.0,,,,,,,,1,,
