,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002727,YVRENGQ,TF331102,EOG7PCJH1,NOG41808,HOG000113370,HBG071948,NA,Q9Y546
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4KM95,LRC42_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9Y546,LRC42_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y546,LRC42_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8R2U7,LRC42_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6P5J6,LRC42_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q4KM95,LRC42_RAT,8.0,,1,1,1,1,1,1,1,,1
Q2HJ90,LRC42_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2H2G0,D2H2G0_AILME,5.0,,1,1,1,1,,1,,,
G3R555,G3R555_GORGO,4.0,,1,1,1,1,,,,,
H0ZGC9,H0ZGC9_TAEGU,4.0,,1,1,1,1,,,,,
H0XFM0,H0XFM0_OTOGA,4.0,,1,1,1,1,,,,,
H0VD02,H0VD02_CAVPO,4.0,,1,1,1,1,,,,,
F6XP14,F6XP14_HORSE,4.0,,1,1,1,1,,,,,
G3TJS7,G3TJS7_LOXAF,4.0,,1,1,1,1,,,,,
G3W0F6,G3W0F6_SARHA,4.0,,1,1,1,1,,,,,
G1SUH7,G1SUH7_RABIT,4.0,,1,1,1,1,,,,,
H3AJJ7,H3AJJ7_LATCH,4.0,,1,1,1,1,,,,,
G1QTB1,G1QTB1_NOMLE,4.0,,1,1,1,1,,,,,
G1P7H5,G1P7H5_MYOLU,4.0,,1,1,1,1,,,,,
G1NFP5,G1NFP5_MELGA,4.0,,1,1,1,1,,,,,
H2R0A5,H2R0A5_PANTR,4.0,,1,1,1,1,,,,,
F7IF62,F7IF62_CALJA,4.0,,1,1,1,1,,,,,
I3LVL0,I3LVL0_PIG,4.0,,1,1,1,1,,,,,
E2R351,E2R351_CANFA,4.0,,1,1,1,1,,,,,
I3NCT7,I3NCT7_SPETR,4.0,,1,1,1,1,,,,,
K7F4V2,K7F4V2_PELSI,4.0,,1,1,1,1,,,,,
F1NPV9,F1NPV9_CHICK,4.0,,1,1,1,1,,,,,
H3DBN3,H3DBN3_TETNG,3.0,,1,,1,1,,,,,
F7EVR3,F7EVR3_MACMU,3.0,,1,1,1,,,,,,
A7RU01,A7RU01_NEMVE,3.0,,,,,1,1,1,,,
Q0V9Y8,LRC42_XENTR,3.0,,,,,,1,1,1,,
M3Y5D4,M3Y5D4_MUSPF,3.0,,1,1,,1,,,,,
M3WSA6,M3WSA6_FELCA,3.0,,1,1,,1,,,,,
H2N2C6,H2N2C6_ORYLA,3.0,,1,,1,1,,,,,
H2N7B7,H2N7B7_PONAB,3.0,,1,,1,1,,,,,
H2TYM3,H2TYM3_TAKRU,3.0,,1,,1,1,,,,,
F6R7S5,F6R7S5_XENTR,3.0,,1,1,1,,,,,,
F6V3M6,F6V3M6_ORNAN,2.0,,1,,,1,,,,,
F6XSL7,F6XSL7_ORNAN,2.0,,1,,,1,,,,,
F6YSJ4,F6YSJ4_XENTR,2.0,,1,,,1,,,,,
C3YID5,C3YID5_BRAFL,2.0,,,,,,1,,,,1
A6NL66,A6NL66_HUMAN,2.0,,1,,,,,1,,,
F6YSM7,F6YSM7_MACMU,2.0,,1,,,1,,,,,
W5P9W3,W5P9W3_SHEEP,2.0,,1,1,,,,,,,
G1KPG5,G1KPG5_ANOCA,2.0,,1,,,1,,,,,
R0L481,R0L481_ANAPL,2.0,,1,1,,,,,,,
G3PX43,G3PX43_GASAC,2.0,,1,,1,,,,,,
W5M5U4,W5M5U4_LEPOC,2.0,,1,1,,,,,,,
W5KFJ6,W5KFJ6_ASTMX,2.0,,1,1,,,,,,,
I3KQG4,I3KQG4_ORENI,2.0,,,,1,1,,,,,
M3ZE19,M3ZE19_XIPMA,2.0,,1,,,1,,,,,
U3KBW7,U3KBW7_FICAL,2.0,,1,1,,,,,,,
G3PX41,G3PX41_GASAC,2.0,,1,,,1,,,,,
A0A096NY66,A0A096NY66_PAPAN,1.0,,1,,,,,,,,
B7Q7X3,B7Q7X3_IXOSC,1.0,,,,,1,,,,,
Q4KLV2,LRC42_XENLA,1.0,,,,,,,,1,,
Q4RWS5,Q4RWS5_TETNG,1.0,,,,,,1,,,,
D3Z416,D3Z416_MOUSE,1.0,,1,,,,,,,,
E7EP35,E7EP35_HUMAN,1.0,,1,,,,,,,,
F6UPZ3,F6UPZ3_MOUSE,1.0,,1,,,,,,,,
G3TZJ6,G3TZJ6_LOXAF,1.0,,1,,,,,,,,
A0A087XZ40,A0A087XZ40_POEFO,1.0,,1,,,,,,,,
