,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001170,IVIKAIH,TF330782,EOG7M0NSD,NOG140386,HOG000294211,HBG094063,NA,Q8TC26
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TC26,TM163_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A9CMA6,TM163_RAT,8.0,,1,1,1,1,1,1,1,,1
A6QQX9,TM163_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8C996,TM163_MOUSE,7.0,,1,1,1,1,,1,1,,1
A8KBD1,A8KBD1_XENTR,5.0,,1,,1,1,,1,1,,
B0UY98,B0UY98_DANRE,5.0,,1,,,1,,1,1,,1
H0ZN89,H0ZN89_TAEGU,4.0,,1,1,1,1,,,,,
K7FMH4,K7FMH4_PELSI,4.0,,1,1,1,1,,,,,
I3M4U5,I3M4U5_SPETR,4.0,,1,1,1,1,,,,,
F6SAL1,F6SAL1_HORSE,4.0,,1,1,1,1,,,,,
G1KAR3,G1KAR3_ANOCA,4.0,,1,1,1,1,,,,,
G3R626,G3R626_GORGO,4.0,,1,1,1,1,,,,,
F6WLI3,F6WLI3_MONDO,4.0,,1,1,1,1,,,,,
H0V4B4,H0V4B4_CAVPO,4.0,,1,1,1,1,,,,,
H2U229,H2U229_TAKRU,4.0,,1,1,1,1,,,,,
H2QZX4,H2QZX4_PANTR,4.0,,1,1,1,1,,,,,
H0XFG8,H0XFG8_OTOGA,4.0,,1,1,1,1,,,,,
H2P7E9,H2P7E9_PONAB,4.0,,1,1,1,1,,,,,
G3WMI2,G3WMI2_SARHA,4.0,,1,1,1,1,,,,,
G3SYD1,G3SYD1_LOXAF,4.0,,1,1,1,1,,,,,
F7CU25,F7CU25_MACMU,4.0,,1,1,1,1,,,,,
G3NBW9,G3NBW9_GASAC,4.0,,1,1,1,1,,,,,
F1PI71,F1PI71_CANFA,4.0,,1,1,1,1,,,,,
F1NEL4,F1NEL4_CHICK,4.0,,1,1,1,1,,,,,
G1T0M7,G1T0M7_RABIT,4.0,,1,1,1,1,,,,,
G1RAH6,G1RAH6_NOMLE,4.0,,1,1,1,1,,,,,
G1NIJ1,G1NIJ1_MELGA,4.0,,1,1,1,1,,,,,
H2MV71,H2MV71_ORYLA,3.0,,1,,1,1,,,,,
H2LHG7,H2LHG7_ORYLA,3.0,,1,,1,1,,,,,
F6T4M6,F6T4M6_CIOIN,3.0,,1,,1,1,,,,,
G1MD08,G1MD08_AILME,3.0,,1,,1,1,,,,,
H2T6D5,H2T6D5_TAKRU,3.0,,1,,1,1,,,,,
H3CYD6,H3CYD6_TETNG,3.0,,1,,1,1,,,,,
F6RMZ7,F6RMZ7_CALJA,3.0,,1,1,,1,,,,,
M3X7E4,M3X7E4_FELCA,3.0,,1,1,,1,,,,,
M3XU00,M3XU00_MUSPF,3.0,,1,1,,1,,,,,
F2Z4R5,F2Z4R5_DANRE,3.0,,1,,1,1,,,,,
F1Q596,F1Q596_DANRE,3.0,,1,1,1,,,,,,
B7PE27,B7PE27_IXOSC,3.0,,,1,,1,,,,,1
F6TR78,F6TR78_ORNAN,2.0,,1,,,1,,,,,
F6RD29,F6RD29_CALJA,2.0,,1,,1,,,,,,
F6XX20,F6XX20_ORNAN,2.0,,1,,,1,,,,,
F1RY32,F1RY32_PIG,2.0,,1,,1,,,,,,
A7SW64,A7SW64_NEMVE,2.0,,,,,1,,,,,1
A7SFR6,A7SFR6_NEMVE,2.0,,,,,1,,,,,1
W5M139,W5M139_LEPOC,2.0,,1,1,,,,,,,
W5PP65,W5PP65_SHEEP,2.0,,1,1,,,,,,,
G3PQ16,G3PQ16_GASAC,2.0,,1,,,1,,,,,
M3ZIH1,M3ZIH1_XIPMA,2.0,,1,,,1,,,,,
W5KSS4,W5KSS4_ASTMX,2.0,,1,1,,,,,,,
Q4SEB6,Q4SEB6_TETNG,2.0,,,,,,1,,1,,
U3KH17,U3KH17_FICAL,2.0,,1,1,,,,,,,
U3J2A1,U3J2A1_ANAPL,2.0,,1,1,,,,,,,
M4A092,M4A092_XIPMA,2.0,,1,,,1,,,,,
I3L981,I3L981_PIG,2.0,,1,,,1,,,,,
I3K1Z7,I3K1Z7_ORENI,2.0,,,,1,1,,,,,
I3J9R8,I3J9R8_ORENI,2.0,,,,1,1,,,,,
A8LVT6,A8LVT6_SALAI,1.0,,,,,,1,,,,
S4RZN6,S4RZN6_PETMA,1.0,,1,,,,,,,,
A5CQA7,A5CQA7_CLAM3,1.0,,,,,,1,,,,
W5K7T8,W5K7T8_ASTMX,1.0,,1,,,,,,,,
A7RXN9,A7RXN9_NEMVE,1.0,,,,,1,,,,,
S4REB1,S4REB1_PETMA,1.0,,1,,,,,,,,
A5G704,A5G704_GEOUR,1.0,,,,,,1,,,,
A5FXL0,A5FXL0_ACICJ,1.0,,,,,,1,,,,
A1TC15,A1TC15_MYCVP,1.0,,,,,,1,,,,
A4X5I8,A4X5I8_SALTO,1.0,,,,,,1,,,,
A4TCU0,A4TCU0_MYCGI,1.0,,,,,,1,,,,
B3E732,B3E732_GEOLS,1.0,,,,,,1,,,,
