,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005712,IFSYFKE,TF331339,EOG7TMZRD,NOG42291,HOG000059260,HBG059983,NA,Q53F19
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q53F19,CQ085_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BZR9,CQ085_MOUSE,6.0,,1,1,1,1,1,,1,,
H2NSA2,H2NSA2_PONAB,4.0,,1,1,1,1,,,,,
H2S8X4,H2S8X4_TAKRU,4.0,,1,1,1,1,,,,,
I3LZT0,I3LZT0_SPETR,4.0,,1,1,1,1,,,,,
G1MZN4,G1MZN4_MELGA,4.0,,1,1,1,1,,,,,
G1PW10,G1PW10_MYOLU,4.0,,1,1,1,1,,,,,
H3CGQ5,H3CGQ5_TETNG,4.0,,1,1,1,1,,,,,
G1S647,G1S647_NOMLE,4.0,,1,1,1,1,,,,,
H2QBX2,H2QBX2_PANTR,4.0,,1,1,1,1,,,,,
K7G4Y7,K7G4Y7_PELSI,4.0,,1,1,1,1,,,,,
H2MF22,H2MF22_ORYLA,4.0,,1,1,1,1,,,,,
H0Z4S5,H0Z4S5_TAEGU,4.0,,1,1,1,1,,,,,
H0WZ93,H0WZ93_OTOGA,4.0,,1,1,1,1,,,,,
H0VTK2,H0VTK2_CAVPO,4.0,,1,1,1,1,,,,,
G3VL80,G3VL80_SARHA,4.0,,1,1,1,1,,,,,
G3SPR7,G3SPR7_LOXAF,4.0,,1,1,1,1,,,,,
G1LS32,G1LS32_AILME,4.0,,1,1,1,1,,,,,
F6VW27,F6VW27_HORSE,4.0,,1,1,1,1,,,,,
G3QX12,G3QX12_GORGO,4.0,,1,1,1,1,,,,,
Q803E1,CQ085_DANRE,4.0,,,,,,1,1,1,,1
D3ZXL5,D3ZXL5_RAT,4.0,,1,1,1,1,,,,,
E1BM89,E1BM89_BOVIN,4.0,,1,1,1,1,,,,,
E2R3M7,E2R3M7_CANFA,4.0,,1,1,1,1,,,,,
Q5ZM19,CQ085_CHICK,4.0,,,,,,1,1,1,,1
F6Q176,F6Q176_XENTR,4.0,,1,1,1,1,,,,,
F1NGX2,F1NGX2_CHICK,4.0,,1,1,1,1,,,,,
F1RGS3,F1RGS3_PIG,4.0,,1,1,1,1,,,,,
F1QH50,F1QH50_DANRE,4.0,,1,1,1,1,,,,,
M3W8N1,M3W8N1_FELCA,3.0,,1,1,,1,,,,,
G3QCM2,G3QCM2_GASAC,3.0,,1,1,1,,,,,,
G1SUC4,G1SUC4_RABIT,3.0,,1,,1,1,,,,,
M3YLQ6,M3YLQ6_MUSPF,3.0,,1,1,,1,,,,,
H9KVL3,H9KVL3_CALJA,3.0,,1,,1,1,,,,,
H9KVQ8,H9KVQ8_CALJA,3.0,,1,1,1,,,,,,
I3JKH5,I3JKH5_ORENI,3.0,,,1,1,1,,,,,
M3ZXD3,M3ZXD3_XIPMA,3.0,,1,1,,1,,,,,
F7FKY5,F7FKY5_ORNAN,3.0,,1,,1,1,,,,,
F6UQN7,F6UQN7_MACMU,3.0,,1,,1,1,,,,,
H3BHL7,H3BHL7_LATCH,3.0,,1,,1,1,,,,,
F6UQL6,F6UQL6_MACMU,2.0,,1,,,1,,,,,
G3QCM3,G3QCM3_GASAC,2.0,,1,,,1,,,,,
C3Z426,C3Z426_BRAFL,2.0,,,,,,1,,,,1
B7QDD2,B7QDD2_IXOSC,2.0,,,,,1,1,,,,
A7S9F4,A7S9F4_NEMVE,2.0,,,,,1,1,,,,
W5Q8K5,W5Q8K5_SHEEP,2.0,,1,1,,,,,,,
W5MI94,W5MI94_LEPOC,2.0,,1,1,,,,,,,
Q6DFQ2,CQ085_XENTR,2.0,,,,,,1,,1,,
H2XXX1,H2XXX1_CIOIN,2.0,,1,,,1,,,,,
H9KVQ7,H9KVQ7_CALJA,2.0,,1,,,1,,,,,
W5KEW4,W5KEW4_ASTMX,2.0,,1,1,,,,,,,
U3JW44,U3JW44_FICAL,2.0,,1,1,,,,,,,
U3IIE3,U3IIE3_ANAPL,2.0,,1,1,,,,,,,
A0A096P2E8,A0A096P2E8_PAPAN,1.0,,1,,,,,,,,
A8Y441,A8Y441_CAEBR,1.0,,,,,1,,,,,
B3S675,B3S675_TRIAD,1.0,,,,,1,,,,,
B6HSK7,B6HSK7_PENCW,1.0,,,,,,1,,,,
D2HZP4,D2HZP4_AILME,1.0,,,,,,,1,,,
Q7TPS9,Q7TPS9_MOUSE,1.0,,,,,,,,1,,
D6X1B2,D6X1B2_TRICA,1.0,,,,,1,,,,,
E0W0I7,E0W0I7_PEDHC,1.0,,,,,1,,,,,
Q5BGR4,Q5BGR4_EMENI,1.0,,,,,,1,,,,
Q6DE94,CQ085_XENLA,1.0,,,,,,,,1,,
H2S8X5,H2S8X5_TAKRU,1.0,,1,,,,,,,,
Q4T2E1,Q4T2E1_TETNG,1.0,,,,,,,,1,,
Q3TLD7,Q3TLD7_MOUSE,1.0,,,,,,,,1,,
Q3KZ80,Q3KZ80_SCHJA,1.0,,,,,,1,,,,
P34705,KUP1_CAEEL,1.0,,,,,1,,,,,
M3ZAR0,M3ZAR0_NOMLE,1.0,,1,,,,,,,,
K7EQA5,K7EQA5_HUMAN,1.0,,1,,,,,,,,
F7DVC8,F7DVC8_MACMU,1.0,,1,,,,,,,,
K7ELP6,K7ELP6_HUMAN,1.0,,1,,,,,,,,
J9JXZ0,J9JXZ0_ACYPI,1.0,,,,,1,,,,,
H9JAJ6,H9JAJ6_BOMMO,1.0,,,,,1,,,,,
A0A087X4J8,A0A087X4J8_POEFO,1.0,,1,,,,,,,,
