,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01265,ENSGT00390000002284,AIAMCKP,TF105753,EOG786H38,COG0024,HOG000030427,HBG067178,NA,P53582
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P53582,MAP11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BP48,MAP11_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A6QLA4,MAP1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5RBF3,MAP1_PONAB,7.0,1,1,1,1,1,,1,1,,
B8JIB1,B8JIB1_DANRE,7.0,,1,1,1,1,1,1,1,,
Q965Y1,Q965Y1_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q6UB28,MAP12_HUMAN,6.0,1,1,,,1,1,1,1,,
Q9CPW9,MAP12_MOUSE,6.0,1,1,,,1,1,1,1,,
A7SGK6,A7SGK6_NEMVE,6.0,1,,1,,1,1,1,,,1
Q2HJ25,Q2HJ25_BOVIN,6.0,1,1,,,1,1,1,1,,
D3ZE72,D3ZE72_RAT,5.0,1,1,,1,1,,,,,1
Q7QAH2,Q7QAH2_ANOGA,5.0,1,,,,1,1,1,,,1
B3RW65,B3RW65_TRIAD,5.0,1,,1,,1,1,1,,,
H2QPX3,H2QPX3_PANTR,5.0,1,1,1,1,1,,,,,
G1RUR4,G1RUR4_NOMLE,5.0,1,1,1,1,1,,,,,
B7QD15,B7QD15_IXOSC,5.0,1,,1,,1,1,,,,1
Q5ZIM5,MAP1_CHICK,5.0,1,,,,,1,1,1,,1
F7GMH6,F7GMH6_MACMU,5.0,1,1,1,1,1,,,,,
Q9VC48,Q9VC48_DROME,5.0,1,1,,,1,1,,,,1
Q01662,MAP1_YEAST,5.0,1,1,,,,1,1,,,1
Q4QRK0,MAP11_DANRE,4.0,1,,,,,1,,1,,1
F1S0C0,F1S0C0_PIG,4.0,1,1,,1,1,,,,,
O59730,MAP1_SCHPO,4.0,1,,,,,1,1,,,1
H0XDQ2,H0XDQ2_OTOGA,4.0,,1,1,1,1,,,,,
B8BYT9,B8BYT9_THAPS,4.0,1,,,,,1,1,,,1
A6V476,A6V476_PSEA7,4.0,1,,,,,1,1,,,1
P53580,MAP12_SYNY3,4.0,1,,,,,1,1,,,1
P0AE18,MAP1_ECOLI,4.0,1,,,,,1,1,,,1
P0AE18,MAP1_ECOLI,4.0,1,,,,,1,1,,,1
G3TEU7,G3TEU7_LOXAF,4.0,,1,1,1,1,,,,,
B4NL39,B4NL39_DROWI,4.0,1,,1,,1,1,,,,
A6V1D1,A6V1D1_PSEA7,4.0,1,,,,,1,1,,,1
G3NPM6,G3NPM6_GASAC,4.0,,1,1,1,1,,,,,
P53580,MAP12_SYNY3,4.0,1,,,,,1,1,,,1
Q4VBS4,MAP12_DANRE,4.0,1,,,,,1,1,1,,
B3RPM1,B3RPM1_TRIAD,4.0,1,,,,1,1,1,,,
F7B092,F7B092_CALJA,4.0,1,1,1,1,,,,,,
Q7PWC9,Q7PWC9_ANOGA,4.0,1,,,,1,1,1,,,
Q54WU3,MAP11_DICDI,4.0,1,,1,,,1,,,,1
A9V1D4,A9V1D4_MONBE,4.0,1,,1,,,1,,,,1
Q3KKI7,Q3KKI7_CHLTA,4.0,1,,,,,1,1,,,1
B2RZB4,B2RZB4_RAT,4.0,1,,,,,1,1,1,,
Q7S3D0,Q7S3D0_NEUCR,4.0,1,,,,,1,1,,,1
Q16K07,Q16K07_AEDAE,4.0,1,,,,1,1,1,,,
B0XHA3,B0XHA3_CULQU,4.0,1,,,,1,1,1,,,
Q0IFY5,Q0IFY5_AEDAE,4.0,1,,,,1,1,1,,,
G1M5Q5,G1M5Q5_AILME,4.0,1,1,,1,1,,,,,
H9GKW0,H9GKW0_ANOCA,4.0,1,1,,1,1,,,,,
B0WEW3,B0WEW3_CULQU,4.0,1,,,,1,1,1,,,
Q9SLN5,MAP1A_ARATH,4.0,1,,,,,1,1,,,1
A9UT06,A9UT06_MONBE,3.0,1,,,,,1,,,,1
B8FQ36,B8FQ36_DESHD,3.0,1,,,,,1,1,,,
Q4UAM2,Q4UAM2_THEAN,3.0,1,,,,,1,1,,,
Q4U8S5,Q4U8S5_THEAN,3.0,1,,,,,1,1,,,
B9H6F3,B9H6F3_POPTR,3.0,1,,,,,1,1,,,
B0BAW0,B0BAW0_CHLTB,3.0,1,,,,,1,1,,,
B0BU58,B0BU58_ACTPJ,3.0,1,,,,,1,1,,,
Q5B2N1,Q5B2N1_EMENI,3.0,1,,,,,1,1,,,
A9TEX7,A9TEX7_PHYPA,3.0,1,,1,,,,,,,1
Q5A0X2,Q5A0X2_CANAL,3.0,1,,,,,1,,,,1
B0BVF8,B0BVF8_RICRO,3.0,1,,,,,1,1,,,
A9WAC5,A9WAC5_CHLAA,3.0,1,,,,,1,,,,1
Q5A0X2,Q5A0X2_CANAL,3.0,1,,,,,1,,,,1
B8HGY7,B8HGY7_ARTCA,3.0,1,,,,,1,1,,,
A9W4U5,A9W4U5_METEP,3.0,1,,,,,1,1,,,
B8J9C1,B8J9C1_ANAD2,3.0,1,,,,,1,1,,,
B8JC83,B8JC83_ANAD2,3.0,1,,,,,1,1,,,
A9WS69,A9WS69_RENSM,3.0,1,,,,,1,1,,,
B8I1L6,B8I1L6_CLOCE,3.0,1,,,,,1,1,,,
B8JCE5,B8JCE5_ANAD2,3.0,1,,,,,1,1,,,
Q4ZUI3,Q4ZUI3_PSEU2,3.0,1,,,,,1,1,,,
B0B981,B0B981_CHLT2,3.0,1,,,,,1,1,,,
Q4WN76,Q4WN76_ASPFU,3.0,1,,1,,,,1,,,
B8H0Z6,B8H0Z6_CAUCN,3.0,1,,,,,1,1,,,
Q4ZWS9,Q4ZWS9_PSEU2,3.0,1,,,,,1,1,,,
Q4VAA9,Q4VAA9_MOUSE,3.0,1,,1,,,,,1,,
B8IPF3,B8IPF3_METNO,3.0,1,,,,,1,1,,,
Q4USR9,Q4USR9_XANC8,3.0,1,,,,,1,1,,,
B0CH78,B0CH78_BRUSI,3.0,1,,,,,1,1,,,
B4EVM1,B4EVM1_PROMH,3.0,1,,,,,1,1,,,
Q4QJM5,Q4QJM5_HAEI8,3.0,1,,,,,1,1,,,
Q4QDG7,Q4QDG7_LEIMA,3.0,1,,,,,,1,,,1
B8BTW8,B8BTW8_THAPS,3.0,1,,,,,1,1,,,
B8A5K0,B8A5K0_DANRE,3.0,,1,,,1,,,1,,
B7VIR9,B7VIR9_VIBTL,3.0,1,,,,,1,1,,,
B7V7F6,B7V7F6_PSEA8,3.0,1,,,,,1,1,,,
B7V182,B7V182_PSEA8,3.0,1,,,,,1,1,,,
Q3Z5J0,Q3Z5J0_SHISS,3.0,1,,,,,1,1,,,
Q3YQW8,Q3YQW8_EHRCJ,3.0,1,,,,,1,1,,,
B7UIL3,B7UIL3_ECO27,3.0,1,,,,,1,1,,,
Q3SVT8,Q3SVT8_NITWN,3.0,1,,,,,1,1,,,
Q3SKP0,Q3SKP0_THIDA,3.0,1,,,,,1,1,,,
Q3KHB3,Q3KHB3_PSEPF,3.0,1,,,,,1,1,,,
Q3KB71,Q3KB71_PSEPF,3.0,1,,,,,1,1,,,
Q3JR27,Q3JR27_BURP1,3.0,1,,,,,1,1,,,
Q3JQX2,Q3JQX2_BURP1,3.0,1,,,,,1,1,,,
Q3JCX6,Q3JCX6_NITOC,3.0,1,,,,,1,1,,,
Q3IZC9,Q3IZC9_RHOS4,3.0,1,,,,,1,1,,,
B7PMT0,B7PMT0_IXOSC,3.0,1,,,,1,1,,,,
Q3IIZ8,Q3IIZ8_PSEHT,3.0,1,,,,,1,1,,,
Q3BVJ7,Q3BVJ7_XANC5,3.0,1,,,,,1,1,,,
Q3BNN8,Q3BNN8_XANC5,3.0,1,,,,,1,1,,,
B7NIC9,B7NIC9_ECO7I,3.0,1,,,,,1,1,,,
B7N835,B7N835_ECOLU,3.0,1,,,,,1,1,,,
B7MP28,B7MP28_ECO81,3.0,1,,,,,1,1,,,
Q470D6,Q470D6_CUPPJ,3.0,1,,,,,1,1,,,
Q47D62,Q47D62_DECAR,3.0,1,,,,,1,1,,,
Q47F94,Q47F94_DECAR,3.0,1,,,,,1,1,,,
Q4FUP4,Q4FUP4_PSYA2,3.0,1,,,,,1,1,,,
