,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05247,ENSGT00390000015021,PGRSQGF,TF330924,EOG75B87K,NOG44970,HOG000113843,HBG006519,NA,O15130
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15130,NPFF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O15130,NPFF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WVA8,NPFF_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9WVA9,NPFF_RAT,6.0,1,1,1,,1,,,1,,1
G1S7H4,G1S7H4_NOMLE,5.0,1,1,1,1,1,,,,,
H2Q626,H2Q626_PANTR,5.0,1,1,1,1,1,,,,,
G1M1R9,G1M1R9_AILME,5.0,1,1,1,1,1,,,,,
H2NHH6,H2NHH6_PONAB,5.0,1,1,1,1,1,,,,,
F1SFP1,F1SFP1_PIG,5.0,1,1,1,1,1,,,,,
Q9TUX7,NPFF_BOVIN,4.0,1,,,,,1,1,1,,
Q05KN0,Q05KN0_DANRE,4.0,1,,,,,1,1,,,1
G3X6B9,G3X6B9_BOVIN,4.0,,1,1,1,1,,,,,
G3RA76,G3RA76_GORGO,4.0,,1,1,1,1,,,,,
H0W9A7,H0W9A7_CAVPO,4.0,,1,1,1,1,,,,,
G1U784,G1U784_RABIT,4.0,,1,1,1,1,,,,,
G1QCF8,G1QCF8_MYOLU,4.0,,1,1,1,1,,,,,
F7H2M6,F7H2M6_MACMU,3.0,1,1,,,1,,,,,
G3VY81,G3VY81_SARHA,3.0,,1,,1,1,,,,,
Q05KN7,Q05KN7_TAKRU,3.0,1,,,,,1,1,,,
F7IAP6,F7IAP6_CALJA,3.0,1,1,,1,,,,,,
M3W8B1,M3W8B1_FELCA,3.0,,1,1,,1,,,,,
F6VVK8,F6VVK8_HORSE,3.0,,1,,1,1,,,,,
F1Q8V6,F1Q8V6_DANRE,2.0,,,,1,1,,,,,
F7H2M8,F7H2M8_MACMU,2.0,,1,,1,,,,,,
F7IAQ2,F7IAQ2_CALJA,2.0,,1,,,1,,,,,
W5Q4J4,W5Q4J4_SHEEP,2.0,,1,1,,,,,,,
I3JCH9,I3JCH9_ORENI,2.0,,,,1,1,,,,,
M4ATB4,M4ATB4_XIPMA,2.0,1,,,,1,,,,,
G3HV36,G3HV36_CRIGR,1.0,1,,,,,,,,,
H2LJI9,H2LJI9_ORYLA,1.0,,,,,1,,,,,
S9X3H8,S9X3H8_9CETA,1.0,1,,,,,,,,,
H2TF80,H2TF80_TAKRU,1.0,,,,,1,,,,,
L5M9H7,L5M9H7_MYODS,1.0,1,,,,,,,,,
L8I983,L8I983_9CETA,1.0,1,,,,,,,,,
Q3KNG4,Q3KNG4_MOUSE,1.0,,,,,,,,1,,
Q8JGU0,Q8JGU0_DANRE,1.0,,,,,,,1,,,
R4GDH1,R4GDH1_ANOCA,1.0,,1,,,,,,,,
S7MYD0,S7MYD0_MYOBR,1.0,1,,,,,,,,,
D2HLQ9,D2HLQ9_AILME,1.0,,,,,,,1,,,
A0A096N4V6,A0A096N4V6_PAPAN,1.0,,1,,,,,,,,
