,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048314,RHYLHPL,TF336628,EOG70S768,NOG43682,HOG000154787,HBG079326,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BT76,UPK3B_HUMAN,7.0,,1,1,1,1,1,1,1,,
Q864V4,UPK3B_BOVIN,5.0,,1,,1,1,1,,1,,
G1R9K8,G1R9K8_NOMLE,4.0,,1,1,1,1,,,,,
H2QUT7,H2QUT7_PANTR,4.0,,1,1,1,1,,,,,
A2CE76,A2CE76_DANRE,4.0,,1,,1,1,1,,,,
Q80YF6,UPK3B_MOUSE,4.0,,,,1,1,1,,1,,
G3TQA6,G3TQA6_LOXAF,3.0,,1,,1,1,,,,,
G3UBA4,G3UBA4_LOXAF,3.0,,1,,1,1,,,,,
G3UUI3,G3UUI3_MELGA,3.0,,1,,1,1,,,,,
G3WBN7,G3WBN7_SARHA,3.0,,1,,1,1,,,,,
H0W6C4,H0W6C4_CAVPO,3.0,,1,,1,1,,,,,
G3SEL2,G3SEL2_GORGO,3.0,,1,,1,1,,,,,
F1RKD5,F1RKD5_PIG,3.0,,1,,1,1,,,,,
F1PXI2,F1PXI2_CANFA,3.0,,1,,1,1,,,,,
H0VUG7,H0VUG7_CAVPO,3.0,,1,,1,1,,,,,
H0XI27,H0XI27_OTOGA,3.0,,1,,1,1,,,,,
G3WC50,G3WC50_SARHA,3.0,,1,,1,1,,,,,
G1Q1L1,G1Q1L1_MYOLU,3.0,,1,,1,1,,,,,
G1T383,G1T383_RABIT,3.0,,1,,1,1,,,,,
F1P4N8,F1P4N8_CHICK,3.0,,1,,1,1,,,,,
G1P6R9,G1P6R9_MYOLU,3.0,,1,,1,1,,,,,
F6UVT2,F6UVT2_MONDO,3.0,,1,,1,1,,,,,
F6UVW9,F6UVW9_MONDO,3.0,,1,,1,1,,,,,
G1MAJ8,G1MAJ8_AILME,3.0,,1,,1,1,,,,,
G1MAJ6,G1MAJ6_AILME,3.0,,1,,1,1,,,,,
F6XQM8,F6XQM8_HORSE,3.0,,1,,1,1,,,,,
G1K1Z4,G1K1Z4_BOVIN,3.0,,1,,1,1,,,,,
F6YS10,F6YS10_HORSE,3.0,,1,,1,1,,,,,
F7I7J6,F7I7J6_CALJA,3.0,,1,,1,1,,,,,
H0XQ37,H0XQ37_OTOGA,3.0,,1,,1,1,,,,,
F7C1H9,F7C1H9_ORNAN,3.0,,1,,1,1,,,,,
I3LU59,I3LU59_PIG,3.0,,1,,1,1,,,,,
D3ZXT5,D3ZXT5_RAT,3.0,,1,,1,1,,,,,
F1NF48,F1NF48_CHICK,3.0,,1,,1,1,,,,,
D3ZKW6,D3ZKW6_RAT,3.0,,1,,1,1,,,,,
H2REZ4,H2REZ4_PANTR,3.0,,1,,1,1,,,,,
H3BGP8,H3BGP8_LATCH,3.0,,1,,1,1,,,,,
E5RIL1,E5RIL1_HUMAN,3.0,,1,,1,1,,,,,
D3YZ16,D3YZ16_MOUSE,3.0,,1,,1,1,,,,,
H2PLU3,H2PLU3_PONAB,3.0,,1,,1,1,,,,,
I3M1B2,I3M1B2_SPETR,3.0,,1,,1,1,,,,,
E2R4D0,E2R4D0_CANFA,3.0,,1,,1,1,,,,,
I3MRJ6,I3MRJ6_SPETR,3.0,,1,,1,1,,,,,
M3WIX3,M3WIX3_FELCA,2.0,,1,,,1,,,,,
G3QRT1,G3QRT1_GORGO,2.0,,1,,1,,,,,,
M3WZ23,M3WZ23_FELCA,2.0,,1,,,1,,,,,
M3YX04,M3YX04_MUSPF,2.0,,1,,,1,,,,,
F6URD9,F6URD9_ORNAN,2.0,,1,,1,,,,,,
K7FIZ2,K7FIZ2_PELSI,2.0,,1,,,1,,,,,
G3RUP7,G3RUP7_GORGO,2.0,,1,,,1,,,,,
