,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13813,ENSGT00450000040239,QMQSQEE,TF315607,EOG7B31PS,COG5325,HOG000188453,HBG053083,NA,Q86Y82
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86Y82,STX12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9ER00,STX12_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A5PMJ7,A5PMJ7_DANRE,8.0,1,1,,1,1,1,1,1,,1
A5PMJ7,A5PMJ7_DANRE,8.0,1,1,,1,1,1,1,1,,1
G3V7P1,STX12_RAT,8.0,1,1,1,1,1,1,1,1,,
A7MAZ2,A7MAZ2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
E1C319,E1C319_CHICK,6.0,1,1,1,1,1,,,,,1
O70257,STX7_RAT,6.0,,1,,1,1,1,1,1,,
O15400,STX7_HUMAN,6.0,,1,,1,1,1,1,1,,
Q3ZBT5,STX7_BOVIN,6.0,,1,,1,1,1,1,1,,
F7GHA6,F7GHA6_MONDO,5.0,1,1,1,1,1,,,,,
H2PYG1,H2PYG1_PANTR,5.0,1,1,1,1,1,,,,,
I3LHT9,I3LHT9_PIG,5.0,1,1,1,1,1,,,,,
F6SMP0,F6SMP0_HORSE,5.0,1,1,1,1,1,,,,,
Q5ZMP2,Q5ZMP2_CHICK,5.0,,1,,1,,1,1,1,,
F7GMG0,F7GMG0_MACMU,5.0,1,1,1,1,1,,,,,
F7I342,F7I342_CALJA,4.0,,1,1,1,1,,,,,
M3X2I4,M3X2I4_FELCA,4.0,1,1,1,,1,,,,,
G3TJM7,G3TJM7_LOXAF,4.0,,1,1,1,1,,,,,
G3QH25,G3QH25_GORGO,4.0,,1,1,1,1,,,,,
B0KWA3,B0KWA3_CALJA,4.0,,1,,1,,,1,1,,
G1MQW4,G1MQW4_MELGA,4.0,,1,1,1,1,,,,,
G1NSL6,G1NSL6_MYOLU,4.0,,1,1,1,1,,,,,
E7F0D3,E7F0D3_DANRE,4.0,1,1,,1,1,,,,,
H0VN38,H0VN38_CAVPO,4.0,,1,1,1,1,,,,,
Q8BH40,Q8BH40_MOUSE,4.0,,1,,1,1,,,1,,
I3N4F8,I3N4F8_SPETR,4.0,,1,1,1,1,,,,,
Q6NX13,Q6NX13_XENTR,4.0,1,,,,,1,1,1,,
H0XDJ9,H0XDJ9_OTOGA,4.0,,1,1,1,1,,,,,
H0YRF7,H0YRF7_TAEGU,4.0,,1,1,1,1,,,,,
B4USZ6,B4USZ6_OTOGA,4.0,,1,,1,1,,,1,,
B1AJQ6,B1AJQ6_HUMAN,3.0,,1,,,,,1,1,,
K7G5G8,K7G5G8_PELSI,3.0,,1,,1,1,,,,,
K7G7M7,K7G7M7_PELSI,3.0,,1,,1,1,,,,,
Q7K0X9,Q7K0X9_DROME,3.0,,1,,,1,,,,,1
Q7K0X9,Q7K0X9_DROME,3.0,,1,,,1,,,,,1
Q7PNQ5,Q7PNQ5_ANOGA,3.0,,,,,1,,1,,,1
G3SPP2,G3SPP2_LOXAF,3.0,,1,,1,1,,,,,
G3QNE2,G3QNE2_GORGO,3.0,,1,,1,1,,,,,
G3N962,G3N962_GASAC,3.0,,1,,1,1,,,,,
H0ZMZ3,H0ZMZ3_TAEGU,3.0,,1,,1,1,,,,,
O70439,STX7_MOUSE,3.0,,,,,,1,1,1,,
G1LX67,G1LX67_AILME,3.0,,1,1,1,,,,,,
Q170Z8,Q170Z8_AEDAE,3.0,,,,,1,1,1,,,
G1P241,G1P241_MYOLU,3.0,,1,,1,1,,,,,
P32854,PEP12_YEAST,3.0,,1,,,,1,,,,1
G1REW9,G1REW9_NOMLE,3.0,,1,,1,1,,,,,
G1RWV0,G1RWV0_NOMLE,3.0,,1,,1,1,,,,,
G1T5Q8,G1T5Q8_RABIT,3.0,,1,1,1,,,,,,
G1T6Q9,G1T6Q9_RABIT,3.0,,1,,1,1,,,,,
G1U207,G1U207_RABIT,3.0,1,1,,,1,,,,,
M3YVV8,M3YVV8_MUSPF,3.0,,1,1,,1,,,,,
P93654,SYP22_ARATH,3.0,,,,,,1,1,,,1
F7E0Z1,F7E0Z1_MONDO,3.0,,1,,1,1,,,,,
H2YEB9,H2YEB9_CIOSA,3.0,,1,,1,1,,,,,
F6VQZ5,F6VQZ5_XENTR,3.0,,1,,1,1,,,,,
H3CBX7,H3CBX7_TETNG,3.0,,1,,1,1,,,,,
I3N0J8,I3N0J8_SPETR,3.0,,1,,1,1,,,,,
H3AAA1,H3AAA1_LATCH,3.0,1,1,,,1,,,,,
F6QHD6,F6QHD6_ORNAN,3.0,,1,1,1,,,,,,
H2ZSY8,H2ZSY8_LATCH,3.0,,1,,1,1,,,,,
F1S3P8,F1S3P8_PIG,3.0,,1,,1,1,,,,,
H0UYT6,H0UYT6_CAVPO,3.0,,1,,1,1,,,,,
H9GGL2,H9GGL2_ANOCA,3.0,,1,,1,1,,,,,
H2UFJ9,H2UFJ9_TAKRU,3.0,,1,,1,1,,,,,
H2UBE9,H2UBE9_TAKRU,3.0,,1,,1,1,,,,,
H2QTR3,H2QTR3_PANTR,3.0,,1,,1,1,,,,,
H2PKC5,H2PKC5_PONAB,3.0,,1,,1,1,,,,,
H2N8C2,H2N8C2_PONAB,3.0,,1,,1,1,,,,,
E2R4Q2,E2R4Q2_CANFA,3.0,,1,,1,1,,,,,
H2LVJ7,H2LVJ7_ORYLA,3.0,,1,,1,1,,,,,
H3D054,H3D054_TETNG,3.0,,1,,1,1,,,,,
H3AAA2,H3AAA2_LATCH,3.0,,1,1,1,,,,,,
G3WPV8,G3WPV8_SARHA,3.0,,1,,1,1,,,,,
B7QHE2,B7QHE2_IXOSC,3.0,,,,,1,1,,,,1
F7A3A6,F7A3A6_XENTR,3.0,,1,,1,1,,,,,
F7E0A0,F7E0A0_ORNAN,3.0,,1,,1,1,,,,,
G3WNI0,G3WNI0_SARHA,3.0,,1,,1,1,,,,,
H9GPJ1,H9GPJ1_ANOCA,3.0,,1,,1,1,,,,,
F7BYV5,F7BYV5_HORSE,3.0,,1,,1,1,,,,,
F6Y3U3,F6Y3U3_CIOIN,3.0,,1,,1,1,,,,,
F7ATP9,F7ATP9_MACMU,3.0,,1,,1,1,,,,,
F6Y3T4,F6Y3T4_CIOIN,3.0,,1,,1,1,,,,,
M3VY88,M3VY88_FELCA,2.0,,1,,,1,,,,,
I3JAM2,I3JAM2_ORENI,2.0,,,,1,1,,,,,
B6HU65,B6HU65_PENCW,2.0,,,,,,1,1,,,
K7ECN0,K7ECN0_ORNAN,2.0,,1,,,1,,,,,
H2MUZ6,H2MUZ6_ORYLA,2.0,,1,,1,,,,,,
H2MUZ3,H2MUZ3_ORYLA,2.0,,1,,,1,,,,,
W5NZC4,W5NZC4_SHEEP,2.0,,1,1,,,,,,,
O94651,PEP12_SCHPO,2.0,,,,,,1,,,,1
K7G5H0,K7G5H0_PELSI,2.0,1,1,,,,,,,,
H2UWA7,H2UWA7_TAKRU,2.0,,1,,1,,,,,,
G3PI45,G3PI45_GASAC,2.0,,1,,1,,,,,,
O62236,O62236_CAEEL,2.0,,1,,,,,,,,1
G3UQ67,G3UQ67_MELGA,2.0,,1,,,1,,,,,
G3PMD6,G3PMD6_GASAC,2.0,,1,,1,,,,,,
O04378,SYP23_ARATH,2.0,,,,,,,1,,,1
M4AKK4,M4AKK4_XIPMA,2.0,,1,,,1,,,,,
M3ZXF3,M3ZXF3_XIPMA,2.0,,1,,,1,,,,,
I3IWD4,I3IWD4_ORENI,2.0,,,,1,1,,,,,
M0R930,M0R930_RAT,2.0,,1,,,1,,,,,
M3YTH4,M3YTH4_MUSPF,2.0,,1,,,1,,,,,
G3PI37,G3PI37_GASAC,2.0,,1,,,1,,,,,
G1LVL7,G1LVL7_AILME,2.0,,1,,,1,,,,,
A9PI28,A9PI28_POPTR,2.0,,,,,,1,1,,,
F6Y3I1,F6Y3I1_XENTR,2.0,,1,,1,,,,,,
Q5RBW6,STX12_PONAB,2.0,1,,,,,,,1,,
