,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10288,ENSGT00390000003748,NA,TF332457,EOG7BW0KN,NOG81698,HOG000112678,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q2HJF2,FXL22_BOVIN,6.0,1,1,,1,1,1,1,,,
Q8C7B6,FXL22_MOUSE,6.0,1,1,,1,1,1,1,,,
Q6P050,FXL22_HUMAN,6.0,1,1,,1,1,1,1,,,
K7FF68,K7FF68_PELSI,4.0,1,1,,1,1,,,,,
G1RNW7,G1RNW7_NOMLE,4.0,1,1,,1,1,,,,,
G1T842,G1T842_RABIT,4.0,1,1,,1,1,,,,,
H3AP80,H3AP80_LATCH,4.0,1,1,,1,1,,,,,
F6TAG0,F6TAG0_XENTR,4.0,1,1,,1,1,,,,,
F1NSQ0,F1NSQ0_CHICK,4.0,1,1,,1,1,,,,,
F7APZ1,F7APZ1_MONDO,4.0,1,1,,1,1,,,,,
D3ZS59,D3ZS59_RAT,4.0,1,1,,1,1,,,,,
Q4SM01,Q4SM01_TETNG,3.0,,1,,1,1,,,,,
H2U858,H2U858_TAKRU,3.0,,1,,1,1,,,,,
F7IAU7,F7IAU7_CALJA,3.0,,1,,1,1,,,,,
G1L6H7,G1L6H7_AILME,3.0,,1,,1,1,,,,,
G1Q770,G1Q770_MYOLU,3.0,,1,,1,1,,,,,
G3P796,G3P796_GASAC,3.0,,1,,1,1,,,,,
G3SD39,G3SD39_GORGO,3.0,,1,,1,1,,,,,
G3UHP7,G3UHP7_LOXAF,3.0,,1,,1,1,,,,,
G3X0B9,G3X0B9_SARHA,3.0,,1,,1,1,,,,,
H0XIJ9,H0XIJ9_OTOGA,3.0,,1,,1,1,,,,,
H0YYA4,H0YYA4_TAEGU,3.0,,1,,1,1,,,,,
F6UD29,F6UD29_HORSE,3.0,,1,,1,1,,,,,
H2NNG1,H2NNG1_PONAB,3.0,,1,,1,1,,,,,
I3MQV0,I3MQV0_SPETR,3.0,,1,,1,1,,,,,
F7H8R8,F7H8R8_MACMU,3.0,,1,,1,1,,,,,
M3WAK9,M3WAK9_FELCA,3.0,1,1,,,1,,,,,
M3ZMC6,M3ZMC6_XIPMA,3.0,1,1,,,1,,,,,
F1R1F0,F1R1F0_DANRE,3.0,,1,,1,1,,,,,
Q5EAS7,Q5EAS7_DANRE,3.0,1,,,,,1,1,,,
H2LT07,H2LT07_ORYLA,3.0,,1,,1,1,,,,,
Q4SLZ6,Q4SLZ6_TETNG,2.0,,,,,,1,1,,,
I3KDW8,I3KDW8_ORENI,2.0,,,,1,1,,,,,
F6Y4W8,F6Y4W8_CANFA,2.0,,1,,1,,,,,,
M3XNG8,M3XNG8_MUSPF,2.0,,1,,,1,,,,,
U3K7M8,U3K7M8_FICAL,2.0,1,1,,,,,,,,
B0XH07,B0XH07_CULQU,1.0,,,,,1,,,,,
D2GYQ8,D2GYQ8_AILME,1.0,,,,,,,1,,,
B0W451,B0W451_CULQU,1.0,,,,,1,,,,,
W5NCE9,W5NCE9_LEPOC,1.0,,1,,,,,,,,
F7I8I7,F7I8I7_CALJA,1.0,,1,,,,,,,,
H0YMQ4,H0YMQ4_HUMAN,1.0,,1,,,,,,,,
W5LF39,W5LF39_ASTMX,1.0,,1,,,,,,,,
L8IMB5,L8IMB5_9CETA,1.0,1,,,,,,,,,
M7ALN5,M7ALN5_CHEMY,1.0,1,,,,,,,,,
Q0IHA9,Q0IHA9_XENLA,1.0,1,,,,,,,,,
R0KQA1,R0KQA1_ANAPL,1.0,,1,,,,,,,,
R4GNI3,R4GNI3_HUMAN,1.0,,1,,,,,,,,
S4RLA3,S4RLA3_PETMA,1.0,,1,,,,,,,,
V9KU02,V9KU02_CALMI,1.0,1,,,,,,,,,
A0A087XI92,A0A087XI92_POEFO,1.0,,1,,,,,,,,
