,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000022,CHVSDIE,TF324381,EOG7N63PN,NOG240305,HOG000059524,HBG050947,NA,Q9Y534
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y534,CSDC2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q63430,CSDC2_RAT,8.0,,1,1,1,1,1,1,1,,1
Q91YQ3,CSDC2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q08E16,Q08E16_BOVIN,7.0,,1,1,1,1,1,1,1,,
A4IIE2,A4IIE2_XENTR,5.0,,1,1,1,1,,,1,,
Q9CR86,CHSP1_MOUSE,5.0,,1,,1,1,,1,1,,
Q2NKU4,Q2NKU4_BOVIN,5.0,,1,,1,1,,1,1,,
Q9WU49,CHSP1_RAT,5.0,,1,,1,1,,1,1,,
Q6PHF1,Q6PHF1_DANRE,5.0,,1,,1,1,,1,1,,
Q9Y2V2,CHSP1_HUMAN,5.0,,1,,1,1,,1,1,,
F6Z254,F6Z254_HORSE,4.0,,1,1,1,1,,,,,
H9KVU7,H9KVU7_CALJA,4.0,,1,1,1,1,,,,,
H9H6Z5,H9H6Z5_MONDO,4.0,,1,1,1,1,,,,,
G1SS12,G1SS12_RABIT,4.0,,1,1,1,1,,,,,
H3CH92,H3CH92_TETNG,4.0,,1,1,1,1,,,,,
G3UC60,G3UC60_LOXAF,4.0,,1,1,1,1,,,,,
G1KD15,G1KD15_ANOCA,4.0,,1,1,1,1,,,,,
H0VUF9,H0VUF9_CAVPO,4.0,,1,1,1,1,,,,,
G1MAV5,G1MAV5_AILME,4.0,,1,1,1,1,,,,,
G1NHR4,G1NHR4_MELGA,4.0,,1,1,1,1,,,,,
Q6DGA4,Q6DGA4_DANRE,4.0,,,,,,1,1,1,,1
I3MT50,I3MT50_SPETR,4.0,,1,1,1,1,,,,,
K7FMF1,K7FMF1_PELSI,4.0,,1,1,1,1,,,,,
G3W9B9,G3W9B9_SARHA,4.0,,1,1,1,1,,,,,
E2RRI6,E2RRI6_CANFA,4.0,,1,1,1,1,,,,,
