,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2U6K0,H2U6K0_TAKRU,3.0,,1,,1,1,,,,,
H0ZZZ8,H0ZZZ8_TAEGU,3.0,,1,,1,1,,,,,
H0WR12,H0WR12_OTOGA,3.0,,1,,1,1,,,,,
C3Y238,C3Y238_BRAFL,3.0,1,,,,,1,,,,1
H0VTY6,H0VTY6_CAVPO,3.0,,1,,1,1,,,,,
M4A5T8,M4A5T8_XIPMA,3.0,1,1,,,1,,,,,
F7D1G3,F7D1G3_XENTR,3.0,,1,,1,1,,,,,
F7A9P8,F7A9P8_CALJA,3.0,1,1,,1,,,,,,
Q1T767,Q1T767_CHICK,3.0,1,,,,,,,1,,1
A7RSE0,A7RSE0_NEMVE,3.0,1,,,,1,,,,,1
M3WFR6,M3WFR6_FELCA,3.0,1,1,,,1,,,,,
F1Q903,F1Q903_DANRE,3.0,,1,,1,1,,,,,
F1PDW9,F1PDW9_CANFA,3.0,,1,,1,1,,,,,
A9UMQ7,A9UMQ7_XENTR,2.0,1,,,,,,,1,,
B3RSL8,B3RSL8_TRIAD,2.0,1,,,,1,,,,,
F7HAJ5,F7HAJ5_MACMU,2.0,,1,,,1,,,,,
F6W8X3,F6W8X3_MACMU,2.0,,1,,1,,,,,,
G3Q102,G3Q102_GASAC,2.0,,1,,1,,,,,,
G3Q100,G3Q100_GASAC,2.0,,1,,,1,,,,,
G3R5R0,G3R5R0_GORGO,2.0,1,1,,,,,,,,
W5P6G2,W5P6G2_SHEEP,2.0,1,1,,,,,,,,
A0A087WT04,A0A087WT04_HUMAN,2.0,1,1,,,,,,,,
K7EF68,K7EF68_ORNAN,2.0,,1,,,1,,,,,
Q6NTS5,Q6NTS5_XENLA,2.0,1,,,,,,,1,,
U3KQ54,U3KQ54_HUMAN,2.0,1,1,,,,,,,,
P84349,OSTCN_GORGO,2.0,1,1,,,,,,,,
M3XZY4,M3XZY4_MUSPF,2.0,,1,,,1,,,,,
I3JC16,I3JC16_ORENI,2.0,,,,1,1,,,,,
H2Q092,H2Q092_PANTR,2.0,1,1,,,,,,,,
Q8BVG3,Q8BVG3_MOUSE,2.0,,,,,,,1,1,,
A5PLD5,A5PLD5_DANRE,1.0,,,,,,1,,,,
W5L4X4,W5L4X4_ASTMX,1.0,,1,,,,,,,,
W4YYZ4,W4YYZ4_STRPU,1.0,1,,,,,,,,,
V9GYI0,V9GYI0_HUMAN,1.0,,1,,,,,,,,
S7MVQ0,S7MVQ0_MYOBR,1.0,1,,,,,,,,,
A4IGM2,A4IGM2_XENTR,1.0,,,,,,,,1,,
V9GYH6,V9GYH6_HUMAN,1.0,,1,,,,,,,,
A0A0A6YVR2,A0A0A6YVR2_MOUSE,1.0,,1,,,,,,,,
B7Q1P8,B7Q1P8_IXOSC,1.0,1,,,,,,,,,
A0A096MRW5,A0A096MRW5_PAPAN,1.0,,1,,,,,,,,
D2HW66,D2HW66_AILME,1.0,,,,,,,1,,,
U3JIS0,U3JIS0_FICAL,1.0,,1,,,,,,,,
U3IRV4,U3IRV4_ANAPL,1.0,,1,,,,,,,,
A0A087XRE7,A0A087XRE7_POEFO,1.0,,1,,,,,,,,
G5AR97,G5AR97_HETGA,1.0,1,,,,,,,,,
F6PJB7,F6PJB7_XENTR,1.0,,1,,,,,,,,
W5MQN3,W5MQN3_LEPOC,1.0,,1,,,,,,,,
F7AA93,F7AA93_CALJA,1.0,,1,,,,,,,,
F7AAA0,F7AAA0_CALJA,1.0,,1,,,,,,,,
F7AAN0,F7AAN0_CALJA,1.0,,1,,,,,,,,
P81455,OSTCN_CANFA,1.0,,,,,,1,,,,
L9KAK5,L9KAK5_TUPCH,1.0,1,,,,,,,,,
H9H2A3,H9H2A3_MELGA,1.0,,,,,1,,,,,
H3B2W5,H3B2W5_LATCH,1.0,,1,,,,,,,,
G3HG92,G3HG92_CRIGR,1.0,1,,,,,,,,,
H2ZMH8,H2ZMH8_CIOSA,1.0,,,,,1,,,,,
H2XLQ7,H2XLQ7_CIOIN,1.0,,,,,1,,,,,
H2U6K1,H2U6K1_TAKRU,1.0,,1,,,,,,,,
G3UB41,G3UB41_LOXAF,1.0,,1,,,,,,,,
H2LEV5,H2LEV5_ORYLA,1.0,,1,,,,,,,,
Q0V524,Q0V524_PHANO,1.0,,,,,,,,,,1
