,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16578,ENSGT00390000001762,MEPRMES,TF101155,NA,NOG81443,HOG000236347,HBG079692,NA,Q7Z460
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z460,CLAP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q7Z460,CLAP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q99JD4,CLAP2_RAT,5.0,1,1,,,,1,1,1,,
Q6NYW6,CLAP2_DANRE,5.0,1,1,,,,1,1,1,,
Q80TV8,CLAP1_MOUSE,4.0,1,,,,,1,,1,,1
Q80TV8,CLAP1_MOUSE,4.0,1,,,,,1,,1,,1
F6QKC2,F6QKC2_MACMU,4.0,1,1,1,1,,,,,,
Q7QJR3,Q7QJR3_ANOGA,4.0,1,,,,,1,1,,,1
F6YU58,F6YU58_HORSE,4.0,1,1,1,1,,,,,,
Q08EB6,Q08EB6_MOUSE,4.0,1,1,,,,,1,1,,
Q9NBD7,CLASP_DROME,4.0,1,1,,,,1,,,,1
O75122,CLAP2_HUMAN,4.0,1,,,,,1,1,1,,
Q9NBD7,CLASP_DROME,4.0,1,1,,,,1,,,,1
G3WGQ5,G3WGQ5_SARHA,3.0,,1,1,1,,,,,,
Q8RWY6,CLASP_ARATH,3.0,1,,,,,1,,,,1
F1LNQ9,F1LNQ9_RAT,3.0,,1,1,1,,,,,,
E9QKH0,E9QKH0_MOUSE,3.0,,1,1,1,,,,,,
Q8BRT1,CLAP2_MOUSE,3.0,1,,,,,1,,1,,
F1PD21,F1PD21_CANFA,3.0,,1,1,1,,,,,,
Q95YF0,CLAP1_CAEEL,3.0,1,1,,,,,,,,1
I3MKD1,I3MKD1_SPETR,3.0,,1,1,1,,,,,,
A9UYR6,A9UYR6_MONBE,3.0,1,,,,,1,,,,1
G3QZX5,G3QZX5_GORGO,3.0,,1,1,1,,,,,,
H0XCH2,H0XCH2_OTOGA,3.0,,1,1,1,,,,,,
H2P7B6,H2P7B6_PONAB,3.0,,1,1,1,,,,,,
H2QIN1,H2QIN1_PANTR,3.0,,1,1,1,,,,,,
E1BVC3,E1BVC3_CHICK,3.0,,1,1,1,,,,,,
A3KPT4,A3KPT4_DANRE,3.0,,1,,,,,1,1,,
