,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003316,HTIILLQ,TF314568,EOG7H4DWR,NOG317332,HOG000246458,HBG000348,NA,P84090
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P84090,ERH_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q98874,ERH_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q3SZC0,ERH_BOVIN,7.0,,1,1,1,1,1,1,1,,
P84089,ERH_MOUSE,6.0,,,,1,1,1,1,1,,1
Q7QFJ0,Q7QFJ0_ANOGA,5.0,,,1,,1,1,1,,,1
Q7QFJ0,Q7QFJ0_ANOGA,5.0,,,1,,1,1,1,,,1
Q24337,ER_DROME,5.0,,1,1,,1,1,,,,1
Q24337,ER_DROME,5.0,,1,1,,1,1,,,,1
A7RZR0,A7RZR0_NEMVE,5.0,,,1,,1,1,1,,,1
Q22640,ERH_CAEEL,5.0,,1,,,1,1,1,,,1
D2H5Q6,D2H5Q6_AILME,5.0,,1,1,1,1,,1,,,
H3CBJ3,H3CBJ3_TETNG,4.0,,1,1,1,1,,,,,
F6VPB7,F6VPB7_MONDO,4.0,,1,1,1,1,,,,,
F7AUD4,F7AUD4_HORSE,4.0,,1,1,1,1,,,,,
B7PSH1,B7PSH1_IXOSC,4.0,,,1,,1,1,,,,1
G3QPZ4,G3QPZ4_GORGO,4.0,,1,1,1,1,,,,,
F7CCB1,F7CCB1_XENTR,4.0,,1,1,1,1,,,,,
B2RYQ5,B2RYQ5_RAT,4.0,,,,,,1,1,1,,1
G3SS04,G3SS04_LOXAF,4.0,,1,1,1,1,,,,,
F7EDC1,F7EDC1_MACMU,4.0,,1,1,1,1,,,,,
B3S0H7,B3S0H7_TRIAD,4.0,,,1,,1,1,1,,,
G1TKN7,G1TKN7_RABIT,4.0,,1,1,1,1,,,,,
G1NH16,G1NH16_MELGA,4.0,,1,1,1,1,,,,,
G1PJ98,G1PJ98_MYOLU,4.0,,1,1,1,1,,,,,
I3NBZ6,I3NBZ6_SPETR,4.0,,1,1,1,1,,,,,
K7FYI0,K7FYI0_PELSI,4.0,,1,1,1,1,,,,,
G1Q058,G1Q058_MYOLU,4.0,,1,1,1,1,,,,,
F2Z5J5,F2Z5J5_PIG,4.0,,1,1,1,1,,,,,
B0X284,B0X284_CULQU,4.0,,,1,,1,1,1,,,
G1QLG4,G1QLG4_NOMLE,4.0,,1,1,1,1,,,,,
H2S793,H2S793_TAKRU,4.0,,1,1,1,1,,,,,
H0W053,H0W053_CAVPO,4.0,,1,1,1,1,,,,,
H0XMX2,H0XMX2_OTOGA,4.0,,1,1,1,1,,,,,
H0ZMH1,H0ZMH1_TAEGU,4.0,,1,1,1,1,,,,,
H2MCY1,H2MCY1_ORYLA,4.0,,1,1,1,1,,,,,
F1NHW3,F1NHW3_CHICK,4.0,,1,1,1,1,,,,,
H2NLM5,H2NLM5_PONAB,4.0,,1,1,1,1,,,,,
H2Q8I5,H2Q8I5_PANTR,4.0,,1,1,1,1,,,,,
J9P0J7,J9P0J7_CANFA,4.0,,1,1,1,1,,,,,
Q96319,ERH_ARATH,4.0,,,1,,,1,1,,,1
H2XXZ1,H2XXZ1_CIOIN,4.0,,1,1,1,1,,,,,
H2YS57,H2YS57_CIOSA,4.0,,1,1,1,1,,,,,
F1M4T3,F1M4T3_RAT,4.0,,1,1,1,1,,,,,
Q5ZI09,Q5ZI09_CHICK,4.0,,,,,,1,1,1,,1
I3IV42,I3IV42_ORENI,3.0,,,1,1,1,,,,,
G3P3K2,G3P3K2_GASAC,3.0,,1,,1,1,,,,,
G3VAG8,G3VAG8_SARHA,3.0,,1,,1,1,,,,,
B4NPY5,B4NPY5_DROWI,3.0,,,1,,1,1,,,,
G3NP05,G3NP05_GASAC,3.0,,1,,1,1,,,,,
G1TJM8,G1TJM8_RABIT,3.0,,1,,1,1,,,,,
G1SM70,G1SM70_RABIT,3.0,,1,,1,1,,,,,
G1TTS2,G1TTS2_RABIT,3.0,,1,,1,1,,,,,
B4JKD2,B4JKD2_DROGR,3.0,,,1,,1,1,,,,
H2ZYA7,H2ZYA7_LATCH,3.0,,1,1,1,,,,,,
H2ZS49,H2ZS49_LATCH,3.0,,1,,1,1,,,,,
H2MYW9,H2MYW9_ORYLA,3.0,,1,,1,1,,,,,
H9G9X5,H9G9X5_ANOCA,3.0,,1,,1,1,,,,,
F7D1K6,F7D1K6_HORSE,3.0,,1,,1,1,,,,,
G1PZH7,G1PZH7_MYOLU,3.0,,1,,1,1,,,,,
B4Q002,B4Q002_DROYA,3.0,,,1,,1,1,,,,
C3XR66,C3XR66_BRAFL,3.0,,,1,,,1,,,,1
C5XXB6,C5XXB6_SORBI,3.0,,,1,,,1,1,,,
D4A5C2,D4A5C2_RAT,3.0,,1,,1,1,,,,,
A8X8K4,A8X8K4_CAEBR,3.0,,,,,1,1,1,,,
Q9D9P6,Q9D9P6_MOUSE,3.0,,,,1,1,,,1,,
Q9D2S9,Q9D2S9_MOUSE,3.0,,,,,,1,1,1,,
M3WAD9,M3WAD9_FELCA,3.0,,1,1,,1,,,,,
Q86A92,ERH_DICDI,3.0,,,1,,,1,,,,1
Q94554,ER_DROVI,3.0,,,1,,1,1,,,,
A9PI27,A9PI27_POPTR,3.0,,,1,,,1,1,,,
F6VEX5,F6VEX5_CALJA,3.0,,1,,1,1,,,,,
Q20057,Q20057_CAEEL,3.0,,1,,,,,1,,,1
M4A423,M4A423_XIPMA,3.0,,1,1,,1,,,,,
F7ELJ3,F7ELJ3_CALJA,3.0,,1,1,1,,,,,,
M3Y7M4,M3Y7M4_MUSPF,3.0,,1,1,,1,,,,,
F7FTP1,F7FTP1_ORNAN,3.0,,1,,1,1,,,,,
E0V9A8,E0V9A8_PEDHC,2.0,,,1,,1,,,,,
F7E9A4,F7E9A4_CALJA,2.0,,1,,,1,,,,,
D2A5H4,D2A5H4_TRICA,2.0,,,1,,1,,,,,
C7IYW4,C7IYW4_ORYSJ,2.0,,,1,,,1,,,,
C5YBI5,C5YBI5_SORBI,2.0,,,,,,1,1,,,
C3ZKN5,C3ZKN5_BRAFL,2.0,,,,,,1,,,,1
B9HB71,B9HB71_POPTR,2.0,,,,,,1,1,,,
B6T273,B6T273_MAIZE,2.0,,,1,,,,1,,,
W5QJ66,W5QJ66_SHEEP,2.0,,1,1,,,,,,,
B4L3J8,B4L3J8_DROMO,2.0,,,1,,1,,,,,
G3UW85,G3UW85_MOUSE,2.0,,1,1,,,,,,,
B3MZI0,B3MZI0_DROAN,2.0,,,,,1,1,,,,
W5N764,W5N764_LEPOC,2.0,,1,1,,,,,,,
W5K3J2,W5K3J2_ASTMX,2.0,,1,1,,,,,,,
U3JR30,U3JR30_FICAL,2.0,,1,1,,,,,,,
A7T4T9,A7T4T9_NEMVE,2.0,,,,,1,,,,,1
R0JPI4,R0JPI4_ANAPL,2.0,,1,1,,,,,,,
Q8IJ30,Q8IJ30_PLAF7,2.0,,,,,,,1,,,1
A9TCW8,A9TCW8_PHYPA,2.0,,,1,,,,,,,1
B4MVS6,B4MVS6_DROWI,2.0,,,,,1,1,,,,
Q4FZH7,Q4FZH7_MOUSE,2.0,,1,,,,,,1,,
Q201Y7,Q201Y7_ACYPI,2.0,,,,,1,,1,,,
Q0JC05,Q0JC05_ORYSJ,2.0,,,,,,1,1,,,
P80230,ERH_PIG,2.0,,,,,,1,1,,,
Q4S6U3,Q4S6U3_TETNG,2.0,,,,,,1,1,,,
B4JCC0,B4JCC0_DROGR,2.0,,,,,1,1,,,,
M3XI88,M3XI88_LATCH,2.0,,1,,,1,,,,,
B4LSX5,B4LSX5_DROVI,2.0,,,,,1,1,,,,
B4J4I4,B4J4I4_DROGR,2.0,,,,,1,1,,,,
M3ZMD9,M3ZMD9_XIPMA,2.0,,1,,,1,,,,,
B3NUK0,B3NUK0_DROER,1.0,,,,,1,,,,,
A0A087XFN0,A0A087XFN0_POEFO,1.0,,1,,,,,,,,
B4MVF5,B4MVF5_DROWI,1.0,,,,,,1,,,,
B5XBG5,B5XBG5_SALSA,1.0,,,,,,,,1,,
B5X283,B5X283_SALSA,1.0,,,,,,,,1,,
A0A096NWG2,A0A096NWG2_PAPAN,1.0,,1,,,,,,,,
B4LQL4,B4LQL4_DROVI,1.0,,,,,,1,,,,
A3FQA4,A3FQA4_CRYPI,1.0,,,,,,,1,,,
A5KDS9,A5KDS9_PLAVS,1.0,,,,,,,1,,,
B4KEH0,B4KEH0_DROMO,1.0,,,,,1,,,,,
A8NQM4,A8NQM4_BRUMA,1.0,,,1,,,,,,,
B5DRE8,B5DRE8_DROPS,1.0,,,,,1,,,,,
B5DRE9,B5DRE9_DROPS,1.0,,,,,1,,,,,
B5DJ93,B5DJ93_DROPS,1.0,,,,,1,,,,,
B5DJ92,B5DJ92_DROPS,1.0,,,,,1,,,,,
A8XSV7,A8XSV7_CAEBR,1.0,,,,,,,1,,,
A9TBH3,A9TBH3_PHYPA,1.0,,,,,,,,,,1
B4IJT8,B4IJT8_DROSE,1.0,,,,,1,,,,,
B4NW08,B4NW08_DROSI,1.0,,,,,1,,,,,
B4H3Z8,B4H3Z8_DROPE,1.0,,,,,1,,,,,
B4GVI5,B4GVI5_DROPE,1.0,,,,,1,,,,,
B3L2D8,B3L2D8_PLAKH,1.0,,,,,,,1,,,
B4GQG3,B4GQG3_DROPE,1.0,,,,,1,,,,,
B4GQG2,B4GQG2_DROPE,1.0,,,,,1,,,,,
B6TE44,B6TE44_MAIZE,1.0,,,,,,,1,,,
G3NP10,G3NP10_GASAC,1.0,,1,,,,,,,,
B8AFD9,B8AFD9_ORYSI,1.0,,,1,,,,,,,
B8AR99,B8AR99_ORYSI,1.0,,,,,,,1,,,
M1VGX6,M1VGX6_CYAME,1.0,,,1,,,,,,,
M7YRF5,M7YRF5_TRIUA,1.0,,,1,,,,,,,
M8BPZ9,M8BPZ9_AEGTA,1.0,,,1,,,,,,,
M9PJE8,M9PJE8_DROME,1.0,,,1,,,,,,,
Q29GR5,Q29GR5_DROPS,1.0,,,,,1,,,,,
Q541Y0,Q541Y0_ARATH,1.0,,,1,,,,,,,
Q5BIY0,Q5BIY0_XENLA,1.0,,,,,,,,1,,
Q5DHC8,Q5DHC8_SCHJA,1.0,,,,,,1,,,,
Q6K642,Q6K642_ORYSJ,1.0,,,,,,,1,,,
Q71U69,Q71U69_XENLA,1.0,,,,,,,,1,,
Q7RHB4,Q7RHB4_PLAYO,1.0,,,,,,1,,,,
Q9DA82,Q9DA82_MOUSE,1.0,,,,,,,,1,,
R1BYW2,R1BYW2_EMIHU,1.0,,,1,,,,,,,
S4R577,S4R577_PETMA,1.0,,1,,,,,,,,
S7W9I4,S7W9I4_TOXGO,1.0,,,1,,,,,,,
S8GMT8,S8GMT8_TOXGO,1.0,,,1,,,,,,,
T1EU32,T1EU32_HELRO,1.0,,,1,,,,,,,
W5KLF9,W5KLF9_ASTMX,1.0,,1,,,,,,,,
