,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10104,ENSGT00770000120463,SSYKAGF,TF351983,EOG7X9G60,NOG331678,HOG000037127,HBG001644,NA,O75636
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75636,FCN3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75636,FCN3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O70165,FCN1_MOUSE,5.0,1,,,,1,,1,1,,1
H2PYF4,H2PYF4_PANTR,5.0,1,1,1,1,1,,,,,
P57756,FCN2_RAT,5.0,1,1,,,1,,1,1,,
O00602,FCN1_HUMAN,5.0,1,1,,,1,,1,1,,
G3QCU8,G3QCU8_GORGO,5.0,1,1,1,1,1,,,,,
O70165,FCN1_MOUSE,5.0,1,,,,1,,1,1,,1
A5PMA3,A5PMA3_DANRE,5.0,,1,,1,1,,1,1,,
Q15485,FCN2_HUMAN,5.0,1,1,,,1,,1,1,,
O70497,FCN2_MOUSE,5.0,1,1,,,1,,1,1,,
A2AV25,FBCD1_MOUSE,5.0,,1,,1,1,,1,1,,
Q6UXM4,Q6UXM4_HUMAN,4.0,1,1,,,,,1,1,,
H0XCK4,H0XCK4_OTOGA,4.0,,1,1,1,1,,,,,
F7HFD3,F7HFD3_MACMU,4.0,,1,1,1,1,,,,,
A4FV99,A4FV99_BOVIN,4.0,1,1,,,1,,,1,,
P55918,MFAP4_BOVIN,4.0,,1,,,1,,1,1,,
Q9D1H9,MFAP4_MOUSE,4.0,,1,,,1,,1,1,,
Q8N539,FBCD1_HUMAN,4.0,,1,,1,,,1,1,,
F7DWT4,F7DWT4_HORSE,4.0,,1,1,1,1,,,,,
Q5M8B4,Q5M8B4_RAT,4.0,1,1,,,1,,,1,,
A3KFJ8,A3KFJ8_HUMAN,3.0,,1,,,,,1,1,,
G3R4X3,G3R4X3_GORGO,3.0,,1,,1,1,,,,,
K7GFU1,K7GFU1_PELSI,3.0,1,1,,,1,,,,,
H2N8D3,H2N8D3_PONAB,3.0,,1,,1,1,,,,,
F7EVZ4,F7EVZ4_MONDO,3.0,1,1,,,1,,,,,
A4IH74,A4IH74_XENTR,3.0,,,,,1,,1,1,,
E1C6P2,E1C6P2_CHICK,3.0,,1,,1,1,,,,,
Q5M8C6,FGL1_RAT,3.0,,,,,1,,1,1,,
Q8R1Q3,ANGL7_MOUSE,3.0,,,,,1,,1,1,,
F6PIR8,F6PIR8_ORNAN,3.0,,1,,1,1,,,,,
P55083,MFAP4_HUMAN,3.0,,1,,,,,1,1,,
E2QU50,E2QU50_CANFA,3.0,,1,,1,1,,,,,
G3SPD1,G3SPD1_LOXAF,3.0,,1,,1,1,,,,,
B0W1M3,B0W1M3_CULQU,3.0,1,,,,1,,1,,,
F1S0X3,F1S0X3_PIG,3.0,,1,,1,1,,,,,
Q5FW10,Q5FW10_XENTR,3.0,1,,,,,,1,1,,
Q5FVU9,Q5FVU9_XENTR,3.0,1,,,,,,1,1,,
G3PTS2,G3PTS2_GASAC,3.0,,1,,1,1,,,,,
Q9R182,ANGL3_MOUSE,3.0,,1,,,1,,,1,,
A7RR21,A7RR21_NEMVE,3.0,1,,,,1,,1,,,
Q5EA66,ANGL7_BOVIN,3.0,,,,,1,,1,1,,
Q5I0L8,Q5I0L8_RAT,3.0,,1,,,1,,,1,,
Q5I2E5,FCN2_BOVIN,3.0,1,1,,,,,,1,,
B0UX68,B0UX68_DANRE,3.0,,,,,1,,1,1,,
Q6DIT6,Q6DIT6_XENTR,3.0,1,,,,,,1,1,,
Q6DIX5,Q6DIX5_XENTR,3.0,1,,,,,,1,1,,
Q4T526,Q4T526_TETNG,3.0,,1,,,1,,,1,,
F7FU09,F7FU09_MONDO,3.0,,1,,1,1,,,,,
Q9Y5C1,ANGL3_HUMAN,3.0,,1,,,1,,,1,,
Q9Z1P8,ANGL4_MOUSE,3.0,,1,,,1,,,1,,
G1MCV2,G1MCV2_AILME,3.0,,1,,1,1,,,,,
Q4FJM1,Q4FJM1_MOUSE,3.0,1,1,,,,,,1,,
H0Z2W3,H0Z2W3_TAEGU,3.0,,1,,1,1,,,,,
F7DFG3,F7DFG3_MACMU,3.0,,1,,1,1,,,,,
Q08830,FGL1_HUMAN,3.0,,,,,1,,1,1,,
G1T0Y8,G1T0Y8_RABIT,3.0,,1,,1,1,,,,,
H2PUA3,H2PUA3_PONAB,3.0,1,1,,,1,,,,,
D4ADA1,D4ADA1_RAT,3.0,,1,,1,1,,,,,
G1NWF9,G1NWF9_MYOLU,3.0,,1,1,,1,,,,,
O43827,ANGL7_HUMAN,3.0,,,,,1,,1,1,,
Q71KU9,FGL1_MOUSE,3.0,,,,,1,,1,1,,
G1RPV4,G1RPV4_NOMLE,3.0,,1,,1,1,,,,,
G1REQ6,G1REQ6_NOMLE,3.0,,1,,1,1,,,,,
H0V7A7,H0V7A7_CAVPO,3.0,,1,,1,1,,,,,
H2LFA9,H2LFA9_ORYLA,3.0,,1,,1,1,,,,,
G1RBU5,G1RBU5_NOMLE,3.0,1,1,,,1,,,,,
J9P7F7,J9P7F7_CANFA,3.0,1,1,,,1,,,,,
G1RBS8,G1RBS8_NOMLE,3.0,1,1,,,1,,,,,
F6W8S3,F6W8S3_MONDO,3.0,1,1,,,1,,,,,
B7U4X2,B7U4X2_PIG,3.0,,,,,1,,1,1,,
I3M2K9,I3M2K9_SPETR,3.0,,1,,1,1,,,,,
Q7PZN3,Q7PZN3_ANOGA,3.0,,,,,1,,1,,,1
H2QY51,H2QY51_PANTR,3.0,1,1,,,1,,,,,
H2PU81,H2PU81_PONAB,3.0,,1,,1,1,,,,,
F7AIH7,F7AIH7_ORNAN,3.0,1,1,,,1,,,,,
K7FH68,K7FH68_PELSI,3.0,1,1,,,1,,,,,
H0WWK5,H0WWK5_OTOGA,3.0,,1,,1,1,,,,,
F6UDF5,F6UDF5_CALJA,3.0,,1,1,1,,,,,,
F7I783,F7I783_CALJA,3.0,,1,,1,1,,,,,
H3B8X9,H3B8X9_LATCH,3.0,,1,,1,1,,,,,
Q5M8W6,Q5M8W6_XENTR,3.0,1,,,,,,1,1,,
F7D1W9,F7D1W9_HORSE,3.0,1,1,,,1,,,,,
E1BDM4,E1BDM4_BOVIN,3.0,,1,,1,1,,,,,
Q3U9R5,Q3U9R5_MOUSE,3.0,,1,,,,,1,1,,
G1N1N5,G1N1N5_MELGA,3.0,,1,,1,1,,,,,
Q3SZZ7,FGL1_BOVIN,3.0,,,,,1,,1,1,,
Q2TNK5,ANGL4_PIG,3.0,,1,,,1,,,1,,
F7BW36,F7BW36_MACMU,3.0,1,1,,,1,,,,,
Q2KJB3,Q2KJB3_BOVIN,3.0,,1,,,1,,,1,,
F7BQZ1,F7BQZ1_MACMU,3.0,1,1,,,1,,,,,
Q2KJ51,ANGL4_BOVIN,3.0,,1,,,1,,,1,,
H2VEE4,H2VEE4_TAKRU,3.0,,1,,1,1,,,,,
F7BMY2,F7BMY2_XENTR,3.0,,1,,1,1,,,,,
Q6TMA8,ANGL4_RAT,3.0,,1,,,1,,,1,,
Q5FWS0,Q5FWS0_XENTR,3.0,1,,,,,,1,1,,
H2MTA6,H2MTA6_ORYLA,2.0,,1,,,1,,,,,
H2NT05,H2NT05_PONAB,2.0,,1,,,1,,,,,
H2MWY8,H2MWY8_ORYLA,2.0,,1,,,1,,,,,
H2MZA9,H2MZA9_ORYLA,2.0,,1,,,1,,,,,
H2QQB5,H2QQB5_PANTR,2.0,,1,,,1,,,,,
H2QF83,H2QF83_PANTR,2.0,,1,,,1,,,,,
H2Q4M1,H2Q4M1_PANTR,2.0,,,,1,1,,,,,
H2Q0N5,H2Q0N5_PANTR,2.0,,1,,,1,,,,,
H2Q0N4,H2Q0N4_PANTR,2.0,,1,,,1,,,,,
H2PZ57,H2PZ57_PANTR,2.0,,1,,,1,,,,,
H2PU59,H2PU59_PONAB,2.0,,1,,,1,,,,,
H2PT66,H2PT66_PONAB,2.0,,1,,,1,,,,,
H2PIM6,H2PIM6_PONAB,2.0,,1,,,1,,,,,
H2PEK4,H2PEK4_PONAB,2.0,,1,,,1,,,,,
H2NXE1,H2NXE1_PONAB,2.0,,1,,,1,,,,,
H2NF23,H2NF23_PONAB,2.0,,,,1,1,,,,,
H2N770,H2N770_PONAB,2.0,,1,,,1,,,,,
H2N4L8,H2N4L8_PONAB,2.0,,1,,,1,,,,,
H2N4L7,H2N4L7_PONAB,2.0,,1,,,1,,,,,
H2N1H9,H2N1H9_ORYLA,2.0,,1,,,1,,,,,
H2N1H7,H2N1H7_ORYLA,2.0,,1,,,1,,,,,
H2MNQ9,H2MNQ9_ORYLA,2.0,,1,,,1,,,,,
H0ZUD5,H0ZUD5_TAEGU,2.0,,1,,,1,,,,,
H2MNN5,H2MNN5_ORYLA,2.0,,1,,,1,,,,,
H0VL03,H0VL03_CAVPO,2.0,,1,,,1,,,,,
H0X0Z2,H0X0Z2_OTOGA,2.0,,1,,,1,,,,,
H0X0G1,H0X0G1_OTOGA,2.0,,1,,,1,,,,,
H0WMC5,H0WMC5_OTOGA,2.0,,1,,,1,,,,,
H0WF19,H0WF19_DANRE,2.0,,1,,,1,,,,,
H0WEL8,H0WEL8_DANRE,2.0,,1,,,1,,,,,
H0W8J6,H0W8J6_CAVPO,2.0,,1,,,1,,,,,
H0W5V9,H0W5V9_CAVPO,2.0,,1,,,1,,,,,
H0VZH7,H0VZH7_CAVPO,2.0,,1,,,1,,,,,
H0VPR6,H0VPR6_CAVPO,2.0,,1,,,1,,,,,
H0VBF8,H0VBF8_CAVPO,2.0,,1,,,1,,,,,
H0X2P0,H0X2P0_OTOGA,2.0,,1,,,1,,,,,
H0VAH4,H0VAH4_CAVPO,2.0,,1,,,1,,,,,
H0V783,H0V783_CAVPO,2.0,,1,,,1,,,,,
H0V0Z9,H0V0Z9_CAVPO,2.0,,1,,,1,,,,,
H0UX64,H0UX64_CAVPO,2.0,,,,1,1,,,,,
B7Z0B2,B7Z0B2_DROME,2.0,,1,,,1,,,,,
B8A5L6,B8A5L6_DANRE,2.0,,1,,,1,,,,,
G3X206,G3X206_SARHA,2.0,,1,,,1,,,,,
G3WYL5,G3WYL5_SARHA,2.0,,1,,,1,,,,,
G3WVN0,G3WVN0_SARHA,2.0,,1,,,1,,,,,
H0X1E6,H0X1E6_OTOGA,2.0,,,,1,1,,,,,
H0X4K1,H0X4K1_OTOGA,2.0,,1,,,1,,,,,
H2M3X2,H2M3X2_ORYLA,2.0,,1,,,1,,,,,
H2QY23,H2QY23_PANTR,2.0,,1,,,1,,,,,
H2M0B3,H2M0B3_ORYLA,2.0,,1,,,1,,,,,
H2LRH6,H2LRH6_ORYLA,2.0,,1,,,1,,,,,
H2LKX1,H2LKX1_ORYLA,2.0,,1,,,1,,,,,
H2LBK4,H2LBK4_ORYLA,2.0,,1,,,1,,,,,
H2LAX9,H2LAX9_ORYLA,2.0,,1,,,1,,,,,
H2L684,H2L684_ORYLA,2.0,,1,,,1,,,,,
H1A5V0,H1A5V0_TAEGU,2.0,,1,,,1,,,,,
H1A5J9,H1A5J9_TAEGU,2.0,,1,,,1,,,,,
H1A489,H1A489_TAEGU,2.0,,1,,,1,,,,,
H0ZRA0,H0ZRA0_TAEGU,2.0,,,,1,1,,,,,
H0X606,H0X606_OTOGA,2.0,,1,,,1,,,,,
H0ZHW1,H0ZHW1_TAEGU,2.0,,1,,,1,,,,,
H0YYH3,H0YYH3_TAEGU,2.0,,1,,,1,,,,,
H0YVN7,H0YVN7_TAEGU,2.0,,1,,,1,,,,,
H0YP89,H0YP89_TAEGU,2.0,,1,,,1,,,,,
H0Y4Y8,H0Y4Y8_HUMAN,2.0,,1,,,1,,,,,
H0Y234,H0Y234_OTOGA,2.0,,1,,,1,,,,,
H0XU71,H0XU71_OTOGA,2.0,,1,,,1,,,,,
H0XAY2,H0XAY2_OTOGA,2.0,,1,,,1,,,,,
H0XAX5,H0XAX5_OTOGA,2.0,,1,,,1,,,,,
H2QXR9,H2QXR9_PANTR,2.0,,1,,,1,,,,,
H2VC16,H2VC16_TAKRU,2.0,,1,,,1,,,,,
H2QY50,H2QY50_PANTR,2.0,,1,,,1,,,,,
H2R7G3,H2R7G3_PANTR,2.0,,1,,,1,,,,,
