,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12817,ENSGT00390000015073,RREHELK,TF315049,EOG7034HM,NOG313018,HOG000242389,HBG053696,NA,Q99633
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99633,PRP18_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JKB8,PRP18_RAT,8.0,1,1,1,,1,1,1,1,,1
Q8BM39,PRP18_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q2HJ41,PRP18_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O45431,O45431_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q5RE03,PRP18_PONAB,6.0,1,1,,1,1,,1,1,,
Q6GMH0,PRP18_DANRE,6.0,1,,,1,,1,1,1,,1
F7DYU0,F7DYU0_HORSE,5.0,1,1,1,1,1,,,,,
A7RX18,A7RX18_NEMVE,5.0,1,,,,1,1,1,,,1
Q9SA55,Q9SA55_ARATH,5.0,1,,1,,,1,1,,,1
Q9V437,Q9V437_DROME,5.0,1,1,,,1,1,,,,1
Q7QBT9,Q7QBT9_ANOGA,5.0,1,,,,1,1,1,,,1
F6WVX3,F6WVX3_MACMU,5.0,1,1,1,1,1,,,,,
E1C1V4,E1C1V4_CHICK,5.0,1,1,,1,1,,,,,1
H2Q1M8,H2Q1M8_PANTR,5.0,1,1,1,1,1,,,,,
G1RNI8,G1RNI8_NOMLE,5.0,1,1,1,1,1,,,,,
Q8I2S9,Q8I2S9_PLAF7,4.0,1,,1,,,,1,,,1
H2TUW0,H2TUW0_TAKRU,4.0,1,1,,1,1,,,,,
H2XK69,H2XK69_CIOIN,4.0,1,1,,1,1,,,,,
H2ZK04,H2ZK04_CIOSA,4.0,,1,1,1,1,,,,,
H0YVP1,H0YVP1_TAEGU,4.0,1,1,,1,1,,,,,
H3ANL4,H3ANL4_LATCH,4.0,1,1,,1,1,,,,,
A8WV48,A8WV48_CAEBR,4.0,1,,,,1,1,1,,,
B0WCY0,B0WCY0_CULQU,4.0,1,,,,1,1,1,,,
B3RUV7,B3RUV7_TRIAD,4.0,1,,,,1,1,1,,,
Q16YV2,Q16YV2_AEDAE,4.0,1,,,,1,1,1,,,
K7ECI2,K7ECI2_ORNAN,4.0,1,1,,1,1,,,,,
K7GCV8,K7GCV8_PELSI,4.0,1,1,,1,1,,,,,
P33411,PRP18_YEAST,4.0,1,1,,,,1,,,,1
H2M396,H2M396_ORYLA,4.0,1,1,,1,1,,,,,
B7P571,B7P571_IXOSC,4.0,1,,,,1,1,,,,1
H0WW08,H0WW08_OTOGA,4.0,,1,1,1,1,,,,,
G3PF52,G3PF52_GASAC,4.0,,1,1,1,1,,,,,
G1K8V0,G1K8V0_ANOCA,4.0,1,1,,1,1,,,,,
G1N0G7,G1N0G7_MELGA,4.0,1,1,,1,1,,,,,
G1PD64,G1PD64_MYOLU,4.0,,1,1,1,1,,,,,
