,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063741,EKSDFFA,TF105832,EOG7ZPNKQ,NOG278280,HOG000030935,HBG017893,NA,Q15814
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15814,TBCC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3SZE9,TBCC_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8VCN9,TBCC_MOUSE,6.0,,,,1,1,1,1,1,,1
D2GZD9,D2GZD9_AILME,5.0,,1,1,1,1,,1,,,
B2GUZ7,B2GUZ7_RAT,5.0,,1,1,,1,,,1,,1
F7FP07,F7FP07_MONDO,4.0,,1,1,1,1,,,,,
A7RHY3,A7RHY3_NEMVE,4.0,,,,,1,1,1,,,1
F7BNI0,F7BNI0_MACMU,4.0,,1,1,1,1,,,,,
F7C2V0,F7C2V0_HORSE,4.0,,1,1,1,1,,,,,
F7DDA3,F7DDA3_CALJA,4.0,,1,1,1,1,,,,,
I3NEI9,I3NEI9_SPETR,4.0,,1,1,1,1,,,,,
G3TQM9,G3TQM9_LOXAF,4.0,,1,1,1,1,,,,,
B3S3X9,B3S3X9_TRIAD,4.0,,,1,,1,1,1,,,
Q95TP0,Q95TP0_DROME,4.0,,1,,,1,1,,,,1
G3QSX2,G3QSX2_GORGO,4.0,,1,1,1,1,,,,,
G1P1G7,G1P1G7_MYOLU,4.0,,1,1,1,1,,,,,
Q3V5J2,Q3V5J2_CAEEL,4.0,,1,,,1,1,,,,1
G1TEU8,G1TEU8_RABIT,4.0,,1,1,1,1,,,,,
Q95TP0,Q95TP0_DROME,4.0,,1,,,1,1,,,,1
F1RUS8,F1RUS8_PIG,4.0,,1,1,1,1,,,,,
F6YUE4,F6YUE4_XENTR,4.0,,1,1,1,1,,,,,
H2QT07,H2QT07_PANTR,4.0,,1,1,1,1,,,,,
H0WA55,H0WA55_CAVPO,4.0,,1,1,1,1,,,,,
E2RDK4,E2RDK4_CANFA,4.0,,1,1,1,1,,,,,
H0Y1I9,H0Y1I9_OTOGA,4.0,,1,1,1,1,,,,,
H2PL79,H2PL79_PONAB,4.0,,1,1,1,1,,,,,
H2QYI3,H2QYI3_PANTR,3.0,,1,,1,1,,,,,
G3NFV9,G3NFV9_GASAC,3.0,,1,,1,1,,,,,
H2PVE9,H2PVE9_PONAB,3.0,,1,,1,1,,,,,
H2MX40,H2MX40_ORYLA,3.0,,1,,1,1,,,,,
G3SQD5,G3SQD5_LOXAF,3.0,,1,,1,1,,,,,
G3QUR9,G3QUR9_GORGO,3.0,,1,,1,1,,,,,
G1SPD4,G1SPD4_RABIT,3.0,,1,,1,1,,,,,
H2MMY6,H2MMY6_ORYLA,3.0,,1,,1,1,,,,,
H0ZK20,H0ZK20_TAEGU,3.0,,1,,1,1,,,,,
H0XV27,H0XV27_OTOGA,3.0,,1,,1,1,,,,,
G3VYX2,G3VYX2_SARHA,3.0,,1,,1,1,,,,,
H0VAF4,H0VAF4_CAVPO,3.0,,1,,1,1,,,,,
G3PKZ5,G3PKZ5_GASAC,3.0,,1,,1,1,,,,,
G1KLV0,G1KLV0_ANOCA,3.0,,1,,1,1,,,,,
G1QRC9,G1QRC9_NOMLE,3.0,,1,,1,1,,,,,
G1NZ31,G1NZ31_MYOLU,3.0,,1,,1,1,,,,,
D2HXE0,D2HXE0_AILME,3.0,,1,,1,1,,,,,
D3ZTJ0,D3ZTJ0_RAT,3.0,,1,,1,1,,,,,
E2RK13,E2RK13_CANFA,3.0,,1,,1,1,,,,,
