,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001913,VHTGPES,TF313902,NA,NOG285523,HOG000006622,NA,NA,Q96AH0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BGW5,SOSB2_MOUSE,6.0,,1,1,1,,1,1,,,1
Q96AH0,SOSB2_HUMAN,6.0,,1,1,1,,1,1,,,1
Q5FVP2,SOSB2_RAT,6.0,,1,1,1,,1,1,,,1
Q96AH0,SOSB2_HUMAN,6.0,,1,1,1,,1,1,,,1
Q8BGW5,SOSB2_MOUSE,6.0,,1,1,1,,1,1,,,1
A5D7P8,SOSB2_BOVIN,5.0,,1,1,1,,1,1,,,
Q9BQ15,SOSB1_HUMAN,4.0,,1,,1,,1,1,,,
Q8R2Y9,SOSB1_MOUSE,4.0,,1,,1,,1,1,,,
A6QLK2,SOSB1_BOVIN,4.0,,1,,1,,1,1,,,
Q3SWT1,SOSB1_RAT,4.0,,1,,1,,1,1,,,
G1PJR6,G1PJR6_MYOLU,3.0,,1,1,1,,,,,,
F1SN32,F1SN32_PIG,3.0,,1,1,1,,,,,,
Q4V8Y5,Q4V8Y5_DANRE,3.0,,,,,,1,1,,,1
K7G104,K7G104_PELSI,3.0,,1,1,1,,,,,,
H0ZKC6,H0ZKC6_TAEGU,3.0,,1,1,1,,,,,,
G1R4X1,G1R4X1_NOMLE,3.0,,1,1,1,,,,,,
Q17749,Q17749_CAEEL,3.0,,1,,,,1,,,,1
Q5PRC7,SOSB2_DANRE,3.0,,,,,,1,1,,,1
F6XGE9,F6XGE9_HORSE,3.0,,1,1,1,,,,,,
F7A9D1,F7A9D1_MACMU,3.0,,1,1,1,,,,,,
F7F543,F7F543_CALJA,3.0,,1,1,1,,,,,,
F7G343,F7G343_MONDO,3.0,,1,1,1,,,,,,
I3ML47,I3ML47_SPETR,3.0,,1,1,1,,,,,,
G1M6T9,G1M6T9_AILME,3.0,,1,1,1,,,,,,
G3X188,G3X188_SARHA,3.0,,1,1,1,,,,,,
A7RI64,A7RI64_NEMVE,3.0,,,,,,1,1,,,1
G3QHF6,G3QHF6_GORGO,3.0,,1,1,1,,,,,,
H0X8K0,H0X8K0_OTOGA,3.0,,1,1,1,,,,,,
H2P858,H2P858_PONAB,3.0,,1,1,1,,,,,,
H2QJ61,H2QJ61_PANTR,3.0,,1,1,1,,,,,,
Q9VM17,SOSSB_DROME,3.0,,1,,,,1,,,,1
