,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018730,NSQTSMH,TF331377,EOG7RV9G9,NOG28316,HOG000231272,HBG066276,NA,Q5TC84
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5TC84,OGRL1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8VE52,OGRL1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q99PG2,OGFR_MOUSE,5.0,,1,,1,1,1,1,,,
F1N3J9,F1N3J9_BOVIN,4.0,,1,1,1,1,,,,,
H0VZ46,H0VZ46_CAVPO,4.0,,1,1,1,1,,,,,
G1QJR3,G1QJR3_NOMLE,4.0,,1,1,1,1,,,,,
H0XJY3,H0XJY3_OTOGA,4.0,,1,1,1,1,,,,,
G1LDY5,G1LDY5_AILME,4.0,,1,1,1,1,,,,,
A8E7I3,A8E7I3_DANRE,4.0,,1,,,1,1,,1,,
G3SVV0,G3SVV0_LOXAF,4.0,,1,1,1,1,,,,,
Q9NZT2,OGFR_HUMAN,4.0,,1,,1,1,1,,,,
J9P2Y6,J9P2Y6_CANFA,4.0,,1,1,1,1,,,,,
F7HBA9,F7HBA9_CALJA,4.0,,1,1,1,1,,,,,
F7FLT3,F7FLT3_MACMU,4.0,,1,1,1,1,,,,,
F7E4L9,F7E4L9_HORSE,4.0,,1,1,1,1,,,,,
I3MGE4,I3MGE4_SPETR,4.0,,1,1,1,1,,,,,
H2PJJ6,H2PJJ6_PONAB,4.0,,1,1,1,1,,,,,
H2QTA0,H2QTA0_PANTR,4.0,,1,1,1,1,,,,,
Q4KLH3,OGRL1_RAT,4.0,,,,,,1,1,1,,1
F1M9G3,F1M9G3_RAT,4.0,,1,1,1,1,,,,,
F1RTS8,F1RTS8_PIG,4.0,,1,1,1,1,,,,,
G3R586,G3R586_GORGO,4.0,,1,1,1,1,,,,,
G1P906,G1P906_MYOLU,4.0,,1,1,1,1,,,,,
H0ZBE5,H0ZBE5_TAEGU,3.0,,1,,1,1,,,,,
H0V067,H0V067_CAVPO,3.0,,1,,1,1,,,,,
H0X4A2,H0X4A2_OTOGA,3.0,,1,,1,1,,,,,
H3A7G8,H3A7G8_LATCH,3.0,,1,,1,1,,,,,
H0ZR44,H0ZR44_TAEGU,3.0,,1,,1,1,,,,,
H0ZW46,H0ZW46_TAEGU,3.0,,1,,1,1,,,,,
H2M8Q8,H2M8Q8_ORYLA,3.0,,1,,1,1,,,,,
H2N112,H2N112_ORYLA,3.0,,1,,1,1,,,,,
H2P2J9,H2P2J9_PONAB,3.0,,1,,1,1,,,,,
H2R8T4,H2R8T4_PANTR,3.0,,1,,1,1,,,,,
H2SJ00,H2SJ00_TAKRU,3.0,,1,,1,1,,,,,
H2T272,H2T272_TAKRU,3.0,,1,,1,1,,,,,
G3TQ20,G3TQ20_LOXAF,3.0,,1,,1,1,,,,,
G3NIR0,G3NIR0_GASAC,3.0,,1,,1,1,,,,,
G3RLG6,G3RLG6_GORGO,3.0,,1,,1,1,,,,,
G1KDQ8,G1KDQ8_ANOCA,3.0,,1,,1,1,,,,,
F6SU72,F6SU72_HORSE,3.0,,1,,1,1,,,,,
F1RBF0,F1RBF0_DANRE,3.0,,1,,1,1,,,,,
F7BWY5,F7BWY5_MACMU,3.0,,1,,1,1,,,,,
F7CII8,F7CII8_XENTR,3.0,,1,,1,1,,,,,
F7CLQ9,F7CLQ9_XENTR,3.0,,1,,1,1,,,,,
F7DIG1,F7DIG1_ORNAN,3.0,,1,,1,1,,,,,
F7FIR2,F7FIR2_MONDO,3.0,,1,,1,1,,,,,
F7G273,F7G273_MONDO,3.0,,1,,1,1,,,,,
G1KHY1,G1KHY1_ANOCA,3.0,,1,,1,1,,,,,
G3PQY1,G3PQY1_GASAC,3.0,,1,,1,1,,,,,
G1MG49,G1MG49_AILME,3.0,,1,,1,1,,,,,
G1N2F7,G1N2F7_MELGA,3.0,,1,,1,1,,,,,
G1NM53,G1NM53_MELGA,3.0,,1,,1,1,,,,,
G1QBV6,G1QBV6_MYOLU,3.0,,1,,1,1,,,,,
G1RFS7,G1RFS7_NOMLE,3.0,,1,,1,1,,,,,
F1NEX4,F1NEX4_CHICK,3.0,,1,,1,1,,,,,
G3P6G8,G3P6G8_GASAC,3.0,,1,,1,1,,,,,
F1P5M6,F1P5M6_CHICK,3.0,,1,,1,1,,,,,
H2TB50,H2TB50_TAKRU,3.0,,1,,1,1,,,,,
F6SI81,F6SI81_MONDO,3.0,,1,,1,1,,,,,
F6RA54,F6RA54_BOVIN,3.0,,1,,1,1,,,,,
K7FAE7,K7FAE7_PELSI,3.0,,1,,1,1,,,,,
Q3MID9,Q3MID9_RAT,3.0,,1,,1,1,,,,,
E7FEI4,E7FEI4_DANRE,3.0,,1,,1,1,,,,,
H3CPC1,H3CPC1_TETNG,3.0,,1,,1,1,,,,,
E7EYZ3,E7EYZ3_DANRE,3.0,,1,,1,1,,,,,
M3Y4E7,M3Y4E7_MUSPF,3.0,,1,1,,1,,,,,
A2VCV0,OGRL1_XENTR,3.0,,,,,,1,1,1,,
A4IG38,A4IG38_DANRE,3.0,,1,,,,1,,1,,
K7F2K1,K7F2K1_PELSI,3.0,,1,,1,1,,,,,
J9P1Q6,J9P1Q6_CANFA,3.0,,1,,1,1,,,,,
I3N3J3,I3N3J3_SPETR,3.0,,1,,1,1,,,,,
H3D4Y7,H3D4Y7_TETNG,3.0,,1,,1,1,,,,,
H3CWZ1,H3CWZ1_TETNG,3.0,,1,,1,1,,,,,
E7F7A9,E7F7A9_DANRE,3.0,,1,,1,1,,,,,
F7ERJ9,F7ERJ9_ORNAN,2.0,,1,,,1,,,,,
Q9QXY4,OGFR_RAT,2.0,,,,,,1,1,,,
B7Q146,B7Q146_IXOSC,2.0,,,,,1,1,,,,
Q6DHB2,Q6DHB2_DANRE,2.0,,,,,,1,,1,,
Q4VXW3,Q4VXW3_HUMAN,2.0,,1,,,,,1,,,
F7DLK9,F7DLK9_ORNAN,2.0,,1,,,1,,,,,
G1TS07,G1TS07_RABIT,2.0,,1,1,,,,,,,
Q4SR82,Q4SR82_TETNG,2.0,,,,,,1,1,,,
Q4SG58,Q4SG58_TETNG,2.0,,,,,,1,,1,,
E7EYE2,E7EYE2_DANRE,2.0,,1,,1,,,,,,
Q2HJD3,Q2HJD3_BOVIN,2.0,,,,,,1,1,,,
M4A684,M4A684_XIPMA,2.0,,1,,,1,,,,,
I3J477,I3J477_ORENI,2.0,,,,1,1,,,,,
I3KKC8,I3KKC8_ORENI,2.0,,,,1,1,,,,,
Q08CQ7,Q08CQ7_DANRE,2.0,,,,,,1,,1,,
M3Y969,M3Y969_MUSPF,2.0,,1,,,1,,,,,
M3ZYL1,M3ZYL1_XIPMA,2.0,,1,,,1,,,,,
M4A632,M4A632_XIPMA,2.0,,1,,,1,,,,,
M3X7R7,M3X7R7_FELCA,2.0,,1,,,1,,,,,
G3WV34,G3WV34_SARHA,2.0,,1,,1,,,,,,
W5PNH1,W5PNH1_SHEEP,2.0,,1,1,,,,,,,
G3WV33,G3WV33_SARHA,2.0,,1,,,1,,,,,
F1NQR1,F1NQR1_CHICK,1.0,,1,,,,,,,,
A0A087X028,A0A087X028_HUMAN,1.0,,1,,,,,,,,
A0A087XKF9,A0A087XKF9_POEFO,1.0,,1,,,,,,,,
F1RC30,F1RC30_DANRE,1.0,,1,,,,,,,,
A0A087XYF2,A0A087XYF2_POEFO,1.0,,1,,,,,,,,
A0A087YM62,A0A087YM62_POEFO,1.0,,1,,,,,,,,
A0A096LXA4,A0A096LXA4_POEFO,1.0,,1,,,,,,,,
A0A096M1X1,A0A096M1X1_POEFO,1.0,,1,,,,,,,,
A0A096M9X4,A0A096M9X4_POEFO,1.0,,1,,,,,,,,
C3ZI17,C3ZI17_BRAFL,1.0,,,,,,1,,,,
B2J9X1,B2J9X1_NOSP7,1.0,,,,,,1,,,,
A0A096NQE5,A0A096NQE5_PAPAN,1.0,,1,,,,,,,,
A0A0A0MRN5,A0A0A0MRN5_HUMAN,1.0,,1,,,,,,,,
F1R0B8,F1R0B8_DANRE,1.0,,1,,,,,,,,
D2I390,D2I390_AILME,1.0,,,,,,,1,,,
F1QQL1,F1QQL1_DANRE,1.0,,1,,,,,,,,
A7F2R1,A7F2R1_SCLS1,1.0,,,,,,1,,,,
A9VE20,A9VE20_MONBE,1.0,,,,,,1,,,,
A0A096NN99,A0A096NN99_PAPAN,1.0,,1,,,,,,,,
W5PS78,W5PS78_SHEEP,1.0,,1,,,,,,,,
F6X509,F6X509_HORSE,1.0,,1,,,,,,,,
U3JWZ0,U3JWZ0_FICAL,1.0,,1,,,,,,,,
Q8AW15,Q8AW15_DANRE,1.0,,,,,,,,1,,
Q8JFS2,Q8JFS2_DANRE,1.0,,,,,,,,1,,
S4R8Q2,S4R8Q2_PETMA,1.0,,1,,,,,,,,
S4RT47,S4RT47_PETMA,1.0,,1,,,,,,,,
U3I6G9,U3I6G9_ANAPL,1.0,,1,,,,,,,,
U3IWU5,U3IWU5_ANAPL,1.0,,1,,,,,,,,
U3K7G5,U3K7G5_FICAL,1.0,,1,,,,,,,,
F6ZVA5,F6ZVA5_XENTR,1.0,,1,,,,,,,,
W5K4I6,W5K4I6_ASTMX,1.0,,1,,,,,,,,
W5K4J3,W5K4J3_ASTMX,1.0,,1,,,,,,,,
W5KXI4,W5KXI4_ASTMX,1.0,,1,,,,,,,,
W5M8B0,W5M8B0_LEPOC,1.0,,1,,,,,,,,
W5NKJ4,W5NKJ4_LEPOC,1.0,,1,,,,,,,,
W5NKJ7,W5NKJ7_LEPOC,1.0,,1,,,,,,,,
Q7SYZ7,Q7SYZ7_XENLA,1.0,,,,,,,,1,,
Q7MFL1,Q7MFL1_VIBVY,1.0,,,,,,1,,,,
Q6PK21,Q6PK21_HUMAN,1.0,,,,,,,1,,,
Q54B61,Q54B61_DICDI,1.0,,,,,,1,,,,
Q502L3,Q502L3_DANRE,1.0,,,,,,,,1,,
Q4SR87,Q4SR87_TETNG,1.0,,,,,,,,1,,
Q4S5K9,Q4S5K9_TETNG,1.0,,,,,,1,,,,
Q3UF10,Q3UF10_MOUSE,1.0,,,,,,,1,,,
