,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06847,ENSGT00390000008488,NA,NA,NA,NOG87951,HOG000013072,HBG057627,NA,Q6NW40
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6NW40,RGMB_HUMAN,6.0,1,1,,,,1,1,1,,1
Q6IYD1,Q6IYD1_DANRE,6.0,1,1,,,,1,1,1,,1
Q7TQ33,RGMB_MOUSE,6.0,1,1,,,,1,1,1,,1
Q7TQ33,RGMB_MOUSE,6.0,1,1,,,,1,1,1,,1
Q6P8A4,Q6P8A4_XENTR,5.0,1,1,,,,1,1,1,,
Q6PCX7,RGMA_MOUSE,5.0,1,1,,,,1,1,1,,
Q6ZVN8,RGMC_HUMAN,5.0,1,1,,,,1,1,1,,
Q7TQ32,RGMC_MOUSE,5.0,1,1,,,,1,1,1,,
Q1LVM8,Q1LVM8_DANRE,4.0,1,1,,,,,1,1,,
Q8JG54,RGMA_CHICK,4.0,1,,,,,1,1,1,,
Q1LWZ7,Q1LWZ7_DANRE,4.0,,1,,,,1,1,1,,
Q96B86,RGMA_HUMAN,4.0,1,,,,,1,1,1,,
Q1JQE7,Q1JQE7_DANRE,3.0,1,1,,,,,,1,,
B5DDU0,B5DDU0_DANRE,3.0,,,,,,1,1,1,,
A7SXD8,A7SXD8_NEMVE,3.0,1,,,,,1,,,,1
A8K466,A8K466_HUMAN,3.0,1,,,,,,1,1,,
B7P4U0,B7P4U0_IXOSC,3.0,1,,,,,1,,,,1
Q5FWU4,Q5FWU4_RAT,3.0,1,1,,,,,,1,,
Q5REM0,Q5REM0_PONAB,3.0,1,,,,,,1,1,,
C3YNU0,C3YNU0_BRAFL,3.0,1,,,,,1,,,,1
Q8N7M5,RGMC_RAT,3.0,,,,,,1,1,1,,
Q6P8A0,Q6P8A0_XENTR,3.0,1,,,,,,1,1,,
Q8C4C4,Q8C4C4_MOUSE,3.0,,1,,,,,1,1,,
B3DGM8,B3DGM8_DANRE,3.0,,,,,,1,1,1,,
E1BI30,E1BI30_BOVIN,2.0,1,1,,,,,,,,
K7G5L5,K7G5L5_PELSI,2.0,1,1,,,,,,,,
Q4SZK9,Q4SZK9_TETNG,2.0,,,,,,1,,1,,
H2QR98,H2QR98_PANTR,2.0,1,1,,,,,,,,
H2R2U3,H2R2U3_PANTR,2.0,1,1,,,,,,,,
F7CBY1,F7CBY1_MACMU,2.0,1,1,,,,,,,,
Q4SX40,Q4SX40_TETNG,2.0,,1,,,,1,,,,
H2QA46,H2QA46_PANTR,2.0,1,1,,,,,,,,
H2N620,H2N620_PONAB,2.0,1,1,,,,,,,,
M3X1Z4,M3X1Z4_FELCA,2.0,1,1,,,,,,,,
F1Q040,F1Q040_CANFA,2.0,1,1,,,,,,,,
G1R1I1,G1R1I1_NOMLE,2.0,1,1,,,,,,,,
D4A188,D4A188_RAT,2.0,1,1,,,,,,,,
J3KNF6,J3KNF6_HUMAN,2.0,1,1,,,,,,,,
Q4TE59,Q4TE59_TETNG,2.0,,,,,,1,,1,,
Q4SDB3,Q4SDB3_TETNG,2.0,,,,,,1,1,,,
G1RWJ5,G1RWJ5_NOMLE,2.0,1,1,,,,,,,,
Q4RUT1,Q4RUT1_TETNG,2.0,,,,,,1,,1,,
Q28J47,Q28J47_XENTR,2.0,,,,,,1,,1,,
G1KLJ2,G1KLJ2_ANOCA,2.0,1,1,,,,,,,,
M3ZKG3,M3ZKG3_XIPMA,2.0,1,1,,,,,,,,
