,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00430000031094,NNCTFVY,TF336908,NA,NOG43409,HOG000112747,HBG005863,NA,Q99445
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99445,GML_HUMAN,7.0,,1,1,1,,1,1,1,,1
D3ZGW9,D3ZGW9_RAT,4.0,,1,1,1,,,,,,1
D3ZGW9,D3ZGW9_RAT,4.0,,1,1,1,,,,,,1
G1T8J1,G1T8J1_RABIT,3.0,,1,1,1,,,,,,
F7DP67,F7DP67_HORSE,3.0,,1,1,1,,,,,,
G1PED2,G1PED2_MYOLU,3.0,,1,1,1,,,,,,
F7H9A6,F7H9A6_CALJA,3.0,,1,1,1,,,,,,
H2PRB8,H2PRB8_PONAB,3.0,,1,1,1,,,,,,
F7GMW3,F7GMW3_MACMU,3.0,,1,1,1,,,,,,
H2QWT2,H2QWT2_PANTR,3.0,,1,1,1,,,,,,
F6RP15,F6RP15_BOVIN,3.0,,1,1,1,,,,,,
J9NVQ5,J9NVQ5_CANFA,3.0,,1,1,1,,,,,,
Q9QUL5,Q9QUL5_MOUSE,3.0,,,,,,1,1,1,,
E9PX31,E9PX31_MOUSE,3.0,,1,1,1,,,,,,
Q32P93,Q32P93_BOVIN,3.0,,,,,,1,1,1,,
Q9DAP4,Q9DAP4_MOUSE,3.0,,,,,,1,1,1,,
G1QL01,G1QL01_NOMLE,3.0,,1,1,1,,,,,,
W5NPR5,W5NPR5_SHEEP,2.0,,1,1,,,,,,,
G5E8L7,G5E8L7_MOUSE,2.0,,1,,1,,,,,,
J9NSA3,J9NSA3_CANFA,2.0,,1,,1,,,,,,
G1U593,G1U593_RABIT,1.0,,,,1,,,,,,
P35459,LY6D_MOUSE,1.0,,,,,,,,,,1
A0A087WST8,A0A087WST8_MOUSE,1.0,,1,,,,,,,,
A0A096MJL7,A0A096MJL7_RAT,1.0,,1,,,,,,,,
A0A096NA02,A0A096NA02_PAPAN,1.0,,1,,,,,,,,
D2I8Y6,D2I8Y6_AILME,1.0,,,,,,,1,,,
Q9CWP4,LY6K_MOUSE,1.0,,,,1,,,,,,
Q17RY6,LY6K_HUMAN,1.0,,,,1,,,,,,
E5RI31,E5RI31_HUMAN,1.0,,1,,,,,,,,
F6QSP3,F6QSP3_MACMU,1.0,,,,1,,,,,,
F1N4E6,F1N4E6_BOVIN,1.0,,,,1,,,,,,
G3QMK6,G3QMK6_GORGO,1.0,,,,1,,,,,,
M3XBL9,M3XBL9_FELCA,1.0,,1,,,,,,,,
H2QWS7,H2QWS7_PANTR,1.0,,,,1,,,,,,
F7GYT5,F7GYT5_CALJA,1.0,,,,1,,,,,,
H2PRB4,H2PRB4_PONAB,1.0,,,,1,,,,,,
G1MM78,G1MM78_AILME,1.0,,1,,,,,,,,
H0XND0,H0XND0_OTOGA,1.0,,,,1,,,,,,
A0A087WQL5,A0A087WQL5_MOUSE,1.0,,1,,,,,,,,
