,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017363,SEYRIED,TF325594,EOG7JDR0F,NOG76509,HOG000220856,HBG031438,NA,O94818
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94818,NOL4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O94818,NOL4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P60954,NOL4_MOUSE,7.0,,1,,1,1,1,1,1,,1
P60954,NOL4_MOUSE,7.0,,1,,1,1,1,1,1,,1
A1L2C7,A1L2C7_DANRE,7.0,,1,,1,1,1,1,1,,1
D4A3P4,D4A3P4_RAT,5.0,,1,1,1,1,,,,,1
D2H780,D2H780_AILME,5.0,,1,1,1,1,,1,,,
Q96MY1,NOL4L_HUMAN,5.0,,1,,1,,1,1,1,,
Q3UH85,Q3UH85_MOUSE,5.0,,1,,1,1,,1,1,,
F7CFA4,F7CFA4_MACMU,4.0,,1,1,1,1,,,,,
G3VDV8,G3VDV8_SARHA,4.0,,1,1,1,1,,,,,
H2NW57,H2NW57_PONAB,4.0,,1,1,1,1,,,,,
G3QNA4,G3QNA4_GORGO,4.0,,1,1,1,1,,,,,
K7FNF9,K7FNF9_PELSI,4.0,,1,1,1,1,,,,,
Q0VCA4,Q0VCA4_BOVIN,4.0,,1,,,,1,1,1,,
G5E744,G5E744_LOXAF,4.0,,1,1,1,1,,,,,
G3N0K6,G3N0K6_BOVIN,4.0,,1,1,1,1,,,,,
H0VMT3,H0VMT3_CAVPO,4.0,,1,1,1,1,,,,,
H0ZKK4,H0ZKK4_TAEGU,4.0,,1,1,1,1,,,,,
H2QEF4,H2QEF4_PANTR,4.0,,1,1,1,1,,,,,
H0XEG2,H0XEG2_OTOGA,4.0,,1,1,1,1,,,,,
F7IKT9,F7IKT9_CALJA,4.0,,1,1,1,1,,,,,
