,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06820,NA,NTEGMAS,TF312962,EOG7Q8CM9,NOG254546,HOG000231377,HBG105711,NA,P51805
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P51805,PLXA3_HUMAN,8.0,1,,1,1,1,1,1,1,,1
B0S5N4,PLXA3_DANRE,6.0,1,,,1,1,1,1,1,,
P70207,PLXA2_MOUSE,6.0,1,,,1,1,1,1,1,,
P70206,PLXA1_MOUSE,6.0,1,,,1,1,1,1,1,,
Q9UIW2,PLXA1_HUMAN,6.0,1,,,1,1,1,1,1,,
Q80UG2,PLXA4_MOUSE,6.0,1,,,1,1,1,1,1,,
Q7QEM6,Q7QEM6_ANOGA,5.0,1,,,,1,1,1,,,1
P70208,PLXA3_MOUSE,5.0,1,,,1,1,,1,1,,
A7SBD7,A7SBD7_NEMVE,5.0,1,,,,1,1,1,,,1
O75051,PLXA2_HUMAN,5.0,1,,,1,1,1,,1,,
Q6BEA0,PLXA4_DANRE,5.0,1,,,1,,1,1,1,,
B7PTP7,B7PTP7_IXOSC,4.0,1,,,,1,1,,,,1
B3RWZ9,B3RWZ9_TRIAD,4.0,1,,,,1,1,1,,,
A2RUV3,A2RUV3_XENTR,4.0,1,,,,,1,1,1,,
Q7PSP2,Q7PSP2_ANOGA,4.0,1,,,,1,1,1,,,
B0WHF6,B0WHF6_CULQU,4.0,1,,,,1,1,1,,,
Q9HCM2,PLXA4_HUMAN,4.0,,,,1,1,1,,1,,
Q3V5K0,Q3V5K0_CAEEL,4.0,1,,,,1,1,,,,1
B1WB12,B1WB12_XENTR,4.0,1,,,,,1,1,1,,
B7NZQ8,B7NZQ8_RABIT,4.0,1,,,,,1,1,1,,
D3ZPX4,PLXA3_RAT,4.0,1,,,1,1,,,,,1
D3ZPX4,PLXA3_RAT,4.0,1,,,1,1,,,,,1
Q17IK7,Q17IK7_AEDAE,4.0,1,,,,1,1,1,,,
D3ZWP6,D3ZWP6_RAT,3.0,1,,,1,1,,,,,
H3BHH7,H3BHH7_LATCH,3.0,1,,,1,1,,,,,
F7FL86,F7FL86_MACMU,3.0,1,,,1,1,,,,,
F7FRL1,F7FRL1_MONDO,3.0,1,,,1,1,,,,,
G1LNL6,G1LNL6_AILME,3.0,1,,,1,1,,,,,
G1QLV5,G1QLV5_NOMLE,3.0,1,,,1,1,,,,,
F6Q583,F6Q583_HORSE,3.0,1,,,1,1,,,,,
H0YTG5,H0YTG5_TAEGU,3.0,1,,,1,1,,,,,
O43157,PLXB1_HUMAN,3.0,,,,1,1,1,,,,
O15031,PLXB2_HUMAN,3.0,,,,1,1,1,,,,
B4JZP1,B4JZP1_DROGR,3.0,1,,,,1,1,,,,
B4JZR9,B4JZR9_DROGR,3.0,1,,,,1,1,,,,
