,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02892,ENSGT00390000007739,RGGVTEW,TF105852,NA,NOG309821,HOG000231896,HBG052914,NA,Q16540
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6IQS9,RM23_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q16540,RM23_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q63750,RM23_RAT,7.0,1,1,,1,,1,1,1,,1
O35972,RM23_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q32PA7,Q32PA7_BOVIN,6.0,1,1,,1,,1,1,1,,
A9ULH2,A9ULH2_XENTR,6.0,1,1,,1,,1,1,1,,
Q9W021,RM23_DROME,5.0,1,1,1,,,1,,,,1
Q9W021,RM23_DROME,5.0,1,1,1,,,1,,,,1
Q9GYS9,RM23_CAEEL,5.0,1,1,,,,1,1,,,1
Q5TUE9,RM23_ANOGA,5.0,1,,1,,,1,1,,,1
Q7ZZB3,Q7ZZB3_CHICK,5.0,1,,,,,1,1,1,,1
B5FWC0,RM23_OTOGA,4.0,,1,1,1,,,,1,,
H2THQ6,H2THQ6_TAKRU,4.0,1,1,1,1,,,,,,
H9H632,H9H632_MONDO,4.0,1,1,1,1,,,,,,
H2NCF6,H2NCF6_PONAB,4.0,1,1,1,1,,,,,,
H2MYN1,H2MYN1_ORYLA,4.0,1,1,1,1,,,,,,
A7SX23,A7SX23_NEMVE,4.0,1,,,,,1,1,,,1
B5G200,B5G200_TAEGU,4.0,1,,,,,1,1,1,,
F1PBY1,F1PBY1_CANFA,4.0,1,1,1,1,,,,,,
C3Y7A6,C3Y7A6_BRAFL,4.0,1,,1,,,1,,,,1
B7Q7W8,B7Q7W8_IXOSC,3.0,1,,,,,1,,,,1
H2RDS2,H2RDS2_PANTR,3.0,,1,1,1,,,,,,
H3ATW6,H3ATW6_LATCH,3.0,,1,1,1,,,,,,
A8E5N7,A8E5N7_DANRE,3.0,1,,1,,,,,1,,
F6VP73,F6VP73_MACMU,3.0,,1,1,1,,,,,,
F6XMY3,F6XMY3_CIOIN,3.0,1,1,,1,,,,,,
F6YPU8,F6YPU8_HORSE,3.0,,1,1,1,,,,,,
B0WZV6,B0WZV6_CULQU,3.0,1,,,,,1,1,,,
Q61DA8,RM23_CAEBR,3.0,1,,,,,1,1,,,
A8MYK1,A8MYK1_HUMAN,3.0,,1,,,,,1,1,,
A8MVT4,A8MVT4_HUMAN,3.0,,1,,,,,1,1,,
B4PDF5,B4PDF5_DROYA,3.0,1,,1,,,1,,,,
G3PAU9,G3PAU9_GASAC,3.0,,1,1,1,,,,,,
G1L5V5,G1L5V5_AILME,3.0,,1,1,1,,,,,,
B4LBW0,B4LBW0_DROVI,3.0,1,,1,,,1,,,,
Q17AY4,Q17AY4_AEDAE,3.0,1,,,,,1,1,,,
B4N365,B4N365_DROWI,3.0,1,,1,,,1,,,,
G3S2T4,G3S2T4_GORGO,2.0,,1,1,,,,,,,
F1NVZ3,F1NVZ3_CHICK,2.0,,1,,1,,,,,,
H0ZGB3,H0ZGB3_TAEGU,2.0,,1,,1,,,,,,
H0VU55,H0VU55_CAVPO,2.0,,1,,1,,,,,,
G1KJ71,G1KJ71_ANOCA,2.0,,1,,1,,,,,,
M3Y2R2,M3Y2R2_MUSPF,2.0,,1,1,,,,,,,
G3QDK6,G3QDK6_GORGO,2.0,,1,,1,,,,,,
M3ZB80,M3ZB80_NOMLE,2.0,1,1,,,,,,,,
M4AM28,M4AM28_XIPMA,2.0,,1,1,,,,,,,
G1N7F6,G1N7F6_MELGA,2.0,,1,,1,,,,,,
G3VIR1,G3VIR1_SARHA,2.0,,1,,1,,,,,,
