,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18727,ENSGT00550000074720,VEMQPYI,TF300825,EOG7XM2X0,COG5215,HOG000203940,HBG058963,NA,O14787
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O14787,TNPO2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14787,TNPO2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BFY9,TNPO1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q92973,TNPO1_HUMAN,6.0,,1,,1,1,1,1,1,,
D3ZER6,D3ZER6_RAT,6.0,1,1,1,1,1,,,,,1
Q68EK8,Q68EK8_DANRE,6.0,1,1,,1,1,,1,1,,
A7S6U9,A7S6U9_NEMVE,5.0,,,1,,1,1,1,,,1
F1SEX5,F1SEX5_PIG,5.0,1,1,1,1,1,,,,,
F6PVQ1,F6PVQ1_MONDO,5.0,1,1,1,1,1,,,,,
E9PV58,E9PV58_MOUSE,5.0,1,1,1,1,1,,,,,
O62332,O62332_CAEEL,5.0,,1,,,1,1,1,,,1
G3Q5D7,G3Q5D7_GASAC,4.0,,1,1,1,1,,,,,
Q7Q6E8,Q7Q6E8_ANOGA,4.0,,,,,1,1,1,,,1
H2NXP3,H2NXP3_PONAB,4.0,,1,1,1,1,,,,,
H2M8C9,H2M8C9_ORYLA,4.0,,1,1,1,1,,,,,
I3M8V1,I3M8V1_SPETR,4.0,,1,1,1,1,,,,,
F6VB09,F6VB09_XENTR,4.0,,1,1,1,1,,,,,
H2R0R8,H2R0R8_PANTR,4.0,,1,1,1,1,,,,,
F6YXH7,F6YXH7_MACMU,4.0,1,1,1,1,,,,,,
H0X6D7,H0X6D7_OTOGA,4.0,,1,1,1,1,,,,,
Q2KI57,Q2KI57_BOVIN,4.0,,1,,,,1,1,1,,
F7D587,F7D587_HORSE,4.0,,1,1,1,1,,,,,
H0V966,H0V966_CAVPO,4.0,,1,1,1,1,,,,,
G3WTC6,G3WTC6_SARHA,4.0,,1,1,1,1,,,,,
G1M0G8,G1M0G8_AILME,4.0,,1,1,1,1,,,,,
G1PL29,G1PL29_MYOLU,4.0,,1,1,1,1,,,,,
G3SSU7,G3SSU7_LOXAF,4.0,,1,1,1,1,,,,,
G1SUT0,G1SUT0_RABIT,4.0,,1,1,1,1,,,,,
F6VF27,F6VF27_ORNAN,4.0,1,1,,1,1,,,,,
F1PRW7,F1PRW7_CANFA,4.0,,1,1,1,1,,,,,
H2TGF8,H2TGF8_TAKRU,4.0,,1,1,1,1,,,,,
Q99LG2,TNPO2_MOUSE,4.0,1,,,,,1,,1,,1
H3D987,H3D987_TETNG,4.0,,1,1,1,1,,,,,
M4AEH1,M4AEH1_XIPMA,4.0,1,1,1,,1,,,,,
M3VUT9,M3VUT9_FELCA,4.0,1,1,1,,1,,,,,
H3AWH5,H3AWH5_LATCH,4.0,,1,1,1,1,,,,,
Q99LG2,TNPO2_MOUSE,4.0,1,,,,,1,,1,,1
H9G7Y0,H9G7Y0_ANOCA,4.0,1,1,,1,1,,,,,
F1MBJ7,F1MBJ7_BOVIN,4.0,,1,1,1,1,,,,,
I3LM93,I3LM93_PIG,3.0,,1,,1,1,,,,,
H0WH89,H0WH89_OTOGA,3.0,,1,,1,1,,,,,
G3T870,G3T870_LOXAF,3.0,,1,,1,1,,,,,
K7G7M3,K7G7M3_PELSI,3.0,,1,,1,1,,,,,
I3KMI1,I3KMI1_ORENI,3.0,,,1,1,1,,,,,
G3VYG1,G3VYG1_SARHA,3.0,,1,,1,1,,,,,
G3SJT7,G3SJT7_GORGO,3.0,,1,,1,1,,,,,
H0V141,H0V141_CAVPO,3.0,,1,,1,1,,,,,
M3XZX5,M3XZX5_MUSPF,3.0,,1,1,,1,,,,,
G3RPW3,G3RPW3_GORGO,3.0,,1,,1,1,,,,,
Q3U1S0,Q3U1S0_MOUSE,3.0,1,,,,,,1,1,,
K7FTV8,K7FTV8_PELSI,3.0,,1,1,1,,,,,,
H0Z5S0,H0Z5S0_TAEGU,3.0,,1,,1,1,,,,,
H2U5C9,H2U5C9_TAKRU,3.0,,1,,1,1,,,,,
M4AII2,M4AII2_XIPMA,3.0,1,1,,,1,,,,,
H2LDG2,H2LDG2_ORYLA,3.0,,1,,1,1,,,,,
Q171U5,Q171U5_AEDAE,3.0,,,,,1,1,1,,,
