,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013198,SWPSRTQ,TF335904,NA,NOG41367,HOG000048730,HBG061061,NA,O43247
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43247,TEX33_HUMAN,7.0,,1,1,1,,1,1,1,,1
O43247,TEX33_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9D9J2,TEX33_MOUSE,6.0,,1,1,1,,1,1,1,,
Q32LI7,Q32LI7_BOVIN,6.0,,1,1,1,,1,1,1,,
H0WAH3,H0WAH3_CAVPO,3.0,,1,1,1,,,,,,
H2QLL1,H2QLL1_PANTR,3.0,,1,1,1,,,,,,
F7C6Y0,F7C6Y0_HORSE,3.0,,1,1,1,,,,,,
G1LTC8,G1LTC8_AILME,3.0,,1,1,1,,,,,,
G1TCW7,G1TCW7_RABIT,3.0,,1,1,1,,,,,,
G3T569,G3T569_LOXAF,3.0,,1,1,1,,,,,,
F1SKL3,F1SKL3_PIG,3.0,,1,1,1,,,,,,
H0XFD6,H0XFD6_OTOGA,3.0,,1,1,1,,,,,,
E2RJF3,E2RJF3_CANFA,3.0,,1,1,1,,,,,,
F6VKL5,F6VKL5_MACMU,3.0,,1,1,1,,,,,,
H2P496,H2P496_PONAB,3.0,,1,1,1,,,,,,
Q6AY51,Q6AY51_RAT,3.0,,,,,,1,,1,,1
Q3KNN2,Q3KNN2_MOUSE,3.0,,,1,,,,,1,,1
Q3KNN2,Q3KNN2_MOUSE,3.0,,,1,,,,,1,,1
I3N6H9,I3N6H9_SPETR,3.0,,1,1,1,,,,,,
G1Q917,G1Q917_MYOLU,2.0,,1,,1,,,,,,
F7GCJ0,F7GCJ0_ORNAN,2.0,,1,,1,,,,,,
F7IKK9,F7IKK9_CALJA,2.0,,1,,1,,,,,,
F7IKL1,F7IKL1_CALJA,2.0,,1,1,,,,,,,
G1NJ16,G1NJ16_MELGA,2.0,,1,,1,,,,,,
E1C8D7,E1C8D7_CHICK,2.0,,1,,1,,,,,,
G3WL46,G3WL46_SARHA,2.0,,1,,1,,,,,,
M3YMH3,M3YMH3_MUSPF,2.0,,1,1,,,,,,,
M3VVY3,M3VVY3_FELCA,2.0,,1,1,,,,,,,
F6W611,F6W611_MONDO,2.0,,1,,1,,,,,,
D2GZH0,D2GZH0_AILME,1.0,,,,,,,1,,,
E9QA37,E9QA37_MOUSE,1.0,,1,,,,,,,,
C3YWU6,C3YWU6_BRAFL,1.0,,,,,,1,,,,
W5QCT7,W5QCT7_SHEEP,1.0,,1,,,,,,,,
W5QCT6,W5QCT6_SHEEP,1.0,,1,,,,,,,,
H0Y6N4,H0Y6N4_HUMAN,1.0,,1,,,,,,,,
H0ZKA0,H0ZKA0_TAEGU,1.0,,1,,,,,,,,
H2ZTK4,H2ZTK4_LATCH,1.0,,1,,,,,,,,
U3I2M5,U3I2M5_ANAPL,1.0,,1,,,,,,,,
U3KES3,U3KES3_FICAL,1.0,,1,,,,,,,,
A0A096NJU4,A0A096NJU4_PAPAN,1.0,,1,,,,,,,,
