,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06528,ENSGT00530000063068,AEECFAD,TF316339,EOG7ZD1VH,NOG301998,HOG000230942,HBG052303,NA,P13473
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q90617,LAMP2_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P13473,LAMP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P13473,LAMP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P17047,LAMP2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P17047,LAMP2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P11279,LAMP1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q05204,LAMP1_BOVIN,7.0,1,1,,1,1,1,1,1,,
P11438,LAMP1_MOUSE,6.0,1,,,1,1,1,1,1,,
P14562,LAMP1_RAT,6.0,1,1,,,1,1,1,1,,
Q3SZJ7,Q3SZJ7_BOVIN,5.0,1,1,,,,1,1,1,,
F6W221,F6W221_MONDO,5.0,1,1,1,1,1,,,,,
E2RNJ3,E2RNJ3_CANFA,5.0,1,1,1,1,1,,,,,
G3MXJ5,G3MXJ5_BOVIN,4.0,1,1,,1,1,,,,,
G2HGF6,G2HGF6_PANTR,4.0,1,1,,1,1,,,,,
B1H1Z7,B1H1Z7_XENTR,4.0,1,1,,,,,1,1,,
P05300,LAMP1_CHICK,4.0,1,,,,,1,1,1,,
G1RY84,G1RY84_NOMLE,4.0,1,1,,1,1,,,,,
Q5K4G2,Q5K4G2_PIG,4.0,1,,,,,1,1,1,,
G3WBL2,G3WBL2_SARHA,4.0,1,1,,1,1,,,,,
G1PKA8,G1PKA8_MYOLU,4.0,,1,1,1,1,,,,,
Q8C5K0,Q8C5K0_MOUSE,4.0,1,1,,,,,1,1,,
G1N6M7,G1N6M7_MELGA,4.0,,1,1,1,1,,,,,
G1K8E2,G1K8E2_ANOCA,4.0,1,1,,1,1,,,,,
E9QCP4,E9QCP4_DANRE,4.0,1,1,,1,1,,,,,
H0YZ71,H0YZ71_TAEGU,4.0,,1,1,1,1,,,,,
H2U7H3,H2U7H3_TAKRU,4.0,1,1,,1,1,,,,,
F6TJH8,F6TJH8_MACMU,4.0,,1,1,1,1,,,,,
I3LLG9,I3LLG9_PIG,4.0,1,1,,1,1,,,,,
H2PWN1,H2PWN1_PONAB,4.0,1,1,,1,1,,,,,
F6ZAT6,F6ZAT6_HORSE,4.0,1,1,,1,1,,,,,
F7D889,F7D889_MONDO,4.0,1,1,,1,1,,,,,
K7G4X4,K7G4X4_PELSI,4.0,1,1,,1,1,,,,,
F1RN44,F1RN44_PIG,3.0,,1,,1,1,,,,,
G3TQL3,G3TQL3_LOXAF,3.0,,1,,1,1,,,,,
H2V4G7,H2V4G7_TAKRU,3.0,,1,,1,1,,,,,
C3Z4U5,C3Z4U5_BRAFL,3.0,1,,,,,1,,,,1
C3Z4Q1,C3Z4Q1_BRAFL,3.0,1,,,,,1,,,,1
H2YJ67,H2YJ67_CIOSA,3.0,,1,,1,1,,,,,
H2NSK3,H2NSK3_PONAB,3.0,,1,,1,1,,,,,
H2QNT4,H2QNT4_PANTR,3.0,,1,,1,1,,,,,
H3A9K8,H3A9K8_LATCH,3.0,1,1,,,1,,,,,
G3TGC4,G3TGC4_LOXAF,3.0,,1,,1,1,,,,,
H3AAT9,H3AAT9_LATCH,3.0,,1,,1,1,,,,,
H3BFC6,H3BFC6_LATCH,3.0,,1,,1,1,,,,,
H3C1N9,H3C1N9_TETNG,3.0,,1,,1,1,,,,,
H3A4L2,H3A4L2_LATCH,3.0,,1,,1,1,,,,,
G3WUM6,G3WUM6_SARHA,3.0,,1,,1,1,,,,,
G3WSZ9,G3WSZ9_SARHA,3.0,,1,,1,1,,,,,
H2NKD9,H2NKD9_PONAB,3.0,,1,,1,1,,,,,
H2MBF1,H2MBF1_ORYLA,3.0,,1,,1,1,,,,,
H2L680,H2L680_ORYLA,3.0,,1,,1,1,,,,,
H2PC46,H2PC46_PONAB,3.0,,1,,1,1,,,,,
H0ZVC4,H0ZVC4_TAEGU,3.0,,1,,1,1,,,,,
H0ZFX0,H0ZFX0_TAEGU,3.0,,1,,1,1,,,,,
G3SMZ3,G3SMZ3_LOXAF,3.0,,1,,1,1,,,,,
H0X1H9,H0X1H9_OTOGA,3.0,,1,,1,1,,,,,
H0X179,H0X179_OTOGA,3.0,,1,,1,1,,,,,
H0WXT0,H0WXT0_OTOGA,3.0,,1,,1,1,,,,,
H0WGX6,H0WGX6_OTOGA,3.0,,1,,1,1,,,,,
H0VYG7,H0VYG7_CAVPO,3.0,,1,,1,1,,,,,
H0VSW0,H0VSW0_CAVPO,3.0,,1,,1,1,,,,,
H2QC47,H2QC47_PANTR,3.0,,1,,1,1,,,,,
H0V483,H0V483_CAVPO,3.0,,1,,1,1,,,,,
G3WW03,G3WW03_SARHA,3.0,,1,,1,1,,,,,
G3T6X9,G3T6X9_LOXAF,3.0,,1,,1,1,,,,,
H0VMQ8,H0VMQ8_CAVPO,3.0,,1,,1,1,,,,,
G3SB38,G3SB38_GORGO,3.0,,1,,1,1,,,,,
G3SA89,G3SA89_GORGO,3.0,,1,,1,1,,,,,
F7GE18,F7GE18_MONDO,3.0,,1,,1,1,,,,,
F7G445,F7G445_ORNAN,3.0,,1,,1,1,,,,,
F7FD69,F7FD69_ORNAN,3.0,,1,,1,1,,,,,
F7EFS5,F7EFS5_CALJA,3.0,,1,,1,1,,,,,
F7DYE7,F7DYE7_ORNAN,3.0,,1,,1,1,,,,,
F7DTZ2,F7DTZ2_CALJA,3.0,,1,,1,1,,,,,
F7D2C7,F7D2C7_XENTR,3.0,,1,,1,1,,,,,
F7CUX9,F7CUX9_MACMU,3.0,,1,,1,1,,,,,
F7CAL9,F7CAL9_XENTR,3.0,,1,,1,1,,,,,
F7C0V3,F7C0V3_CALJA,3.0,1,1,,1,,,,,,
