,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063197,KCERRQE,TF334641,EOG7V1FQD,NOG81914,HOG000070108,HBG054704,NA,Q9Y228
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y228,T3JAM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9Y228,T3JAM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5FVQ1,Q5FVQ1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8C0G2,T3JAM_MOUSE,4.0,,,,,,1,1,1,,1
I3MRR6,I3MRR6_SPETR,4.0,,1,1,1,1,,,,,
E2QU16,E2QU16_CANFA,4.0,,1,1,1,1,,,,,
H2Q123,H2Q123_PANTR,4.0,,1,1,1,1,,,,,
H0X393,H0X393_OTOGA,4.0,,1,1,1,1,,,,,
H0VRV0,H0VRV0_CAVPO,4.0,,1,1,1,1,,,,,
G3X949,G3X949_MOUSE,4.0,,1,1,1,1,,,,,
G3WBT0,G3WBT0_SARHA,4.0,,1,1,1,1,,,,,
G1P2K5,G1P2K5_MYOLU,4.0,,1,1,1,1,,,,,
G3QTN7,G3QTN7_GORGO,4.0,,1,1,1,1,,,,,
G1SKX7,G1SKX7_RABIT,4.0,,1,1,1,1,,,,,
G1QN15,G1QN15_NOMLE,4.0,,1,1,1,1,,,,,
G1MI22,G1MI22_AILME,4.0,,1,1,1,1,,,,,
F6RMH4,F6RMH4_BOVIN,4.0,,1,1,1,1,,,,,
F7HP75,F7HP75_MACMU,4.0,,1,1,1,1,,,,,
F7G4W1,F7G4W1_CALJA,4.0,,1,1,1,1,,,,,
F7BH21,F7BH21_HORSE,4.0,,1,1,1,1,,,,,
F7B948,F7B948_MONDO,4.0,,1,1,1,1,,,,,
G3SNG3,G3SNG3_LOXAF,4.0,,1,1,1,1,,,,,
E1BZ16,E1BZ16_CHICK,4.0,,1,1,1,1,,,,,
H3BH07,H3BH07_LATCH,3.0,,1,,1,1,,,,,
H2N3T9,H2N3T9_PONAB,3.0,,1,,1,1,,,,,
M3WM04,M3WM04_FELCA,3.0,,1,1,,1,,,,,
F7BPL8,F7BPL8_XENTR,3.0,,1,,1,1,,,,,
M3XVA3,M3XVA3_MUSPF,3.0,,1,1,,1,,,,,
H0YTC7,H0YTC7_TAEGU,3.0,,1,,1,1,,,,,
I3LRI5,I3LRI5_PIG,3.0,,1,,1,1,,,,,
Q0VCU6,Q0VCU6_BOVIN,3.0,,,,,,1,1,1,,
K7F6X9,K7F6X9_PELSI,3.0,,1,,1,1,,,,,
G1MYR2,G1MYR2_MELGA,3.0,,1,,1,1,,,,,
H0W355,H0W355_CAVPO,2.0,,1,,,1,,,,,
H0XID9,H0XID9_OTOGA,2.0,,1,,,1,,,,,
H0XL43,H0XL43_OTOGA,2.0,,1,,,1,,,,,
H0ZAJ1,H0ZAJ1_TAEGU,2.0,,1,,,1,,,,,
H2MSE5,H2MSE5_ORYLA,2.0,,1,,,1,,,,,
H2PAE9,H2PAE9_PONAB,2.0,,1,,,1,,,,,
E2QUK3,E2QUK3_CANFA,2.0,,1,,,1,,,,,
H2QMU6,H2QMU6_PANTR,2.0,,1,,,1,,,,,
H2SUI9,H2SUI9_TAKRU,2.0,,1,,,1,,,,,
F7A2Q2,F7A2Q2_CALJA,2.0,,1,,,1,,,,,
E1BMC6,E1BMC6_BOVIN,2.0,,1,,,1,,,,,
H2TRW5,H2TRW5_TAKRU,2.0,,1,,,1,,,,,
D3ZKE6,D3ZKE6_RAT,2.0,,1,,,1,,,,,
C9JXB3,C9JXB3_HUMAN,2.0,,1,,,,,1,,,
H3B465,H3B465_LATCH,2.0,,1,,,1,,,,,
G3WZL0,G3WZL0_SARHA,2.0,,1,,,1,,,,,
Q9W5R5,Q9W5R5_DROME,2.0,,1,,,1,,,,,
F1NPP4,F1NPP4_CHICK,2.0,,1,,,1,,,,,
G1KES6,G1KES6_ANOCA,2.0,,1,,,1,,,,,
W5PTQ7,W5PTQ7_SHEEP,2.0,,1,1,,,,,,,
F7BKX2,F7BKX2_HORSE,2.0,,1,,,1,,,,,
F7FUJ0,F7FUJ0_ORNAN,2.0,,1,,,1,,,,,
F6YPH9,F6YPH9_ORNAN,2.0,,1,,,1,,,,,
F7H2P4,F7H2P4_MACMU,2.0,,1,,,1,,,,,
F6SYP1,F6SYP1_MONDO,2.0,,1,,,1,,,,,
F6S911,F6S911_XENTR,2.0,,1,,,1,,,,,
G1KB88,G1KB88_ANOCA,2.0,,1,,,1,,,,,
G1LZI0,G1LZI0_AILME,2.0,,1,,,1,,,,,
G3SLC3,G3SLC3_LOXAF,2.0,,1,,,1,,,,,
G1N473,G1N473_MELGA,2.0,,1,,,1,,,,,
G1PAP3,G1PAP3_MYOLU,2.0,,1,,,1,,,,,
G1R6Q1,G1R6Q1_NOMLE,2.0,,1,,,1,,,,,
G3NE70,G3NE70_GASAC,2.0,,1,,,1,,,,,
G3NI33,G3NI33_GASAC,2.0,,1,,,1,,,,,
F1SGJ6,F1SGJ6_PIG,2.0,,1,,,1,,,,,
F1QBQ8,F1QBQ8_DANRE,2.0,,1,,,1,,,,,
H3BWS6,H3BWS6_TETNG,2.0,,1,,,1,,,,,
G3SKN0,G3SKN0_GORGO,2.0,,1,,,1,,,,,
H2M324,H2M324_ORYLA,2.0,,1,,,1,,,,,
F7AL82,F7AL82_CIOIN,2.0,,1,,,1,,,,,
Q3URD3,SLMAP_MOUSE,2.0,,1,,,1,,,,,
M3YZL0,M3YZL0_MUSPF,2.0,,1,,,1,,,,,
H3DKL2,H3DKL2_TETNG,2.0,,1,,,1,,,,,
M3ZZR3,M3ZZR3_XIPMA,2.0,,1,,,1,,,,,
K7FAL1,K7FAL1_PELSI,2.0,,1,,,1,,,,,
M4ARW9,M4ARW9_XIPMA,2.0,,1,,,1,,,,,
I3NA82,I3NA82_SPETR,2.0,,1,,,1,,,,,
Q08BE3,Q08BE3_DANRE,2.0,,1,,,1,,,,,
Q14BN4,SLMAP_HUMAN,2.0,,1,,,1,,,,,
B4DU99,B4DU99_HUMAN,2.0,,,,,,,1,1,,
I3MAQ5,I3MAQ5_SPETR,2.0,,1,,,1,,,,,
C9J0C0,C9J0C0_HUMAN,2.0,,1,,,,,1,,,
M3X417,M3X417_FELCA,2.0,,1,,,1,,,,,
A0A087Y633,A0A087Y633_POEFO,1.0,,1,,,,,,,,
