,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17941,ENSGT00390000001280,NA,TF332414,EOG7QVM42,NOG284786,HOG000253944,HBG064936,NA,Q9Y343
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U2S5,SNX24_RAT,8.0,1,1,,1,1,1,1,1,,1
Q9Y343,SNX24_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9CRB0,SNX24_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q17QS1,SNX24_BOVIN,7.0,1,1,,1,1,1,1,1,,
B5KFJ9,B5KFJ9_TAEGU,7.0,1,1,,1,1,1,1,1,,
A4FV17,A4FV17_BOVIN,6.0,1,1,,1,1,,1,1,,
Q8C084,Q8C084_MOUSE,6.0,1,1,,1,1,,1,1,,
Q96L94,SNX22_HUMAN,6.0,1,1,,1,1,,1,1,,
Q28IE4,Q28IE4_XENTR,6.0,1,1,,1,1,,1,1,,
Q07G45,Q07G45_XENTR,6.0,1,1,,,1,1,1,1,,
Q4V8U7,Q4V8U7_DANRE,5.0,1,,,,,1,1,1,,1
A7RR59,A7RR59_NEMVE,5.0,1,,,,1,1,1,,,1
E1C8L1,E1C8L1_CHICK,5.0,1,1,,1,1,,,,,1
H2TQJ5,H2TQJ5_TAKRU,4.0,1,1,,1,1,,,,,
G1RN28,G1RN28_NOMLE,4.0,1,1,,1,1,,,,,
E2QSP7,E2QSP7_CANFA,4.0,1,1,,1,1,,,,,
I3LRV4,I3LRV4_PIG,4.0,1,1,,1,1,,,,,
D3ZYB1,D3ZYB1_RAT,4.0,1,1,,1,1,,,,,
Q4SJ80,Q4SJ80_TETNG,4.0,,1,,1,1,,,1,,
H2PGD3,H2PGD3_PONAB,4.0,1,1,,1,1,,,,,
F7BE20,F7BE20_MONDO,4.0,1,1,,1,1,,,,,
F6TRI5,F6TRI5_ORNAN,4.0,1,1,,1,1,,,,,
H2M035,H2M035_ORYLA,4.0,1,1,,1,1,,,,,
H2NNG6,H2NNG6_PONAB,4.0,1,1,,1,1,,,,,
H2Q9K5,H2Q9K5_PANTR,4.0,1,1,,1,1,,,,,
B7PP99,B7PP99_IXOSC,4.0,1,,,,1,1,,,,1
F7BC41,F7BC41_MACMU,4.0,1,1,,1,1,,,,,
G3X2N0,G3X2N0_SARHA,3.0,,1,,1,1,,,,,
H0UTI7,H0UTI7_CAVPO,3.0,,1,,1,1,,,,,
G3TLB4,G3TLB4_LOXAF,3.0,,1,,1,1,,,,,
H0VG51,H0VG51_CAVPO,3.0,,1,,1,1,,,,,
H0WJN7,H0WJN7_OTOGA,3.0,,1,,1,1,,,,,
H0WRG9,H0WRG9_OTOGA,3.0,,1,,1,1,,,,,
H2L8H4,H2L8H4_ORYLA,3.0,,1,,1,1,,,,,
E1BVK9,E1BVK9_CHICK,3.0,,1,,1,1,,,,,
G3WCU4,G3WCU4_SARHA,3.0,,1,,1,1,,,,,
H0Z2H2,H0Z2H2_TAEGU,3.0,,1,,1,1,,,,,
G3T1G6,G3T1G6_LOXAF,3.0,,1,,1,1,,,,,
G3R7P1,G3R7P1_GORGO,3.0,,1,,1,1,,,,,
F6VF57,F6VF57_ORNAN,3.0,,1,,1,1,,,,,
F7C526,F7C526_MONDO,3.0,,1,,1,1,,,,,
F7DIZ2,F7DIZ2_HORSE,3.0,,1,,1,1,,,,,
F7HFK9,F7HFK9_MACMU,3.0,,1,,1,1,,,,,
F7IEQ2,F7IEQ2_CALJA,3.0,,1,,1,1,,,,,
G1L6W9,G1L6W9_AILME,3.0,,1,,1,1,,,,,
G1MB42,G1MB42_AILME,3.0,,1,,1,1,,,,,
G1PDK3,G1PDK3_MYOLU,3.0,,1,,1,1,,,,,
G1PTI7,G1PTI7_MYOLU,3.0,,1,,1,1,,,,,
G1RPB0,G1RPB0_NOMLE,3.0,,1,,1,1,,,,,
G1T2I1,G1T2I1_RABIT,3.0,,1,,1,1,,,,,
G1TXP1,G1TXP1_RABIT,3.0,,1,,1,1,,,,,
G3NW81,G3NW81_GASAC,3.0,,1,,1,1,,,,,
G3PYL3,G3PYL3_GASAC,3.0,,1,,1,1,,,,,
G3R665,G3R665_GORGO,3.0,,1,,1,1,,,,,
H2RE85,H2RE85_PANTR,3.0,,1,,1,1,,,,,
F6RW24,F6RW24_HORSE,3.0,,1,,1,1,,,,,
A8MXB7,A8MXB7_HUMAN,3.0,,1,,,,,1,1,,
M4ACL1,M4ACL1_XIPMA,3.0,1,1,,,1,,,,,
M3W1Q5,M3W1Q5_FELCA,3.0,1,1,,,1,,,,,
J9P9I0,J9P9I0_CANFA,3.0,,1,,1,1,,,,,
M3ZPT0,M3ZPT0_XIPMA,3.0,1,1,,,1,,,,,
C4A0D0,C4A0D0_BRAFL,3.0,1,,,,,1,,,,1
I3N7T0,I3N7T0_SPETR,3.0,,1,,1,1,,,,,
A5YBM1,A5YBM1_HORSE,3.0,1,,,,,,1,1,,
H9H088,H9H088_MELGA,3.0,,1,,1,1,,,,,
H9GBW7,H9GBW7_ANOCA,3.0,,1,,1,1,,,,,
H9G7I1,H9G7I1_ANOCA,3.0,,1,,1,1,,,,,
F1QPU0,F1QPU0_DANRE,3.0,,1,,1,1,,,,,
H3CSP8,H3CSP8_TETNG,3.0,,1,,1,1,,,,,
H3B7C4,H3B7C4_LATCH,3.0,,1,,1,1,,,,,
Q6ZTF9,Q6ZTF9_HUMAN,3.0,1,,,,,,1,1,,
B3RRB4,B3RRB4_TRIAD,2.0,,,,,1,1,,,,
Q6PAZ8,Q6PAZ8_XENLA,2.0,1,,,,,,,1,,
H2UTH8,H2UTH8_TAKRU,2.0,,1,,,1,,,,,
F7IQ89,F7IQ89_CALJA,2.0,,1,,,1,,,,,
F7IQ62,F7IQ62_CALJA,2.0,,1,,1,,,,,,
E9QII5,E9QII5_DANRE,2.0,,1,,,1,,,,,
F1Q9H4,F1Q9H4_DANRE,2.0,1,1,,,,,,,,
F6X0W2,F6X0W2_XENTR,2.0,,1,,1,,,,,,
Q6GNW2,Q6GNW2_XENLA,2.0,1,,,,,,,1,,
Q4SJ75,Q4SJ75_TETNG,2.0,,,,,,1,1,,,
E0VPT3,E0VPT3_PEDHC,2.0,1,,,,1,,,,,
Q0P3X6,Q0P3X6_DANRE,2.0,,,,,,,1,1,,
M3YNJ2,M3YNJ2_MUSPF,2.0,,1,,,1,,,,,
M3XNC6,M3XNC6_MUSPF,2.0,,1,,,1,,,,,
M3X305,M3X305_FELCA,2.0,,1,,,1,,,,,
M3WUK6,M3WUK6_FELCA,2.0,,1,,,1,,,,,
J9K480,J9K480_ACYPI,2.0,1,,,,1,,,,,
I3NEU7,I3NEU7_SPETR,2.0,,1,,,1,,,,,
H3A359,H3A359_LATCH,2.0,,1,,,1,,,,,
I3M7U3,I3M7U3_SPETR,2.0,,1,,,1,,,,,
H3A360,H3A360_LATCH,2.0,,1,,1,,,,,,
I3J6K1,I3J6K1_ORENI,2.0,,,,1,1,,,,,
A0A087ZX22,A0A087ZX22_APIME,1.0,1,,,,,,,,,
A0A087XKZ2,A0A087XKZ2_POEFO,1.0,,1,,,,,,,,
