,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013127,NA,TF331032,NA,NOG28424,HOG000144636,HBG054078,NA,Q9NQG6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NQG6,MID51_HUMAN,6.0,,1,,1,,1,1,1,,1
Q5XIS8,MID51_RAT,5.0,,1,,1,,1,,1,,1
Q5XIS8,MID51_RAT,5.0,,1,,1,,1,,1,,1
Q8BGV8,MID51_MOUSE,5.0,,1,,1,,1,,1,,1
Q8BGV8,MID51_MOUSE,5.0,,1,,1,,1,,1,,1
Q501R1,Q501R1_XENTR,3.0,,1,,,,1,,1,,
Q5NCS9,MID49_MOUSE,3.0,,1,,1,,,,1,,
Q96C03,MID49_HUMAN,3.0,,1,,1,,,,1,,
E1BVG4,E1BVG4_CHICK,3.0,,1,,1,,,,,,1
A4IG61,MID51_DANRE,3.0,,,,,,1,,1,,1
F6XNQ9,F6XNQ9_HORSE,2.0,,1,,1,,,,,,
G3WMF0,G3WMF0_SARHA,2.0,,1,,1,,,,,,
F7AG06,F7AG06_XENTR,2.0,,1,,1,,,,,,
H0VCW9,H0VCW9_CAVPO,2.0,,1,,1,,,,,,
H0W5Q2,H0W5Q2_CAVPO,2.0,,1,,1,,,,,,
F7ADK4,F7ADK4_HORSE,2.0,,1,,1,,,,,,
H3A2F4,H3A2F4_LATCH,2.0,,1,,1,,,,,,
H0XRX6,H0XRX6_OTOGA,2.0,,1,,1,,,,,,
H0ZIY6,H0ZIY6_TAEGU,2.0,,1,,1,,,,,,
H2QLQ6,H2QLQ6_PANTR,2.0,,1,,1,,,,,,
H2QCE2,H2QCE2_PANTR,2.0,,1,,1,,,,,,
H2LZL2,H2LZL2_ORYLA,2.0,,1,,1,,,,,,
F7A1R7,F7A1R7_XENTR,2.0,,1,,1,,,,,,
G3VIA3,G3VIA3_SARHA,2.0,,1,,1,,,,,,
H2MEA0,H2MEA0_ORYLA,2.0,,1,,1,,,,,,
H2RTP5,H2RTP5_TAKRU,2.0,,1,,1,,,,,,
H2NSY5,H2NSY5_PONAB,2.0,,1,,1,,,,,,
H2P4G0,H2P4G0_PONAB,2.0,,1,,1,,,,,,
H2UAL3,H2UAL3_TAKRU,2.0,,1,,1,,,,,,
H0WFL5,H0WFL5_OTOGA,2.0,,1,,1,,,,,,
G3T8L2,G3T8L2_LOXAF,2.0,,1,,1,,,,,,
G1PS95,G1PS95_MYOLU,2.0,,1,,1,,,,,,
F7GFQ7,F7GFQ7_MACMU,2.0,,1,,1,,,,,,
F7H3Q0,F7H3Q0_MACMU,2.0,,1,,1,,,,,,
G1KGT5,G1KGT5_ANOCA,2.0,,1,,1,,,,,,
G1LDU6,G1LDU6_AILME,2.0,,1,,1,,,,,,
G1LWM8,G1LWM8_AILME,2.0,,1,,1,,,,,,
G1N022,G1N022_MELGA,2.0,,1,,1,,,,,,
G1NIF1,G1NIF1_MELGA,2.0,,1,,1,,,,,,
G1NSU9,G1NSU9_MYOLU,2.0,,1,,1,,,,,,
G1RUN6,G1RUN6_NOMLE,2.0,,1,,1,,,,,,
G3SN48,G3SN48_LOXAF,2.0,,1,,1,,,,,,
G1T474,G1T474_RABIT,2.0,,1,,1,,,,,,
G1TGF8,G1TGF8_RABIT,2.0,,1,,1,,,,,,
G3NZD0,G3NZD0_GASAC,2.0,,1,,1,,,,,,
G3PWE8,G3PWE8_GASAC,2.0,,1,,1,,,,,,
G3QKQ0,G3QKQ0_GORGO,2.0,,1,,1,,,,,,
H3AJE7,H3AJE7_LATCH,2.0,,1,,1,,,,,,
F7CBI2,F7CBI2_CALJA,2.0,,1,,1,,,,,,
G3SJU6,G3SJU6_GORGO,2.0,,1,,1,,,,,,
F6RE98,F6RE98_ORNAN,2.0,,1,,1,,,,,,
H9HA38,H9HA38_NOMLE,2.0,,1,,1,,,,,,
H3CS70,H3CS70_TETNG,2.0,,1,,1,,,,,,
F1Q8R5,F1Q8R5_DANRE,2.0,,1,,1,,,,,,
A7RF16,A7RF16_NEMVE,2.0,,,,,,1,,,,1
B0QY95,B0QY95_HUMAN,2.0,,1,,,,,,1,,
C3YF93,C3YF93_BRAFL,2.0,,,,,,1,,,,1
Q4S9Z8,Q4S9Z8_TETNG,2.0,,,,,,1,,1,,
D3ZS35,D3ZS35_RAT,2.0,,1,,1,,,,,,
H3D1Q2,H3D1Q2_TETNG,2.0,,1,,1,,,,,,
E2RIR5,E2RIR5_CANFA,2.0,,1,,1,,,,,,
F1MGZ0,F1MGZ0_BOVIN,2.0,,1,,1,,,,,,
K7FWH8,K7FWH8_PELSI,2.0,,1,,1,,,,,,
K7FDT9,K7FDT9_PELSI,2.0,,1,,1,,,,,,
F1P228,F1P228_CHICK,2.0,,1,,1,,,,,,
E1BIT2,E1BIT2_BOVIN,2.0,,1,,1,,,,,,
F7CPG4,F7CPG4_MONDO,2.0,,1,,1,,,,,,
H9KVU8,H9KVU8_CALJA,2.0,,1,,1,,,,,,
F7FZ56,F7FZ56_ORNAN,2.0,,1,,1,,,,,,
F1SNY5,F1SNY5_PIG,2.0,,1,,1,,,,,,
I3NEK4,I3NEK4_SPETR,2.0,,1,,1,,,,,,
I3MP43,I3MP43_SPETR,2.0,,1,,1,,,,,,
J9NUT7,J9NUT7_CANFA,2.0,,1,,1,,,,,,
F6QNZ2,F6QNZ2_MONDO,2.0,,1,,1,,,,,,
H9GF17,H9GF17_ANOCA,2.0,,1,,1,,,,,,
A8MT25,A8MT25_HUMAN,1.0,,1,,,,,,,,
A7SLQ5,A7SLQ5_NEMVE,1.0,,,,,,1,,,,
A7RF14,A7RF14_NEMVE,1.0,,,,,,1,,,,
A7SFB5,A7SFB5_NEMVE,1.0,,,,,,1,,,,
F6T3Z2,F6T3Z2_CALJA,1.0,,1,,,,,,,,
A0A096P333,A0A096P333_PAPAN,1.0,,1,,,,,,,,
A0A096NK63,A0A096NK63_PAPAN,1.0,,1,,,,,,,,
A0A087XH45,A0A087XH45_POEFO,1.0,,1,,,,,,,,
B0QY94,B0QY94_HUMAN,1.0,,1,,,,,,,,
F1QJ55,F1QJ55_DANRE,1.0,,1,,,,,,,,
B1WBF7,B1WBF7_XENTR,1.0,,,,,,,,1,,
B2RPW2,B2RPW2_MOUSE,1.0,,,,,,,,1,,
C3YLM0,C3YLM0_BRAFL,1.0,,,,,,1,,,,
F7CBK2,F7CBK2_CALJA,1.0,,1,,,,,,,,
C3YLM1,C3YLM1_BRAFL,1.0,,,,,,1,,,,
C3YLM2,C3YLM2_BRAFL,1.0,,,,,,1,,,,
F6Z0P0,F6Z0P0_ORNAN,1.0,,1,,,,,,,,
F6PI42,F6PI42_XENTR,1.0,,1,,,,,,,,
E7FFR5,E7FFR5_DANRE,1.0,,1,,,,,,,,
F1QXR6,F1QXR6_DANRE,1.0,,1,,,,,,,,
C3YLL7,C3YLL7_BRAFL,1.0,,,,,,1,,,,
W5Q5E1,W5Q5E1_SHEEP,1.0,,1,,,,,,,,
F7GFQ1,F7GFQ1_MACMU,1.0,,1,,,,,,,,
R0JDV1,R0JDV1_ANAPL,1.0,,1,,,,,,,,
M3ZG01,M3ZG01_XIPMA,1.0,,1,,,,,,,,
M4AM56,M4AM56_XIPMA,1.0,,1,,,,,,,,
Q52MA5,MID51_XENTR,1.0,,,,,,,,1,,
Q569T9,Q569T9_XENLA,1.0,,,,,,,,1,,
Q5RA76,MID49_PONAB,1.0,,,,,,,,1,,
Q5RBN0,MID51_PONAB,1.0,,,,,,,,1,,
Q6GQ81,MID49_XENLA,1.0,,,,,,,,1,,
Q9H0J7,Q9H0J7_HUMAN,1.0,,,,,,,,1,,
S4R8G5,S4R8G5_PETMA,1.0,,1,,,,,,,,
G3R3N5,G3R3N5_GORGO,1.0,,1,,,,,,,,
U3IGG0,U3IGG0_ANAPL,1.0,,1,,,,,,,,
U3KCW8,U3KCW8_FICAL,1.0,,1,,,,,,,,
U3KH15,U3KH15_FICAL,1.0,,1,,,,,,,,
U3KNE9,U3KNE9_RABIT,1.0,,1,,,,,,,,
W5KA09,W5KA09_ASTMX,1.0,,1,,,,,,,,
W5L243,W5L243_ASTMX,1.0,,1,,,,,,,,
W5MZ45,W5MZ45_LEPOC,1.0,,1,,,,,,,,
W5NQ74,W5NQ74_SHEEP,1.0,,1,,,,,,,,
M3Z9K9,M3Z9K9_NOMLE,1.0,,1,,,,,,,,
M3YPM4,M3YPM4_MUSPF,1.0,,1,,,,,,,,
M3XLT5,M3XLT5_MUSPF,1.0,,1,,,,,,,,
M3WX03,M3WX03_FELCA,1.0,,1,,,,,,,,
G3SF57,G3SF57_GORGO,1.0,,1,,,,,,,,
G3WR26,G3WR26_SARHA,1.0,,1,,,,,,,,
W5Q5D9,W5Q5D9_SHEEP,1.0,,1,,,,,,,,
H2RTP6,H2RTP6_TAKRU,1.0,,1,,,,,,,,
H2RTP7,H2RTP7_TAKRU,1.0,,1,,,,,,,,
H2UAL4,H2UAL4_TAKRU,1.0,,1,,,,,,,,
H3A2F5,H3A2F5_LATCH,1.0,,1,,,,,,,,
H3AJE6,H3AJE6_LATCH,1.0,,1,,,,,,,,
I3J544,I3J544_ORENI,1.0,,,,1,,,,,,
I3JPE5,I3JPE5_ORENI,1.0,,,,1,,,,,,
J3KTJ4,J3KTJ4_HUMAN,1.0,,1,,,,,,,,
J3QR30,J3QR30_HUMAN,1.0,,1,,,,,,,,
K7E2U5,K7E2U5_MONDO,1.0,,1,,,,,,,,
K7EKV6,K7EKV6_HUMAN,1.0,,1,,,,,,,,
K7FDS7,K7FDS7_PELSI,1.0,,1,,,,,,,,
M3WU06,M3WU06_FELCA,1.0,,1,,,,,,,,
M3WUN9,M3WUN9_FELCA,1.0,,1,,,,,,,,
A0A087XED5,A0A087XED5_POEFO,1.0,,1,,,,,,,,
