,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007219,WEWEEDP,TF335973,NA,NOG127292,HOG000113162,NA,NA,Q9ULG3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9ULG3,K1257_HUMAN,6.0,,1,1,1,,1,1,,,1
Q9ULG3,K1257_HUMAN,6.0,,1,1,1,,1,1,,,1
G3TDF1,G3TDF1_LOXAF,3.0,,1,1,1,,,,,,
F7FYJ3,F7FYJ3_CALJA,3.0,,1,1,1,,,,,,
G1MA36,G1MA36_AILME,3.0,,1,1,1,,,,,,
F7BK03,F7BK03_HORSE,3.0,,1,1,1,,,,,,
G1T0W3,G1T0W3_RABIT,3.0,,1,1,1,,,,,,
G3MYQ3,G3MYQ3_BOVIN,3.0,,1,1,1,,,,,,
G3SJJ1,G3SJJ1_GORGO,3.0,,1,1,1,,,,,,
H0VN60,H0VN60_CAVPO,3.0,,1,1,1,,,,,,
H2P9E4,H2P9E4_PONAB,3.0,,1,1,1,,,,,,
H2QNB6,H2QNB6_PANTR,3.0,,1,1,1,,,,,,
I3LEE3,I3LEE3_PIG,3.0,,1,1,1,,,,,,
I3MKK5,I3MKK5_SPETR,3.0,,1,1,1,,,,,,
F7HE63,F7HE63_MACMU,3.0,,1,1,1,,,,,,
D6RH05,D6RH05_HUMAN,2.0,,1,,,,,1,,,
G1RWD4,G1RWD4_NOMLE,2.0,,1,,1,,,,,,
J9P343,J9P343_CANFA,2.0,,1,,1,,,,,,
M3W9Z4,M3W9Z4_FELCA,2.0,,1,1,,,,,,,
F6RI89,F6RI89_CIOIN,1.0,,1,,,,,,,,
D2H7D3,D2H7D3_AILME,1.0,,,,,,,1,,,
W5NYB2,W5NYB2_SHEEP,1.0,,1,,,,,,,,
G1RWC5,G1RWC5_NOMLE,1.0,,1,,,,,,,,
U3J2P9,U3J2P9_ANAPL,1.0,,1,,,,,,,,
G3US07,G3US07_MELGA,1.0,,1,,,,,,,,
H2YYA8,H2YYA8_CIOSA,1.0,,1,,,,,,,,
A0A096NC39,A0A096NC39_PAPAN,1.0,,1,,,,,,,,
