,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000020321,GHKENKI,TF342360,EOG7J4469,NOG87347,HOG000263413,HBG054194,NA,Q02383
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q02383,SEMG2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P0C7A4,SEMG2_PONAB,5.0,,1,1,1,1,,,1,,
G1R4L5,G1R4L5_NOMLE,4.0,,1,1,1,1,,,,,
F6TGN5,F6TGN5_MACMU,4.0,,1,1,1,1,,,,,
G3QJC3,G3QJC3_GORGO,4.0,,1,1,1,1,,,,,
P04279,SEMG1_HUMAN,4.0,,1,,1,1,,,1,,
F6TGQ7,F6TGQ7_MACMU,3.0,,1,,1,1,,,,,
F7GA42,F7GA42_CALJA,3.0,,1,,1,1,,,,,
Q95196,SEMG2_MACMU,3.0,,,,,,1,1,1,,
H2RAU5,H2RAU5_PANTR,3.0,,1,,1,1,,,,,
A4K2U4,A4K2U4_CALJA,3.0,,1,,,,,1,1,,
P0C7A5,SEMG2_PONPY,3.0,,,,,,1,1,1,,
Q1X8A3,Q1X8A3_CALJA,2.0,,,,,,,1,1,,
A0JLP2,A0JLP2_HUMAN,2.0,,,,,,,1,1,,
A4K2P2,A4K2P2_PANTR,2.0,,,,,,,1,1,,
Q5U7N4,SEMG2_PANTR,2.0,,,,,,,1,1,,
O62833,O62833_CALJA,2.0,,,,,,,1,1,,
H0XNC6,H0XNC6_OTOGA,2.0,,1,,,1,,,,,
A4K2Q1,A4K2Q1_COLGU,1.0,,,,,,,,1,,
A4K2X9,A4K2X9_SAIBB,1.0,,,,,,,,1,,
A0A096NX76,A0A096NX76_PAPAN,1.0,,1,,,,,,,,
A0A096NX77,A0A096NX77_PAPAN,1.0,,1,,,,,,,,
A7RTS7,A7RTS7_NEMVE,1.0,,,,,,,,,,1
A7RKS3,A7RKS3_NEMVE,1.0,,,,,,,,,,1
A0JLP3,A0JLP3_HUMAN,1.0,,,,,,,,1,,
A2G9D2,A2G9D2_TRIVA,1.0,,,,,,,,,,1
A4K2Y7,A4K2Y7_CHLAE,1.0,,,,,,,,1,,
A4K2Y6,A4K2Y6_CHLAE,1.0,,,,,,,,1,,
A4K2X0,A4K2X0_AOTNA,1.0,,,,,,,,1,,
A4K2X8,A4K2X8_SAIBB,1.0,,,,,,,,1,,
A4K2R7,A4K2R7_GORGO,1.0,,,,,,,,1,,
A4K2M8,A4K2M8_PAPAN,1.0,,,,,,,,1,,
A4K2M9,A4K2M9_PAPAN,1.0,,,,,,,,1,,
B2R7C8,B2R7C8_HUMAN,1.0,,,,,,,,1,,
A4K2Q0,A4K2Q0_COLGU,1.0,,,,,,,,1,,
A4K2T6,A4K2T6_MACMU,1.0,,,,,,,,1,,
A4K2T5,A4K2T5_MACMU,1.0,,,,,,,,1,,
A4K2R8,A4K2R8_GORGO,1.0,,,,,,,,1,,
A8K6Z6,A8K6Z6_HUMAN,1.0,,,,,,,,1,,
Q9VQ76,Q9VQ76_DROME,1.0,,,,,,,,,,1
C3YRD4,C3YRD4_BRAFL,1.0,,,,,,,,,,1
Q5U7M8,SEMG2_COLGU,1.0,,,,,,,,1,,
Q8IFL9,Q8IFL9_PLAF7,1.0,,,,,,,,,,1
Q8CIT9,SBSN_MOUSE,1.0,,,,,,,,,,1
Q8BS30,Q8BS30_MOUSE,1.0,,,,,,,,,,1
Q6Y821,Q6Y821_PANTR,1.0,,,,,,,1,,,
Q6X2M3,SEMG2_HYLKL,1.0,,,,,,,,1,,
Q6IRW3,Q6IRW3_HUMAN,1.0,,,,,,,,1,,
Q5U7N3,SEMG2_GORGO,1.0,,,,,,,,1,,
Q5U7N1,SEMG2_HYLLA,1.0,,,,,,,,1,,
Q5U7N0,SEMG2_MACFA,1.0,,,,,,,,1,,
Q5U7M9,SEMG2_MACNE,1.0,,,,,,,,1,,
Q5U7M7,SEMG2_ATEGE,1.0,,,,,,,,1,,
C3Z0X1,C3Z0X1_BRAFL,1.0,,,,,,,,,,1
Q1X8A2,Q1X8A2_CALJA,1.0,,,,,,,,1,,
Q03400,SANT_PLAF7,1.0,,,,,,,,,,1
O77733,SEMG1_SAGOE,1.0,,,,,,,,1,,
H2P217,H2P217_PONAB,1.0,,1,,,,,,,,
G3SDC0,G3SDC0_GORGO,1.0,,1,,,,,,,,
G3S6Y6,G3S6Y6_GORGO,1.0,,1,,,,,,,,
G3S0I5,G3S0I5_GORGO,1.0,,1,,,,,,,,
G3RXV4,G3RXV4_GORGO,1.0,,1,,,,,,,,
F7HHL9,F7HHL9_CALJA,1.0,,1,,,,,,,,
F7GA46,F7GA46_CALJA,1.0,,1,,,,,,,,
A0A075B7H5,A0A075B7H5_PANTR,1.0,,1,,,,,,,,
