,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000756,CELHNLS,TF327169,NA,NOG85721,HOG000231170,HBG055006,NA,Q9UK76
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9UK76,HN1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9UK76,HN1_HUMAN,7.0,,1,1,1,,1,1,1,,1
P97825,HN1_MOUSE,6.0,,1,,1,,1,1,1,,1
Q3T0T5,HN1_BOVIN,5.0,,1,,1,,1,1,1,,
Q5ZMA4,Q5ZMA4_CHICK,4.0,,,,,,1,1,1,,1
Q6AXU6,HN1_RAT,4.0,,1,,,,1,1,1,,
Q6TGZ7,Q6TGZ7_DANRE,3.0,,1,,1,,,,1,,
F7I951,F7I951_CALJA,3.0,,1,1,1,,,,,,
Q5BK20,HN1L_RAT,3.0,,,,1,,,1,1,,
F7A978,F7A978_HORSE,3.0,,1,1,1,,,,,,
G1LRG3,G1LRG3_AILME,3.0,,1,1,1,,,,,,
Q6PGH2,HN1L_MOUSE,3.0,,,,1,,,1,1,,
B5FZM8,B5FZM8_TAEGU,3.0,,,,,,1,1,1,,
Q4S8A1,Q4S8A1_TETNG,3.0,,1,,1,,,,1,,
F6W1B9,F6W1B9_MACMU,3.0,,1,1,1,,,,,,
Q9H910,HN1L_HUMAN,3.0,,,,1,,,1,1,,
A3KPB2,A3KPB2_DANRE,3.0,,,,,,1,1,1,,
G3RDP3,G3RDP3_GORGO,3.0,,1,1,1,,,,,,
I7KJS3,I7KJS3_CANFA,2.0,,1,,1,,,,,,
F6X910,F6X910_MONDO,2.0,,1,,1,,,,,,
I7LRG5,I7LRG5_CHICK,2.0,,1,,1,,,,,,
F7GQD9,F7GQD9_MACMU,2.0,,1,,1,,,,,,
G3PF91,G3PF91_GASAC,2.0,,1,,1,,,,,,
H3CDK7,H3CDK7_TETNG,2.0,,1,,1,,,,,,
I3MP99,I3MP99_SPETR,2.0,,1,,1,,,,,,
H2M1J3,H2M1J3_ORYLA,2.0,,1,,1,,,,,,
G1KYM0,G1KYM0_ANOCA,2.0,,1,,1,,,,,,
H2TWV3,H2TWV3_TAKRU,2.0,,1,,1,,,,,,
K7FF93,K7FF93_PELSI,2.0,,1,,1,,,,,,
G1NAT2,G1NAT2_MELGA,2.0,,1,,1,,,,,,
H0ZEI5,H0ZEI5_TAEGU,2.0,,1,,1,,,,,,
G1PRS4,G1PRS4_MYOLU,2.0,,1,,1,,,,,,
H0XWY8,H0XWY8_OTOGA,2.0,,1,,1,,,,,,
G1QII9,G1QII9_NOMLE,2.0,,1,,1,,,,,,
H0UUV1,H0UUV1_CAVPO,2.0,,1,,1,,,,,,
G3X2S0,G3X2S0_SARHA,2.0,,1,,1,,,,,,
G3T7H0,G3T7H0_LOXAF,2.0,,1,,1,,,,,,
F6SSH3,F6SSH3_XENTR,2.0,,1,,1,,,,,,
G3Q6X2,G3Q6X2_GASAC,2.0,,1,,1,,,,,,
Q4V974,Q4V974_DANRE,2.0,,,,,,,1,1,,
Q05B85,Q05B85_BOVIN,2.0,,,,,,,1,1,,
B4F6I8,B4F6I8_XENTR,2.0,,,,1,,,,1,,
Q4T7C3,Q4T7C3_TETNG,2.0,,,,,,1,1,,,
Q6NY57,Q6NY57_DANRE,2.0,,,,,,,1,1,,
A8KBZ8,A8KBZ8_DANRE,2.0,,,,,,,1,1,,
A6NGP5,A6NGP5_HUMAN,2.0,,,,,,,1,1,,
Q8BW07,Q8BW07_MOUSE,2.0,,,,,,,1,1,,
Q5ZM61,Q5ZM61_CHICK,2.0,,,,,,,1,1,,
F1RVX2,F1RVX2_PIG,2.0,,1,,1,,,,,,
F1R0A1,F1R0A1_DANRE,2.0,,1,,1,,,,,,
G1TP78,G1TP78_RABIT,1.0,,,,1,,,,,,
G1LRG5,G1LRG5_AILME,1.0,,1,,,,,,,,
G1LRG6,G1LRG6_AILME,1.0,,1,,,,,,,,
G3N151,G3N151_BOVIN,1.0,,,,1,,,,,,
G1NCV6,G1NCV6_MELGA,1.0,,,,1,,,,,,
G1NTZ1,G1NTZ1_MYOLU,1.0,,,,1,,,,,,
A0A096NST7,A0A096NST7_PAPAN,1.0,,1,,,,,,,,
G1TKI8,G1TKI8_RABIT,1.0,,1,,,,,,,,
A9JT33,A9JT33_DANRE,1.0,,,,,,,,1,,
G1RBS0,G1RBS0_NOMLE,1.0,,,,1,,,,,,
B5DG76,B5DG76_SALSA,1.0,,,,,,,,1,,
A0A087Y312,A0A087Y312_POEFO,1.0,,1,,,,,,,,
G1T9P8,G1T9P8_RABIT,1.0,,,,1,,,,,,
B4E1P3,B4E1P3_HUMAN,1.0,,,,,,,,1,,
F6R8I4,F6R8I4_XENTR,1.0,,1,,,,,,,,
G1LNM5,G1LNM5_AILME,1.0,,,,1,,,,,,
F6ZBI6,F6ZBI6_HORSE,1.0,,,,1,,,,,,
F2Z3M5,F2Z3M5_HUMAN,1.0,,1,,,,,,,,
F6W184,F6W184_MACMU,1.0,,1,,,,,,,,
F6W1A1,F6W1A1_MACMU,1.0,,1,,,,,,,,
F1Q6E4,F1Q6E4_DANRE,1.0,,,,1,,,,,,
D4A9V1,D4A9V1_RAT,1.0,,1,,,,,,,,
D3ZDL0,D3ZDL0_RAT,1.0,,,,1,,,,,,
F6XGA3,F6XGA3_CANFA,1.0,,,,1,,,,,,
D2HDZ5,D2HDZ5_AILME,1.0,,,,,,,1,,,
F6SRV4,F6SRV4_MACMU,1.0,,,,1,,,,,,
F7B385,F7B385_ORNAN,1.0,,,,1,,,,,,
F7D6K1,F7D6K1_MONDO,1.0,,,,1,,,,,,
B5XH75,B5XH75_SALSA,1.0,,,,,,,,1,,
B5X0X5,B5X0X5_SALSA,1.0,,,,,,,,1,,
F7HB34,F7HB34_CALJA,1.0,,,,1,,,,,,
F7HPE8,F7HPE8_CALJA,1.0,,,,1,,,,,,
G1KF37,G1KF37_ANOCA,1.0,,1,,,,,,,,
F6T4C7,F6T4C7_CIOIN,1.0,,,,1,,,,,,
W5PNC4,W5PNC4_SHEEP,1.0,,1,,,,,,,,
G3QTN5,G3QTN5_GORGO,1.0,,,,1,,,,,,
I7LRE8,I7LRE8_GASAC,1.0,,,,1,,,,,,
J3KSH8,J3KSH8_HUMAN,1.0,,1,,,,,,,,
J3KT51,J3KT51_HUMAN,1.0,,1,,,,,,,,
J9JH92,J9JH92_CANFA,1.0,,1,,,,,,,,
K7F618,K7F618_PELSI,1.0,,,,1,,,,,,
M3WKU4,M3WKU4_FELCA,1.0,,1,,,,,,,,
M3YRA7,M3YRA7_MUSPF,1.0,,1,,,,,,,,
M3ZWX9,M3ZWX9_XIPMA,1.0,,1,,,,,,,,
M4AJC6,M4AJC6_XIPMA,1.0,,1,,,,,,,,
Q1XGE5,Q1XGE5_CYNPY,1.0,,,,,,,,1,,
Q3TJZ7,Q3TJZ7_MOUSE,1.0,,,,,,,,1,,
Q3TM10,Q3TM10_MOUSE,1.0,,,,,,,,1,,
Q3U7P4,Q3U7P4_MOUSE,1.0,,,,,,,,1,,
Q4S896,Q4S896_TETNG,1.0,,,,,,,1,,,
Q4SZF7,Q4SZF7_TETNG,1.0,,,,,,,,1,,
Q66J93,Q66J93_XENLA,1.0,,,,,,,,1,,
Q6IR99,Q6IR99_XENLA,1.0,,,,,,,,1,,
Q6TLF3,Q6TLF3_DANRE,1.0,,,,,,,,1,,
Q6UVH3,Q6UVH3_ICTPU,1.0,,,,,,,,1,,
Q7ZVS1,Q7ZVS1_DANRE,1.0,,,,,,,,1,,
U3IGM7,U3IGM7_ANAPL,1.0,,1,,,,,,,,
U3JES0,U3JES0_FICAL,1.0,,1,,,,,,,,
W5KQK1,W5KQK1_ASTMX,1.0,,1,,,,,,,,
W5LJH7,W5LJH7_ASTMX,1.0,,1,,,,,,,,
I7LSU3,I7LSU3_PANTR,1.0,,1,,,,,,,,
I7KJP5,I7KJP5_PIG,1.0,,,,1,,,,,,
G3RDN8,G3RDN8_GORGO,1.0,,1,,,,,,,,
I3M2U3,I3M2U3_SPETR,1.0,,,,1,,,,,,
G3TGS7,G3TGS7_LOXAF,1.0,,,,1,,,,,,
G3WHH9,G3WHH9_SARHA,1.0,,,,1,,,,,,
H0V592,H0V592_CAVPO,1.0,,,,1,,,,,,
H0X7D7,H0X7D7_OTOGA,1.0,,,,1,,,,,,
H0YY90,H0YY90_TAEGU,1.0,,,,1,,,,,,
W5N762,W5N762_LEPOC,1.0,,1,,,,,,,,
H2M7W3,H2M7W3_ORYLA,1.0,,,,1,,,,,,
H2NPQ3,H2NPQ3_PONAB,1.0,,,,1,,,,,,
H2NUP3,H2NUP3_PONAB,1.0,,1,,,,,,,,
H2RAE6,H2RAE6_PANTR,1.0,,,,1,,,,,,
H2S9N6,H2S9N6_TAKRU,1.0,,,,1,,,,,,
H2U736,H2U736_TAKRU,1.0,,1,,,,,,,,
H3AAF9,H3AAF9_LATCH,1.0,,,,1,,,,,,
H3BVK6,H3BVK6_TETNG,1.0,,1,,,,,,,,
H3BZ18,H3BZ18_TETNG,1.0,,1,,,,,,,,
H3C4Y4,H3C4Y4_TETNG,1.0,,1,,,,,,,,
H3C5G5,H3C5G5_TETNG,1.0,,1,,,,,,,,
H3CIR9,H3CIR9_TETNG,1.0,,,,1,,,,,,
H9G775,H9G775_ANOCA,1.0,,,,1,,,,,,
H9H6S7,H9H6S7_MONDO,1.0,,,,1,,,,,,
I3J1P2,I3J1P2_ORENI,1.0,,,,1,,,,,,
I3KNZ6,I3KNZ6_ORENI,1.0,,,,1,,,,,,
I3KTG7,I3KTG7_ORENI,1.0,,,,1,,,,,,
