,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05146,ENSGT00730000111279,FKQPFMR,TF336151,EOG786H2Q,NOG44848,HOG000033708,HBG000021,NA,Q07011
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q07011,TNR9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P20334,TNR9_MOUSE,7.0,1,,1,1,,1,1,1,,1
P20334,TNR9_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q4V895,Q4V895_RAT,7.0,1,1,1,,1,1,1,1,,
F6W5G6,F6W5G6_MACMU,5.0,1,1,1,1,1,,,,,
H2PXX7,H2PXX7_PANTR,5.0,1,1,1,1,1,,,,,
F7H861,F7H861_CALJA,5.0,1,1,1,1,1,,,,,
K7E1Y0,K7E1Y0_MONDO,5.0,1,1,1,1,1,,,,,
G1RBW3,G1RBW3_NOMLE,5.0,1,1,1,1,1,,,,,
G3WTC0,G3WTC0_SARHA,5.0,1,1,1,1,1,,,,,
G1LAG9,G1LAG9_AILME,5.0,1,1,1,1,1,,,,,
Q8R037,Q8R037_MOUSE,4.0,1,1,,,,,1,1,,
A2A887,A2A887_MOUSE,4.0,,1,,,1,,1,1,,
G3UJ70,G3UJ70_LOXAF,4.0,,1,1,1,1,,,,,
G3RKZ6,G3RKZ6_GORGO,4.0,1,1,1,1,,,,,,
F1MXW8,F1MXW8_BOVIN,4.0,,1,1,1,1,,,,,
G1SHD7,G1SHD7_RABIT,4.0,1,1,,1,1,,,,,
H0VAG8,H0VAG8_CAVPO,4.0,,1,1,1,1,,,,,
Q3U3R1,Q3U3R1_MOUSE,4.0,1,1,1,,,,,1,,
Q3ZC74,Q3ZC74_BOVIN,4.0,1,,,,,1,1,1,,
E7F8V4,E7F8V4_DANRE,4.0,1,1,,1,1,,,,,
F1RII3,F1RII3_PIG,4.0,1,1,1,1,,,,,,
E2R1R9,E2R1R9_CANFA,4.0,,1,1,1,1,,,,,
H0XZT9,H0XZT9_OTOGA,4.0,,1,1,1,1,,,,,
F6Z9R0,F6Z9R0_ORNAN,4.0,,1,1,1,1,,,,,
G1MQG3,G1MQG3_MELGA,4.0,,1,1,1,1,,,,,
H2N990,H2N990_PONAB,4.0,1,1,,1,1,,,,,
F1NLA5,F1NLA5_CHICK,4.0,,1,1,1,1,,,,,
G1NWS0,G1NWS0_MYOLU,4.0,,1,1,1,1,,,,,
F6Z753,F6Z753_HORSE,4.0,,1,1,1,1,,,,,
M4ANY3,M4ANY3_XIPMA,3.0,1,1,,,1,,,,,
M3Y5E0,M3Y5E0_MUSPF,3.0,,1,1,,1,,,,,
W5PKG1,W5PKG1_SHEEP,3.0,1,1,1,,,,,,,
A2A888,A2A888_MOUSE,3.0,,1,,,,,1,1,,
Q1RM18,Q1RM18_DANRE,3.0,1,,,,,1,,,,1
A2A886,A2A886_MOUSE,3.0,,1,,,,,1,1,,
H3AKU3,H3AKU3_LATCH,2.0,,1,,,1,,,,,
R0L934,R0L934_ANAPL,2.0,,1,1,,,,,,,
F1QL63,F1QL63_DANRE,2.0,,1,,,1,,,,,
H2MFR9,H2MFR9_ORYLA,2.0,,1,,,1,,,,,
M3W224,M3W224_FELCA,2.0,,1,,,1,,,,,
A9YYE7,A9YYE7_MACFA,2.0,1,,,,,,,1,,
K7G9Z4,K7G9Z4_PELSI,2.0,,1,,,1,,,,,
U3K5K9,U3K5K9_FICAL,2.0,,1,1,,,,,,,
H0YWD8,H0YWD8_TAEGU,2.0,,1,,,1,,,,,
H3D4S4,H3D4S4_TETNG,2.0,,1,,,1,,,,,
K7G9Z8,K7G9Z8_PELSI,2.0,,1,,1,,,,,,
K7GR54,K7GR54_PIG,2.0,,1,,,1,,,,,
F7CJW3,F7CJW3_XENTR,2.0,,1,,,1,,,,,
G1L4K4,G1L4K4_AILME,1.0,,,,,1,,,,,
G1L420,G1L420_AILME,1.0,,,,,1,,,,,
F7I7Y6,F7I7Y6_CALJA,1.0,,,,,1,,,,,
F6YFV4,F6YFV4_XENTR,1.0,,,,,1,,,,,
G1L783,G1L783_AILME,1.0,,,,,1,,,,,
G1KNP9,G1KNP9_ANOCA,1.0,,,,,1,,,,,
G1K297,G1K297_CANFA,1.0,,,,,1,,,,,
F6Y9R5,F6Y9R5_ORNAN,1.0,,,,,1,,,,,
F8WH78,F8WH78_MOUSE,1.0,,,,,1,,,,,
F7E2F5,F7E2F5_ORNAN,1.0,,,,,1,,,,,
F6YK21,F6YK21_HORSE,1.0,,,,,1,,,,,
F7DMU4,F7DMU4_HORSE,1.0,,,,,1,,,,,
F7CYY2,F7CYY2_HORSE,1.0,,,,,1,,,,,
F7EAF8,F7EAF8_MACMU,1.0,,,,,1,,,,,
F7ENY4,F7ENY4_ORNAN,1.0,,,,,1,,,,,
F7G4F9,F7G4F9_MONDO,1.0,,,,,1,,,,,
F7G7U5,F7G7U5_MACMU,1.0,,,,,1,,,,,
F7GSW4,F7GSW4_MACMU,1.0,,,,,1,,,,,
F7CYP7,F7CYP7_HORSE,1.0,,,,,1,,,,,
F7GWL8,F7GWL8_CALJA,1.0,,,,,1,,,,,
F7AZ81,F7AZ81_HORSE,1.0,,,,,1,,,,,
F7HB90,F7HB90_CALJA,1.0,,,,1,,,,,,
F7HFN9,F7HFN9_CALJA,1.0,,,,,1,,,,,
F7HMX4,F7HMX4_MACMU,1.0,,,,,1,,,,,
F7HS04,F7HS04_MACMU,1.0,,,,,1,,,,,
F7APS7,F7APS7_HORSE,1.0,,,,,1,,,,,
F7HTR5,F7HTR5_CALJA,1.0,,,,,1,,,,,
F6Z1T7,F6Z1T7_MONDO,1.0,,,,,1,,,,,
G1MW40,G1MW40_MELGA,1.0,,,,1,,,,,,
G1LAH1,G1LAH1_AILME,1.0,,1,,,,,,,,
G1SPC6,G1SPC6_RABIT,1.0,,,,,1,,,,,
G1QW75,G1QW75_NOMLE,1.0,,,,,1,,,,,
G1QYA0,G1QYA0_NOMLE,1.0,,,,,1,,,,,
G1R5A4,G1R5A4_NOMLE,1.0,,,,,1,,,,,
G1RBB3,G1RBB3_NOMLE,1.0,,,,,1,,,,,
G1RFC8,G1RFC8_NOMLE,1.0,,,,,1,,,,,
G1RFE5,G1RFE5_NOMLE,1.0,,,,,1,,,,,
G1RHP3,G1RHP3_NOMLE,1.0,,,,,1,,,,,
G1SF49,G1SF49_RABIT,1.0,,,,,1,,,,,
G1SNN2,G1SNN2_RABIT,1.0,,,,,1,,,,,
G1T0Q8,G1T0Q8_RABIT,1.0,,,,,1,,,,,
G1QGK8,G1QGK8_NOMLE,1.0,,,,1,,,,,,
G1T6S8,G1T6S8_RABIT,1.0,,,,,1,,,,,
G1TAJ2,G1TAJ2_RABIT,1.0,,,,,1,,,,,
G1TBU6,G1TBU6_RABIT,1.0,,,,,1,,,,,
G3NJV4,G3NJV4_GASAC,1.0,,,,,1,,,,,
G3NU41,G3NU41_GASAC,1.0,,,,,1,,,,,
G3NU53,G3NU53_GASAC,1.0,,,,,1,,,,,
G3P567,G3P567_GASAC,1.0,,,,,1,,,,,
G3QNV1,G3QNV1_GORGO,1.0,,,,,1,,,,,
G3QXP0,G3QXP0_GORGO,1.0,,,,,1,,,,,
G1QTY6,G1QTY6_NOMLE,1.0,,,,,1,,,,,
G1QBM7,G1QBM7_MYOLU,1.0,,,,,1,,,,,
G1LI55,G1LI55_AILME,1.0,,,,,1,,,,,
G1N4U8,G1N4U8_MELGA,1.0,,,,,1,,,,,
G1LUA8,G1LUA8_AILME,1.0,,,,,1,,,,,
G1LUD3,G1LUD3_AILME,1.0,,,,,1,,,,,
G1M2N0,G1M2N0_AILME,1.0,,,,,1,,,,,
G1M3X9,G1M3X9_AILME,1.0,,,,,1,,,,,
G1M4R5,G1M4R5_AILME,1.0,,,,1,,,,,,
G1M7F0,G1M7F0_AILME,1.0,,,,,1,,,,,
F6Y2D2,F6Y2D2_CALJA,1.0,,,,,1,,,,,
G1N029,G1N029_MELGA,1.0,,,,,1,,,,,
G1N2W0,G1N2W0_MELGA,1.0,,,,,1,,,,,
G1NIQ9,G1NIQ9_MELGA,1.0,,,,,1,,,,,
G1Q592,G1Q592_MYOLU,1.0,,,,,1,,,,,
G1NXS6,G1NXS6_MYOLU,1.0,,,,,1,,,,,
G1NYF1,G1NYF1_MYOLU,1.0,,,,,1,,,,,
G1NZ03,G1NZ03_MYOLU,1.0,,,,,1,,,,,
G1P622,G1P622_MYOLU,1.0,,,,,1,,,,,
G1P776,G1P776_MYOLU,1.0,,,,,1,,,,,
G1PPQ3,G1PPQ3_MYOLU,1.0,,,,,1,,,,,
G1PUF6,G1PUF6_MYOLU,1.0,,,,,1,,,,,
G1PXA6,G1PXA6_MYOLU,1.0,,,,,1,,,,,
G1PXA7,G1PXA7_MYOLU,1.0,,,,,1,,,,,
F6Y2U8,F6Y2U8_MOUSE,1.0,,,,,1,,,,,
F6SNI1,F6SNI1_MACMU,1.0,,,,,1,,,,,
F6XPY1,F6XPY1_ORNAN,1.0,,,,,1,,,,,
B3SE48,B3SE48_TRIAD,1.0,,,,,1,,,,,
