,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015076,PGSSQCL,TF331354,EOG70S759,NOG74274,HOG000049246,HBG064281,NA,Q96N21
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96N21,AP4AT_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96N21,AP4AT_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3U3N6,AP4AT_MOUSE,7.0,,1,1,1,1,1,1,1,,
G3V8Y7,AP4AT_RAT,5.0,,1,1,1,1,,1,,,
G3S1B6,G3S1B6_GORGO,4.0,,1,1,1,1,,,,,
H2NV08,H2NV08_PONAB,4.0,,1,1,1,1,,,,,
F7FG41,F7FG41_MACMU,4.0,,1,1,1,1,,,,,
H3C422,H3C422_TETNG,4.0,,1,1,1,1,,,,,
H3AW48,H3AW48_LATCH,4.0,,1,1,1,1,,,,,
H2V0R5,H2V0R5_TAKRU,4.0,,1,1,1,1,,,,,
F7GTH8,F7GTH8_CALJA,4.0,,1,1,1,1,,,,,
H0X9T0,H0X9T0_OTOGA,4.0,,1,1,1,1,,,,,
H0YXN1,H0YXN1_TAEGU,4.0,,1,1,1,1,,,,,
F6SIY5,F6SIY5_HORSE,4.0,,1,1,1,1,,,,,
H0VE59,H0VE59_CAVPO,4.0,,1,1,1,1,,,,,
G3WU34,G3WU34_SARHA,4.0,,1,1,1,1,,,,,
G3SNS1,G3SNS1_LOXAF,4.0,,1,1,1,1,,,,,
G1MAG6,G1MAG6_AILME,4.0,,1,1,1,1,,,,,
F7CMJ4,F7CMJ4_MONDO,4.0,,1,1,1,1,,,,,
G1PGK1,G1PGK1_MYOLU,4.0,,1,1,1,1,,,,,
I3L691,I3L691_PIG,4.0,,1,1,1,1,,,,,
I3LYF7,I3LYF7_SPETR,4.0,,1,1,1,1,,,,,
K7GHL8,K7GHL8_PELSI,4.0,,1,1,1,1,,,,,
F1N337,F1N337_BOVIN,4.0,,1,1,1,1,,,,,
E1BTM5,E1BTM5_CHICK,4.0,,1,1,1,1,,,,,
B1AXJ2,B1AXJ2_MOUSE,3.0,,1,,,,,1,1,,
G1RSF0,G1RSF0_NOMLE,3.0,,1,,1,1,,,,,
G3P5D5,G3P5D5_GASAC,3.0,,1,,1,1,,,,,
A6QP48,A6QP48_BOVIN,3.0,,,,,,1,1,1,,
G1KR02,G1KR02_ANOCA,3.0,,1,,1,1,,,,,
A7SYF3,A7SYF3_NEMVE,3.0,,,,,1,1,,,,1
B1AXJ1,B1AXJ1_MOUSE,3.0,,1,,,,,1,1,,
F6WDP4,F6WDP4_XENTR,3.0,,1,,1,1,,,,,
F7GCA2,F7GCA2_ORNAN,3.0,,1,,1,1,,,,,
E7F390,E7F390_DANRE,3.0,,1,,1,1,,,,,
M3W7Y6,M3W7Y6_FELCA,3.0,,1,1,,1,,,,,
F6XY16,F6XY16_CANFA,3.0,,1,1,1,,,,,,
B2RPS6,B2RPS6_MOUSE,2.0,,,1,,,,,1,,
B3SCZ5,B3SCZ5_TRIAD,2.0,,,,,1,1,,,,
G1NBA0,G1NBA0_MELGA,2.0,,1,,,1,,,,,
C3ZMS0,C3ZMS0_BRAFL,2.0,,,,,,1,,,,1
B7PYY3,B7PYY3_IXOSC,2.0,,,,,1,1,,,,
W5QBU0,W5QBU0_SHEEP,2.0,,1,1,,,,,,,
M3YK17,M3YK17_MUSPF,2.0,,1,,,1,,,,,
H2QE21,H2QE21_PANTR,2.0,,1,,,1,,,,,
H2QE22,H2QE22_PANTR,2.0,,1,,1,,,,,,
I3KV61,I3KV61_ORENI,2.0,,,,1,1,,,,,
U3KDP4,U3KDP4_FICAL,2.0,,1,1,,,,,,,
M4APS1,M4APS1_XIPMA,2.0,,1,,,1,,,,,
G3QZL5,G3QZL5_GORGO,1.0,,1,,,,,,,,
Q9C5H4,Y3627_ARATH,1.0,,,,,,1,,,,
U3IQR2,U3IQR2_ANAPL,1.0,,1,,,,,,,,
A8JJ30,A8JJ30_CHLRE,1.0,,,,,,1,,,,
A5BML7,A5BML7_VITVI,1.0,,,,,,1,,,,
W5LA64,W5LA64_ASTMX,1.0,,1,,,,,,,,
Q54WR0,Q54WR0_DICDI,1.0,,,,,,1,,,,
A2ZR04,A2ZR04_ORYSJ,1.0,,,,,,1,,,,
A2DCE0,A2DCE0_TRIVA,1.0,,,,,,1,,,,
A0A096NTE6,A0A096NTE6_PAPAN,1.0,,1,,,,,,,,
A0A096NTE5,A0A096NTE5_PAPAN,1.0,,1,,,,,,,,
Q7RDA3,Q7RDA3_PLAYO,1.0,,,,,,1,,,,
B8CC68,B8CC68_THAPS,1.0,,,,,,1,,,,
Q4V832,AP4AT_XENLA,1.0,,,,,,,,1,,
B8AB14,B8AB14_ORYSI,1.0,,,,,,1,,,,
W5N553,W5N553_LEPOC,1.0,,1,,,,,,,,
B9GGK6,B9GGK6_POPTR,1.0,,,,,,1,,,,
Q4UDE3,Q4UDE3_THEAN,1.0,,,,,,1,,,,
Q4R6I7,Q4R6I7_MACFA,1.0,,,,,,,,1,,
I3L4S7,I3L4S7_HUMAN,1.0,,1,,,,,,,,
F6VL69,F6VL69_MACMU,1.0,,1,,,,,,,,
I3L4J0,I3L4J0_HUMAN,1.0,,1,,,,,,,,
I3L3R3,I3L3R3_HUMAN,1.0,,1,,,,,,,,
I3L3N1,I3L3N1_HUMAN,1.0,,1,,,,,,,,
F7GTK0,F7GTK0_CALJA,1.0,,1,,,,,,,,
A0A087YAB2,A0A087YAB2_POEFO,1.0,,1,,,,,,,,
