,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03469,ENSGT00390000003466,IPGHAGY,TF313356,NA,COG0328,HOG000040465,HBG002135,NA,O60930
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5BK46,RNH1_RAT,8.0,1,1,1,1,,1,1,1,,1
Q5BK46,RNH1_RAT,8.0,1,1,1,1,,1,1,1,,1
O60930,RNH1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O60930,RNH1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6DG94,Q6DG94_DANRE,7.0,1,1,1,1,,,1,1,,1
Q6DG94,Q6DG94_DANRE,7.0,1,1,1,1,,,1,1,,1
A7SAK2,A7SAK2_NEMVE,5.0,1,,1,,,1,1,,,1
Q7Q3X5,Q7Q3X5_ANOGA,5.0,1,,1,,,1,1,,,1
A9WK52,A9WK52_CHLAA,5.0,1,,1,,,1,1,,,1
H3AEF1,H3AEF1_LATCH,4.0,1,1,1,1,,,,,,
Q04740,RNH1_YEAST,4.0,1,1,,,,1,,,,1
B0TMN4,B0TMN4_SHEHH,4.0,1,,1,,,1,1,,,
Q2KHW9,Q2KHW9_BOVIN,4.0,1,,,,,1,1,1,,
B9LC20,B9LC20_CHLSY,4.0,1,,1,,,1,1,,,
Q07YA3,Q07YA3_SHEFN,4.0,1,,1,,,1,1,,,
Q86MG7,Q86MG7_CAEEL,4.0,1,1,1,,,,1,,,
H2QHD3,H2QHD3_PANTR,4.0,1,1,1,1,,,,,,
Q9XVE6,Q9XVE6_CAEEL,4.0,1,1,,,,1,1,,,
Q91953,Q91953_CHICK,4.0,1,,,,,1,1,1,,
E9QLN8,E9QLN8_MOUSE,4.0,1,1,1,1,,,,,,
Q1WUW0,Q1WUW0_LACS1,4.0,1,,1,,,1,1,,,
Q12R78,Q12R78_SHEDO,4.0,1,,1,,,1,1,,,
G1MJF2,G1MJF2_AILME,4.0,1,1,1,1,,,,,,
I3LTQ9,I3LTQ9_PIG,4.0,1,1,1,1,,,,,,
A3QDK1,A3QDK1_SHELP,4.0,1,,1,,,1,1,,,
F1N2X2,F1N2X2_BOVIN,4.0,1,1,1,1,,,,,,
A4IHP7,A4IHP7_XENTR,4.0,1,,,,,1,1,1,,
G1SQD2,G1SQD2_RABIT,4.0,1,1,1,1,,,,,,
A8XAI2,A8XAI2_CAEBR,4.0,1,,1,,,1,1,,,
A8H690,A8H690_SHEPA,4.0,1,,1,,,1,1,,,
Q9UST8,RNH1_SCHPO,4.0,1,,,,,1,1,,,1
B8CRQ0,B8CRQ0_SHEPW,4.0,1,,1,,,1,1,,,
A6V705,RNH_PSEA7,4.0,1,,,,,1,1,,,1
F7GJR4,F7GJR4_MACMU,4.0,1,1,1,1,,,,,,
F7H3J8,F7H3J8_CALJA,4.0,1,1,1,1,,,,,,
B7VHV8,B7VHV8_VIBTL,4.0,1,,1,,,1,1,,,
C7LGH2,C7LGH2_BRUMC,3.0,1,,,,,1,1,,,
Q131J2,RNH_RHOPS,3.0,1,,,,,1,1,,,
P0A7Y7,RNH_SHIFL,3.0,1,,,,,1,1,,,
Q12MM4,RNH_SHEDO,3.0,1,,,,,1,1,,,
