,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00420000029746,NA,TF341151,EOG7GBFWV,biNOG22098,HOG000049041,HBG058300,NA,Q86T75
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86T75,NBPFB_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q86T75,NBPFB_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9H094,NBPF3_HUMAN,5.0,,1,,1,1,,1,1,,
Q8N660,NBPFF_HUMAN,5.0,,1,,1,1,,1,1,,
Q5VWK0,NBPF6_HUMAN,4.0,,1,,1,1,,1,,,
Q5SXJ2,NBPFG_HUMAN,4.0,,,,1,1,,1,1,,
Q3BBT2,Q3BBT2_PANTR,4.0,,1,,,1,1,1,,,
Q5RGN0,NBPFN_HUMAN,4.0,,,,1,,1,1,1,,
H2RDA6,H2RDA6_PANTR,3.0,,1,,1,1,,,,,
H2RDL3,H2RDL3_PANTR,3.0,,1,,1,1,,,,,
H2RBV2,H2RBV2_PANTR,3.0,,1,,1,1,,,,,
H2R8U4,H2R8U4_PANTR,3.0,,1,,1,1,,,,,
H2N649,H2N649_PONAB,3.0,,1,,1,1,,,,,
F1N186,F1N186_BOVIN,3.0,,1,,1,1,,,,,
Q3BBW0,NBPF9_HUMAN,3.0,,,,,,1,1,1,,
H2R773,H2R773_PANTR,3.0,,1,,1,1,,,,,
H2PY92,H2PY92_PANTR,3.0,,1,,1,1,,,,,
H2PUI1,H2PUI1_PONAB,3.0,,1,,1,1,,,,,
H2P0W4,H2P0W4_PONAB,3.0,,1,,1,1,,,,,
H2N6K6,H2N6K6_PONAB,3.0,,1,,1,1,,,,,
H2N657,H2N657_PONAB,3.0,,1,,1,1,,,,,
H2R8T3,H2R8T3_PANTR,3.0,,1,,1,1,,,,,
Q5TAG4,NBPFC_HUMAN,3.0,,,,1,1,,,1,,
H0UYJ9,H0UYJ9_CAVPO,3.0,,1,,1,1,,,,,
F1SDB5,F1SDB5_PIG,3.0,,1,,1,1,,,,,
F1MXD9,F1MXD9_BOVIN,3.0,,1,,1,1,,,,,
F6QQV1,F6QQV1_CALJA,3.0,,1,,1,1,,,,,
F6TSL9,F6TSL9_CALJA,3.0,,1,,1,1,,,,,
F6ZSJ1,F6ZSJ1_MACMU,3.0,,1,,1,1,,,,,
F6ZZL3,F6ZZL3_MACMU,3.0,,1,,1,1,,,,,
F7F9R2,F7F9R2_MACMU,3.0,,1,,1,1,,,,,
F7HA30,F7HA30_MACMU,3.0,,1,,1,1,,,,,
G1R8H7,G1R8H7_NOMLE,3.0,,1,,1,1,,,,,
G3RC64,G3RC64_GORGO,3.0,,1,,1,1,,,,,
G3RUM3,G3RUM3_GORGO,3.0,,1,,1,1,,,,,
G3RYR5,G3RYR5_GORGO,3.0,,1,,1,1,,,,,
G3S801,G3S801_GORGO,3.0,,1,,1,1,,,,,
G3SEY4,G3SEY4_GORGO,3.0,,1,,1,1,,,,,
