,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14527,ENSGT00510000048483,NHIYITR,TF313948,EOG7N37FG,NOG86230,HOG000253010,HBG001490,NA,O75817
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75817,POP7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5XJ22,Q5XJ22_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q9DCH2,POP7_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q0II25,POP7_BOVIN,7.0,1,1,,1,1,1,1,1,,
D3ZQJ2,D3ZQJ2_RAT,5.0,1,1,,1,1,,,,,1
F6UHY1,F6UHY1_MACMU,5.0,1,1,1,1,1,,,,,
H2QV41,H2QV41_PANTR,5.0,1,1,1,1,1,,,,,
Q9U1X8,Q9U1X8_CAEEL,5.0,1,1,1,,,1,,,,1
H2PLP7,H2PLP7_PONAB,5.0,1,1,1,1,1,,,,,
G3RK28,G3RK28_GORGO,5.0,1,1,1,1,1,,,,,
F7DTG5,F7DTG5_CALJA,5.0,1,1,1,1,1,,,,,
A7RKV5,A7RKV5_NEMVE,5.0,1,,,,1,1,1,,,1
G1RMN6,G1RMN6_NOMLE,5.0,1,1,1,1,1,,,,,
H2LEV2,H2LEV2_ORYLA,4.0,1,1,,1,1,,,,,
H3APM4,H3APM4_LATCH,4.0,1,1,,1,1,,,,,
E2RRE8,E2RRE8_CANFA,4.0,1,1,,1,1,,,,,
F1RMX8,F1RMX8_PIG,4.0,1,1,,1,1,,,,,
Q5TTP9,Q5TTP9_ANOGA,4.0,1,,,,1,1,,,,1
F6R4U7,F6R4U7_MONDO,4.0,1,1,,1,1,,,,,
K7EXA4,K7EXA4_PELSI,4.0,1,1,,1,1,,,,,
F6S2S2,F6S2S2_HORSE,4.0,1,1,,1,1,,,,,
B3RMM4,B3RMM4_TRIAD,4.0,1,,,,1,1,1,,,
G1STV2,G1STV2_RABIT,4.0,1,1,,1,1,,,,,
H0X0D0,H0X0D0_OTOGA,3.0,,1,,1,1,,,,,
H0V691,H0V691_CAVPO,3.0,,1,,1,1,,,,,
H2RX07,H2RX07_TAKRU,3.0,,1,,1,1,,,,,
G3TUA6,G3TUA6_LOXAF,3.0,,1,,1,1,,,,,
G3Q8W7,G3Q8W7_GASAC,3.0,,1,,1,1,,,,,
