,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10479,ENSGT00390000014092,NMLAQGC,TF316112,EOG7XWPNJ,NOG293531,NA,HBG058828,NA,Q9P203
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5TZA6,Q5TZA6_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q9P203,BTBD7_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5TZA6,Q5TZA6_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q8CFE5,BTBD7_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8CFE5,BTBD7_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9P203,BTBD7_HUMAN,8.0,1,1,1,1,1,1,,1,,1
H3BIK3,H3BIK3_LATCH,5.0,1,1,1,1,1,,,,,
G3X8E7,G3X8E7_BOVIN,5.0,1,1,1,1,1,,,,,
G3VQ94,G3VQ94_SARHA,5.0,1,1,1,1,1,,,,,
G3QUR1,G3QUR1_GORGO,5.0,1,1,1,1,1,,,,,
K7FNI9,K7FNI9_PELSI,5.0,1,1,1,1,1,,,,,
G1S5W2,G1S5W2_NOMLE,5.0,1,1,1,1,1,,,,,
G1KI52,G1KI52_ANOCA,5.0,1,1,1,1,1,,,,,
F7F5B7,F7F5B7_ORNAN,5.0,1,1,1,1,1,,,,,
F7DFH7,F7DFH7_MONDO,5.0,1,1,1,1,1,,,,,
H2Q8U1,H2Q8U1_PANTR,5.0,1,1,1,1,1,,,,,
H2NM37,H2NM37_PONAB,5.0,1,1,1,1,1,,,,,
F6SFI6,F6SFI6_HORSE,5.0,1,1,1,1,1,,,,,
F1SD53,F1SD53_PIG,5.0,1,1,1,1,1,,,,,
D2HN61,D2HN61_AILME,5.0,1,1,1,1,1,,,,,
E2RJ91,E2RJ91_CANFA,5.0,1,1,1,1,1,,,,,
E1C7C5,E1C7C5_CHICK,4.0,,1,1,1,1,,,,,
B7PJ76,B7PJ76_IXOSC,4.0,1,,,,1,1,,,,1
H2MMS9,H2MMS9_ORYLA,4.0,,1,1,1,1,,,,,
H3DJ08,H3DJ08_TETNG,4.0,,1,1,1,1,,,,,
H0ZQV1,H0ZQV1_TAEGU,4.0,,1,1,1,1,,,,,
H0X5W4,H0X5W4_OTOGA,4.0,,1,1,1,1,,,,,
H0VPH9,H0VPH9_CAVPO,4.0,,1,1,1,1,,,,,
G3SVZ9,G3SVZ9_LOXAF,4.0,,1,1,1,1,,,,,
D3ZCW2,D3ZCW2_RAT,4.0,1,1,1,,1,,,,,
G3NZK9,G3NZK9_GASAC,4.0,,1,1,1,1,,,,,
Q9UAQ7,Q9UAQ7_CAEEL,4.0,1,1,,,1,1,,,,
M3XED2,M3XED2_FELCA,4.0,1,1,1,,1,,,,,
G1NKE6,G1NKE6_MELGA,4.0,,1,1,1,1,,,,,
F6YC77,F6YC77_XENTR,4.0,,1,1,1,1,,,,,
H2SX86,H2SX86_TAKRU,4.0,,1,1,1,1,,,,,
Q7QD45,Q7QD45_ANOGA,4.0,1,,,,1,1,,,,1
G1NY72,G1NY72_MYOLU,4.0,,1,1,1,1,,,,,
B4N1Q2,B4N1Q2_DROWI,3.0,1,,,,1,1,,,,
F6XFZ1,F6XFZ1_MACMU,3.0,,1,,1,1,,,,,
B4MFV4,B4MFV4_DROVI,3.0,1,,,,1,1,,,,
C3XS53,C3XS53_BRAFL,3.0,1,,,,,1,,,,1
F6R7I7,F6R7I7_CALJA,3.0,,1,1,1,,,,,,
B4JJV0,B4JJV0_DROGR,3.0,1,,,,1,1,,,,
F6XG42,F6XG42_MACMU,3.0,,1,,1,1,,,,,
G1SQJ5,G1SQJ5_RABIT,3.0,,1,,1,1,,,,,
B4PX86,B4PX86_DROYA,3.0,1,,,,1,1,,,,
B0W3C5,B0W3C5_CULQU,3.0,1,,,,1,1,,,,
Q9VXM6,Q9VXM6_DROME,3.0,1,1,,,,,,,,1
Q173M4,Q173M4_AEDAE,3.0,1,,,,1,1,,,,
M4AGL6,M4AGL6_XIPMA,3.0,,1,1,,1,,,,,
M3XWR0,M3XWR0_MUSPF,3.0,,1,1,,1,,,,,
Q9VXM6,Q9VXM6_DROME,3.0,1,1,,,,,,,,1
R0LHU4,R0LHU4_ANAPL,3.0,1,1,1,,,,,,,
B3N2Q5,B3N2Q5_DROAN,3.0,1,,,,1,1,,,,
I3N620,I3N620_SPETR,3.0,,1,,1,1,,,,,
A8WPI0,A8WPI0_CAEBR,3.0,1,,,,1,1,,,,
I3MAD3,I3MAD3_SPETR,3.0,,1,,1,1,,,,,
U3JIG0,U3JIG0_FICAL,3.0,1,1,1,,,,,,,
A7SH01,A7SH01_NEMVE,3.0,1,,,,1,1,,,,
B4L9W2,B4L9W2_DROMO,2.0,1,,,,1,,,,,
H2ZRA7,H2ZRA7_CIOSA,2.0,,1,,,1,,,,,
A7T4Q3,A7T4Q3_NEMVE,2.0,,,,,1,1,,,,
F6RIJ1,F6RIJ1_CALJA,2.0,,1,,,1,,,,,
B4IRJ8,B4IRJ8_DROPE,2.0,1,,,,1,,,,,
E0VGY7,E0VGY7_PEDHC,2.0,1,,,,1,,,,,
D6W6J2,D6W6J2_TRICA,2.0,1,,,,1,,,,,
W5N646,W5N646_LEPOC,2.0,,1,1,,,,,,,
Q8SY90,Q8SY90_DROME,2.0,,,,,1,1,,,,
B4R5J1,B4R5J1_DROSI,2.0,1,,,,1,,,,,
F6ZK09,F6ZK09_CIOIN,2.0,,1,,,1,,,,,
J9JV39,J9JV39_ACYPI,2.0,1,,,,1,,,,,
I3KW75,I3KW75_ORENI,2.0,,,,1,1,,,,,
B4HCJ9,B4HCJ9_DROPE,2.0,1,,,,1,,,,,
Q29CR7,Q29CR7_DROPS,2.0,1,,,,1,,,,,
B4IKF0,B4IKF0_DROSE,2.0,1,,,,1,,,,,
Q4RM13,Q4RM13_TETNG,2.0,,,,,,1,,1,,
W5PW13,W5PW13_SHEEP,2.0,,1,1,,,,,,,
B3NXI2,B3NXI2_DROER,2.0,1,,,,1,,,,,
B4IR14,B4IR14_DROPE,1.0,,,,,1,,,,,
B4HC75,B4HC75_DROPE,1.0,,,,,1,,,,,
B4IRV4,B4IRV4_DROPE,1.0,,,,,1,,,,,
B4E0F4,B4E0F4_HUMAN,1.0,,,,,,,,1,,
B4IRF2,B4IRF2_DROPE,1.0,,,,,1,,,,,
B4HCK0,B4HCK0_DROPE,1.0,,,,,1,,,,,
B4HDD6,B4HDD6_DROPE,1.0,1,,,,,,,,,
B4HCK1,B4HCK1_DROPE,1.0,,,,,1,,,,,
A0A096NJG6,A0A096NJG6_PAPAN,1.0,,1,,,,,,,,
A0A096MC84,A0A096MC84_POEFO,1.0,,1,,,,,,,,
A0A096LZC8,A0A096LZC8_POEFO,1.0,,1,,,,,,,,
B4HCN6,B4HCN6_DROPE,1.0,,,,,1,,,,,
B4HDK2,B4HDK2_DROPE,1.0,1,,,,,,,,,
