,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11252,ENSGT00730000110319,ASYNHRS,TF300212,EOG72VH8J,NOG291964,HOG000231213,HBG007774,NA,Q96A08
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96A08,H2B1A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q00729,H2B1A_RAT,8.0,1,1,,1,1,1,1,1,,1
P70696,H2B1A_MOUSE,8.0,1,1,,1,1,1,1,1,,1
A6QQ28,A6QQ28_BOVIN,6.0,1,1,,1,1,,1,1,,
Q6DH91,Q6DH91_DANRE,6.0,1,1,,1,1,,1,1,,
Q5BJA5,H2B1_DANRE,6.0,1,1,,1,1,,1,1,,
Q22979,Q22979_CAEEL,6.0,1,1,1,,1,,1,,,1
B3DJF8,B3DJF8_DANRE,5.0,1,,,1,1,,1,1,,
Q2KII5,Q2KII5_BOVIN,5.0,1,,,1,1,,1,1,,
Q28J31,Q28J31_XENTR,5.0,1,,,1,1,,1,1,,
Q16778,H2B2E_HUMAN,5.0,1,,,1,1,,1,1,,
P06899,H2B1J_HUMAN,5.0,1,,,1,1,,1,1,,
Q27894,H2B2_CAEEL,5.0,1,1,,,1,,1,,,1
Q27876,H2B4_CAEEL,5.0,1,1,,,1,,1,,,1
Q27876,H2B4_CAEEL,5.0,1,1,,,1,,1,,,1
Q27484,H2B3_CAEEL,5.0,1,1,,,1,,1,,,1
Q27894,H2B2_CAEEL,5.0,1,1,,,1,,1,,,1
P62808,H2B1_BOVIN,5.0,1,,,1,1,,1,1,,
F1RTQ6,F1RTQ6_PIG,5.0,1,1,1,1,1,,,,,
P62807,H2B1C_HUMAN,5.0,1,,,1,1,,1,1,,
P58876,H2B1D_HUMAN,5.0,1,,,1,1,,1,1,,
O60814,H2B1K_HUMAN,5.0,1,,,1,1,,1,1,,
P33778,H2B1B_HUMAN,5.0,1,,,1,1,,1,1,,
P23527,H2B1O_HUMAN,5.0,1,,,1,1,,1,1,,
P10854,H2B1M_MOUSE,5.0,1,,,1,1,,1,1,,
P10853,H2B1F_MOUSE,5.0,1,,,1,1,,1,1,,
P0C1H4,H2B5_CHICK,5.0,1,,,1,1,,1,1,,
P04255,H2B1_CAEEL,5.0,1,1,,,1,,1,,,1
P04255,H2B1_CAEEL,5.0,1,1,,,1,,1,,,1
F7FGM2,F7FGM2_CALJA,5.0,1,1,1,1,1,,,,,
Q32S29,Q32S29_BOVIN,5.0,1,,,1,1,,1,1,,
Q8WNR4,H2BV_BOVIN,5.0,1,1,,1,,,1,1,,
Q93079,H2B1H_HUMAN,5.0,1,,,1,1,,1,1,,
Q8CGP1,H2B1K_MOUSE,5.0,1,,,1,1,,1,1,,
Q8CGP2,H2B1P_MOUSE,5.0,1,,,1,1,,1,1,,
H2PI42,H2PI42_PONAB,5.0,1,1,1,1,1,,,,,
Q6PC60,H2B3_DANRE,5.0,1,,,1,1,,1,1,,
B6F103,B6F103_ORYLA,5.0,1,1,,1,1,,,1,,
Q8N257,H2B3B_HUMAN,5.0,1,,,1,1,,1,1,,
Q64475,H2B1B_MOUSE,5.0,1,,,1,1,,1,1,,
Q6ZWY9,H2B1C_MOUSE,5.0,1,,,1,1,,1,1,,
