,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10665,ENSGT00530000063836,NA,TF330816,NA,NOG246774,HOG000113485,HBG087265,NA,Q8NA82
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8NA82,MARHA_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q5XIV2,MARHA_RAT,7.0,1,1,,1,,1,1,1,,1
Q5XIV2,MARHA_RAT,7.0,1,1,,1,,1,1,1,,1
Q8NA82,MARHA_HUMAN,7.0,1,1,,1,,1,1,1,,1
G3VX33,G3VX33_SARHA,3.0,1,1,,1,,,,,,
G3QKV0,G3QKV0_GORGO,3.0,1,1,,1,,,,,,
H2QDM4,H2QDM4_PANTR,3.0,1,1,,1,,,,,,
H2NUD6,H2NUD6_PONAB,3.0,1,1,,1,,,,,,
W5PSK8,W5PSK8_SHEEP,2.0,1,1,,,,,,,,
H0V239,H0V239_CAVPO,2.0,,1,,1,,,,,,
H0VIM3,H0VIM3_CAVPO,2.0,,1,,1,,,,,,
H0WG67,H0WG67_OTOGA,2.0,,1,,1,,,,,,
G3VXZ5,G3VXZ5_SARHA,2.0,,1,,1,,,,,,
H0WYZ9,H0WYZ9_OTOGA,2.0,,1,,1,,,,,,
G3V1Q5,G3V1Q5_HUMAN,2.0,1,1,,,,,,,,
H2P7M0,H2P7M0_PONAB,2.0,,1,,1,,,,,,
H2QIV6,H2QIV6_PANTR,2.0,,1,,1,,,,,,
F6X3R6,F6X3R6_MONDO,2.0,,1,,1,,,,,,
H2V449,H2V449_TAKRU,2.0,,1,,1,,,,,,
H3AEF6,H3AEF6_LATCH,2.0,,1,,1,,,,,,
F6UL16,F6UL16_HORSE,2.0,,1,,1,,,,,,
H3CVR1,H3CVR1_TETNG,2.0,,1,,1,,,,,,
H0ZPT9,H0ZPT9_TAEGU,2.0,,1,,1,,,,,,
G3RAT8,G3RAT8_GORGO,2.0,,1,,1,,,,,,
G3T523,G3T523_LOXAF,2.0,,1,,1,,,,,,
G1PJM6,G1PJM6_MYOLU,2.0,,1,,1,,,,,,
F7E884,F7E884_CALJA,2.0,,1,,1,,,,,,
F7EQU7,F7EQU7_MONDO,2.0,,1,,1,,,,,,
F7BSR5,F7BSR5_ORNAN,2.0,,1,,1,,,,,,
G1KNL3,G1KNL3_ANOCA,2.0,,1,,1,,,,,,
G1LB20,G1LB20_AILME,2.0,,1,,1,,,,,,
G1N959,G1N959_MELGA,2.0,,1,,1,,,,,,
G1Q7R5,G1Q7R5_MYOLU,2.0,,1,,1,,,,,,
