,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3PWE1,G3PWE1_GASAC,1.0,,1,,,,,,,,
F6ZUB8,F6ZUB8_MACMU,1.0,,1,,,,,,,,
F6XNA6,F6XNA6_XENTR,1.0,,1,,,,,,,,
G3H907,G3H907_CRIGR,1.0,1,,,,,,,,,
G1TRI6,G1TRI6_RABIT,1.0,,1,,,,,,,,
G1TL09,G1TL09_RABIT,1.0,,1,,,,,,,,
G1TCN7,G1TCN7_RABIT,1.0,,1,,,,,,,,
F7A5K2,F7A5K2_HORSE,1.0,,1,,,,,,,,
G1STF0,G1STF0_RABIT,1.0,,1,,,,,,,,
F6SC18,F6SC18_MACMU,1.0,,1,,,,,,,,
G1SNL6,G1SNL6_RABIT,1.0,,1,,,,,,,,
G3MYP4,G3MYP4_BOVIN,1.0,,1,,,,,,,,
F6VX30,F6VX30_CALJA,1.0,,1,,,,,,,,
F6X294,F6X294_CALJA,1.0,,1,,,,,,,,
F6VX13,F6VX13_CALJA,1.0,,1,,,,,,,,
F6SXK7,F6SXK7_MOUSE,1.0,,1,,,,,,,,
F6VC21,F6VC21_CALJA,1.0,,1,,,,,,,,
F6T413,F6T413_HORSE,1.0,,1,,,,,,,,
G3PCX8,G3PCX8_GASAC,1.0,,1,,,,,,,,
F7AUU5,F7AUU5_XENTR,1.0,,1,,,,,,,,
F6T4K8,F6T4K8_HORSE,1.0,,1,,,,,,,,
F6UPG4,F6UPG4_CALJA,1.0,,1,,,,,,,,
G3P068,G3P068_GASAC,1.0,,1,,,,,,,,
G3PCX4,G3PCX4_GASAC,1.0,,1,,,,,,,,
F6UML6,F6UML6_ORNAN,1.0,,1,,,,,,,,
F6TJZ3,F6TJZ3_CIOIN,1.0,,1,,,,,,,,
F6TL74,F6TL74_ORNAN,1.0,,1,,,,,,,,
F6TSI0,F6TSI0_XENTR,1.0,,1,,,,,,,,
F6VB06,F6VB06_CALJA,1.0,,1,,,,,,,,
G1LKQ2,G1LKQ2_AILME,1.0,,1,,,,,,,,
F7BEA7,F7BEA7_CIOIN,1.0,,1,,,,,,,,
F7C911,F7C911_MACMU,1.0,,1,,,,,,,,
G1Q1M0,G1Q1M0_MYOLU,1.0,,1,,,,,,,,
G1PJZ3,G1PJZ3_MYOLU,1.0,,1,,,,,,,,
G1PEQ9,G1PEQ9_MYOLU,1.0,,1,,,,,,,,
G1NXC0,G1NXC0_MYOLU,1.0,,1,,,,,,,,
F6RYA4,F6RYA4_XENTR,1.0,,1,,,,,,,,
F8Y420,F8Y420_CAEEL,1.0,,1,,,,,,,,
G1NFH0,G1NFH0_MELGA,1.0,,1,,,,,,,,
G1NFG9,G1NFG9_MELGA,1.0,,1,,,,,,,,
G1KQF1,G1KQF1_ANOCA,1.0,,1,,,,,,,,
G1MW22,G1MW22_MELGA,1.0,,1,,,,,,,,
G1MR29,G1MR29_MELGA,1.0,,1,,,,,,,,
G1MMT5,G1MMT5_AILME,1.0,,1,,,,,,,,
G1MJG3,G1MJG3_AILME,1.0,,1,,,,,,,,
G1KRX0,G1KRX0_ANOCA,1.0,,1,,,,,,,,
G1L6S7,G1L6S7_AILME,1.0,,1,,,,,,,,
F7I5G2,F7I5G2_CALJA,1.0,,1,,,,,,,,
F7HWJ7,F7HWJ7_CALJA,1.0,,1,,,,,,,,
F7HC99,F7HC99_MACMU,1.0,,1,,,,,,,,
G1S4W3,G1S4W3_NOMLE,1.0,,1,,,,,,,,
G1S6J8,G1S6J8_NOMLE,1.0,,1,,,,,,,,
F7C974,F7C974_MACMU,1.0,,1,,,,,,,,
F7C981,F7C981_MACMU,1.0,,1,,,,,,,,
F7CDB8,F7CDB8_MACMU,1.0,,1,,,,,,,,
G1L750,G1L750_AILME,1.0,,1,,,,,,,,
F7D527,F7D527_MONDO,1.0,,1,,,,,,,,
G1R9R9,G1R9R9_NOMLE,1.0,,1,,,,,,,,
F7HC86,F7HC86_MACMU,1.0,,1,,,,,,,,
G1R1V4,G1R1V4_NOMLE,1.0,,1,,,,,,,,
G1QWN9,G1QWN9_NOMLE,1.0,,1,,,,,,,,
G1QD56,G1QD56_MYOLU,1.0,,1,,,,,,,,
F7FDA8,F7FDA8_MONDO,1.0,,1,,,,,,,,
F7H8Z0,F7H8Z0_MACMU,1.0,,1,,,,,,,,
F7H9X2,TRIM2_CALJA,1.0,,1,,,,,,,,
F7D344,F7D344_ORNAN,1.0,,1,,,,,,,,
Z4YJC3,Z4YJC3_CHICK,1.0,,1,,,,,,,,
F6QNE6,F6QNE6_CALJA,1.0,,1,,,,,,,,
A7S5F1,A7S5F1_NEMVE,1.0,,,,,,1,,,,
A7SQM6,A7SQM6_NEMVE,1.0,,,,,,,,,,1
A7SQX2,A7SQX2_NEMVE,1.0,,,,,,1,,,,
A7SQX4,A7SQX4_NEMVE,1.0,,,,,,1,,,,
A7SQX9,A7SQX9_NEMVE,1.0,,,,,,1,,,,
A7SQY0,A7SQY0_NEMVE,1.0,,,,,,1,,,,
A7ST44,A7ST44_NEMVE,1.0,,,,,,1,,,,
A7ST55,A7ST55_NEMVE,1.0,,,,,,1,,,,
A7STI3,A7STI3_NEMVE,1.0,,,,,,1,,,,
A7SZE0,A7SZE0_NEMVE,1.0,,,,,,1,,,,
A7T0A2,A7T0A2_NEMVE,1.0,,,,,,1,,,,
A7T1B2,A7T1B2_NEMVE,1.0,,,,,,1,,,,
A7T2A1,A7T2A1_NEMVE,1.0,,,,,,,,,,1
A7T3A5,A7T3A5_NEMVE,1.0,,,,,,1,,,,
A7T699,A7T699_NEMVE,1.0,,,,,,1,,,,
A7T8F9,A7T8F9_NEMVE,1.0,,,,,,1,,,,
A8BMX2,A8BMX2_GIAIC,1.0,,,,,,,,,,1
A9L8V0,A9L8V0_PAPAN,1.0,,1,,,,,,,,
B0WGE0,B0WGE0_CULQU,1.0,,,,,,1,,,,
B0X5J7,B0X5J7_CULQU,1.0,,,,,1,,,,,
A7SHJ1,A7SHJ1_NEMVE,1.0,,,,,,1,,,,
A7S113,A7S113_NEMVE,1.0,,,,,,1,,,,
B8A5M1,B8A5M1_DANRE,1.0,,1,,,,,,,,
A7RLM1,A7RLM1_NEMVE,1.0,,,,,,,,,,1
A0A087XE26,A0A087XE26_POEFO,1.0,,1,,,,,,,,
A0A087XFJ0,A0A087XFJ0_POEFO,1.0,,1,,,,,,,,
A0A087Y7J3,A0A087Y7J3_POEFO,1.0,,1,,,,,,,,
A0A087YFA5,A0A087YFA5_POEFO,1.0,,1,,,,,,,,
A0A087YIW6,A0A087YIW6_POEFO,1.0,,1,,,,,,,,
A0A087YPY0,A0A087YPY0_POEFO,1.0,,1,,,,,,,,
A0A096M2Q7,A0A096M2Q7_POEFO,1.0,,1,,,,,,,,
A0A096M3C4,A0A096M3C4_POEFO,1.0,,1,,,,,,,,
A0A096ML05,A0A096ML05_PAPAN,1.0,,1,,,,,,,,
A0A096MWB7,A0A096MWB7_PAPAN,1.0,,1,,,,,,,,
A0A096N9Z9,A0A096N9Z9_PAPAN,1.0,,1,,,,,,,,
A0A096NE45,A0A096NE45_PAPAN,1.0,,1,,,,,,,,
A0A096NE79,A0A096NE79_PAPAN,1.0,,1,,,,,,,,
A0A096NQL5,A0A096NQL5_PAPAN,1.0,,1,,,,,,,,
A2AGS0,A2AGS0_MOUSE,1.0,,1,,,,,,,,
A2AGS1,A2AGS1_MOUSE,1.0,,1,,,,,,,,
A4IF63,TRIM2_BOVIN,1.0,,1,,,,,,,,
A4IIF7,A4IIF7_XENTR,1.0,,1,,,,,,,,
A7MB36,A7MB36_BOVIN,1.0,,1,,,,,,,,
B3S1S1,B3S1S1_TRIAD,1.0,,,,,1,,,,,
C3XXM0,C3XXM0_BRAFL,1.0,,,,,,1,,,,
F6QEU4,LIN41_XENTR,1.0,,1,,,,,,,,
E2RKK7,E2RKK7_CANFA,1.0,,1,,,,,,,,
E7F959,E7F959_DANRE,1.0,,1,,,,,,,,
E7FAM5,LIN41_DANRE,1.0,,1,,,,,,,,
E9PMK8,E9PMK8_HUMAN,1.0,,1,,,,,,,,
G3PX73,G3PX73_GASAC,1.0,,1,,,,,,,,
E9PMW5,E9PMW5_HUMAN,1.0,,1,,,,,,,,
E9QKC6,E9QKC6_MOUSE,1.0,,1,,,,,,,,
F1NEW3,F1NEW3_CHICK,1.0,,1,,,,,,,,
F1PVB2,F1PVB2_CANFA,1.0,,1,,,,,,,,
F1Q0E3,F1Q0E3_CANFA,1.0,,1,,,,,,,,
F1QAM6,F1QAM6_DANRE,1.0,,1,,,,,,,,
F1QFW2,F1QFW2_DANRE,1.0,,1,,,,,,,,
F1QY41,F1QY41_DANRE,1.0,,1,,,,,,,,
F1RMN8,F1RMN8_PIG,1.0,,1,,,,,,,,
F1RX21,F1RX21_PIG,1.0,,1,,,,,,,,
F1SAY3,F1SAY3_PIG,1.0,,1,,,,,,,,
F1SMI2,F1SMI2_PIG,1.0,,1,,,,,,,,
F6PQ83,F6PQ83_CALJA,1.0,,1,,,,,,,,
F6Q333,F6Q333_ORNAN,1.0,,1,,,,,,,,
F6Q343,F6Q343_ORNAN,1.0,,1,,,,,,,,
E7F1U3,E7F1U3_DANRE,1.0,,1,,,,,,,,
E2QVW6,E2QVW6_CANFA,1.0,,1,,,,,,,,
C3XXM1,C3XXM1_BRAFL,1.0,,,,,,1,,,,
E1BJS7,LIN41_BOVIN,1.0,,1,,,,,,,,
C3Y767,C3Y767_BRAFL,1.0,,,,,,1,,,,
C3Y768,C3Y768_BRAFL,1.0,,,,,,1,,,,
C3Y769,C3Y769_BRAFL,1.0,,,,,,1,,,,
C3Y770,C3Y770_BRAFL,1.0,,,,,,1,,,,
C9J084,C9J084_HUMAN,1.0,,1,,,,,,,,
C9JI91,C9JI91_HUMAN,1.0,,1,,,,,,,,
C9JVI3,C9JVI3_HUMAN,1.0,,1,,,,,,,,
D2HR64,D2HR64_AILME,1.0,,1,,,,,,,,
D3YTN5,D3YTN5_MOUSE,1.0,,1,,,,,,,,
D3YUY7,D3YUY7_MOUSE,1.0,,1,,,,,,,,
D3YVX5,D3YVX5_MOUSE,1.0,,1,,,,,,,,
D3YY12,D3YY12_MOUSE,1.0,,1,,,,,,,,
D3YY69,D3YY69_MOUSE,1.0,,1,,,,,,,,
D3YZJ0,D3YZJ0_MOUSE,1.0,,1,,,,,,,,
D3Z7V9,D3Z7V9_MOUSE,1.0,,1,,,,,,,,
D3ZIR9,D3ZIR9_RAT,1.0,,1,,,,,,,,
D3ZM62,D3ZM62_RAT,1.0,,1,,,,,,,,
D3ZVM4,LIN41_RAT,1.0,,1,,,,,,,,
D6WLM7,D6WLM7_TRICA,1.0,,,,,1,,,,,
G3PX70,G3PX70_GASAC,1.0,,1,,,,,,,,
G3V8D6,G3V8D6_RAT,1.0,,1,,,,,,,,
G3Q460,G3Q460_GASAC,1.0,,1,,,,,,,,
Q5JVY0,Q5JVY0_HUMAN,1.0,,1,,,,,,,,
M3ZDB5,M3ZDB5_XIPMA,1.0,,1,,,,,,,,
M3ZDU6,M3ZDU6_XIPMA,1.0,,1,,,,,,,,
M3ZUB6,M3ZUB6_XIPMA,1.0,,1,,,,,,,,
M3ZYE8,M3ZYE8_XIPMA,1.0,,1,,,,,,,,
M4A1G0,M4A1G0_XIPMA,1.0,,1,,,,,,,,
M4AST7,M4AST7_XIPMA,1.0,,1,,,,,,,,
M9PH32,M9PH32_DROME,1.0,,1,,,,,,,,
O75382,TRIM3_HUMAN,1.0,,1,,,,,,,,
P0CG21,NHLC4_HUMAN,1.0,,1,,,,,,,,
P34611,NCL1_CAEEL,1.0,,1,,,,,,,,
Q03601,NHL1_CAEEL,1.0,,1,,,,,,,,
Q0VCP5,Q0VCP5_BOVIN,1.0,,1,,,,,,,,
Q13049,TRI32_HUMAN,1.0,,1,,,,,,,,
Q19818,Q19818_CAEEL,1.0,,1,,,,,,,,
Q1PSW8,LIN41_MOUSE,1.0,,1,,,,,,,,
Q1RLI9,Q1RLI9_CIOIN,1.0,,1,,,,,,,,
Q2Q1W2,LIN41_HUMAN,1.0,,1,,,,,,,,
Q3TDT0,Q3TDT0_MOUSE,1.0,,1,,,,,,,,
Q3UHH4,Q3UHH4_MOUSE,1.0,,1,,,,,,,,
Q3UP44,NHLC4_MOUSE,1.0,,1,,,,,,,,
Q3ZAM2,Q3ZAM2_DROME,1.0,,,,,,1,,,,
M3Z7S5,M3Z7S5_MUSPF,1.0,,1,,,,,,,,
M3Z4U9,M3Z4U9_MUSPF,1.0,,1,,,,,,,,
M3YNX2,M3YNX2_MUSPF,1.0,,1,,,,,,,,
L5LXM3,L5LXM3_MYODS,1.0,1,,,,,,,,,
K7E9E7,K7E9E7_ORNAN,1.0,,1,,,,,,,,
K7F055,K7F055_PELSI,1.0,,1,,,,,,,,
K7F0W0,K7F0W0_PELSI,1.0,,1,,,,,,,,
K7F9T1,K7F9T1_PELSI,1.0,,1,,,,,,,,
K7F9T3,K7F9T3_PELSI,1.0,,1,,,,,,,,
K7FST6,K7FST6_PELSI,1.0,,1,,,,,,,,
K7FYY7,K7FYY7_PELSI,1.0,,1,,,,,,,,
K7GBP3,K7GBP3_PELSI,1.0,,1,,,,,,,,
K7GR26,K7GR26_PIG,1.0,,1,,,,,,,,
L7N450,L7N450_DANRE,1.0,,1,,,,,,,,
M3Y804,M3Y804_MUSPF,1.0,,1,,,,,,,,
L8I6N5,L8I6N5_9CETA,1.0,1,,,,,,,,,
M3VZD9,M3VZD9_FELCA,1.0,,1,,,,,,,,
M3W2K0,M3W2K0_FELCA,1.0,,1,,,,,,,,
M3WPT4,M3WPT4_FELCA,1.0,,1,,,,,,,,
M3WUV2,M3WUV2_FELCA,1.0,,1,,,,,,,,
M3WY93,M3WY93_FELCA,1.0,,1,,,,,,,,
M3XF16,M3XF16_FELCA,1.0,,1,,,,,,,,
M3XJT2,M3XJT2_LATCH,1.0,,1,,,,,,,,
M3Y2M6,M3Y2M6_MUSPF,1.0,,1,,,,,,,,
Q4Q757,Q4Q757_LEIMA,1.0,,,,,,,,,,1
Q66H79,Q66H79_RAT,1.0,,1,,,,,,,,
I3NHV5,I3NHV5_SPETR,1.0,,1,,,,,,,,
Q6DJS4,Q6DJS4_XENTR,1.0,,1,,,,,,,,
W5K5V4,W5K5V4_ASTMX,1.0,,1,,,,,,,,
W5KEH2,W5KEH2_ASTMX,1.0,,1,,,,,,,,
W5KM46,W5KM46_ASTMX,1.0,,1,,,,,,,,
W5KZ56,W5KZ56_ASTMX,1.0,,1,,,,,,,,
W5KZ77,W5KZ77_ASTMX,1.0,,1,,,,,,,,
W5LFL7,W5LFL7_ASTMX,1.0,,1,,,,,,,,
W5LQP7,W5LQP7_ASTMX,1.0,,1,,,,,,,,
W5LTX0,W5LTX0_ASTMX,1.0,,1,,,,,,,,
W5LZ68,W5LZ68_LEPOC,1.0,,1,,,,,,,,
W5MPN3,W5MPN3_LEPOC,1.0,,1,,,,,,,,
W5MQ45,W5MQ45_LEPOC,1.0,,1,,,,,,,,
W5MZ27,W5MZ27_LEPOC,1.0,,1,,,,,,,,
W5MZ37,W5MZ37_LEPOC,1.0,,1,,,,,,,,
W5NLE0,W5NLE0_LEPOC,1.0,,1,,,,,,,,
W5NNI7,W5NNI7_LEPOC,1.0,,1,,,,,,,,
W5NNI9,W5NNI9_LEPOC,1.0,,1,,,,,,,,
W5NZD8,W5NZD8_SHEEP,1.0,,1,,,,,,,,
W5P769,W5P769_SHEEP,1.0,,1,,,,,,,,
W5Q0Z8,W5Q0Z8_SHEEP,1.0,,1,,,,,,,,
W5Q187,W5Q187_SHEEP,1.0,,1,,,,,,,,
W5QA50,W5QA50_SHEEP,1.0,,1,,,,,,,,
W5JXV4,W5JXV4_ASTMX,1.0,,1,,,,,,,,
U3KKD1,U3KKD1_FICAL,1.0,,1,,,,,,,,
U3KJC2,U3KJC2_FICAL,1.0,,1,,,,,,,,
Q9W378,Q9W378_DROME,1.0,,1,,,,,,,,
Q8CH72,TRI32_MOUSE,1.0,,1,,,,,,,,
Q8MQJ9,BRAT_DROME,1.0,,1,,,,,,,,
Q8WNV4,Q8WNV4_MACFA,1.0,,,,,,,,1,,
Q9BRZ2,TRI56_HUMAN,1.0,,1,,,,,,,,
Q9C040,TRIM2_HUMAN,1.0,,1,,,,,,,,
Q9ESN6,TRIM2_MOUSE,1.0,,1,,,,,,,,
Q9R1R2,TRIM3_MOUSE,1.0,,1,,,,,,,,
Q9U489,LIN41_CAEEL,1.0,,1,,,,,,,,
Q9V4M2,WECH_DROME,1.0,,1,,,,,,,,
R0L9W4,R0L9W4_ANAPL,1.0,,1,,,,,,,,
U3KF39,U3KF39_FICAL,1.0,,1,,,,,,,,
R4GI63,R4GI63_CHICK,1.0,,1,,,,,,,,
S4R407,S4R407_HUMAN,1.0,,1,,,,,,,,
S4RII4,S4RII4_PETMA,1.0,,1,,,,,,,,
S4RTK9,S4RTK9_PETMA,1.0,,1,,,,,,,,
S4RXF9,S4RXF9_PETMA,1.0,,1,,,,,,,,
U3I2H5,U3I2H5_ANAPL,1.0,,1,,,,,,,,
U3INK2,U3INK2_ANAPL,1.0,,1,,,,,,,,
U3K0F1,U3K0F1_FICAL,1.0,,1,,,,,,,,
U3K3C4,U3K3C4_FICAL,1.0,,1,,,,,,,,
J9P8M1,J9P8M1_CANFA,1.0,,1,,,,,,,,
I3NFB7,I3NFB7_SPETR,1.0,,1,,,,,,,,
G3QBD3,G3QBD3_GASAC,1.0,,1,,,,,,,,
H2NE96,H2NE96_PONAB,1.0,,1,,,,,,,,
H0V715,H0V715_CAVPO,1.0,,1,,,,,,,,
H0VAU5,H0VAU5_CAVPO,1.0,,1,,,,,,,,
H0W2E3,H0W2E3_CAVPO,1.0,,1,,,,,,,,
H0X8N0,H0X8N0_OTOGA,1.0,,1,,,,,,,,
H0XDA8,H0XDA8_OTOGA,1.0,,1,,,,,,,,
H0XK45,H0XK45_OTOGA,1.0,,1,,,,,,,,
H0XTI2,H0XTI2_OTOGA,1.0,,1,,,,,,,,
H0XUP4,H0XUP4_OTOGA,1.0,,1,,,,,,,,
H0Y2B1,H0Y2B1_OTOGA,1.0,,1,,,,,,,,
H0YCA7,H0YCA7_HUMAN,1.0,,1,,,,,,,,
H0YQR0,H0YQR0_TAEGU,1.0,,1,,,,,,,,
H0YYP5,H0YYP5_TAEGU,1.0,,1,,,,,,,,
H0YZ01,H0YZ01_TAEGU,1.0,,1,,,,,,,,
H0Z006,H0Z006_TAEGU,1.0,,1,,,,,,,,
H0Z3W5,H0Z3W5_TAEGU,1.0,,1,,,,,,,,
H2L0K3,H2L0K3_CAEEL,1.0,,1,,,,,,,,
H2LBD6,H2LBD6_ORYLA,1.0,,1,,,,,,,,
H2LBP4,H2LBP4_ORYLA,1.0,,,,,1,,,,,
H2LEJ1,H2LEJ1_ORYLA,1.0,,1,,,,,,,,
H2LGZ0,H2LGZ0_ORYLA,1.0,,1,,,,,,,,
H2LLW2,H2LLW2_ORYLA,1.0,,1,,,,,,,,
H0V3A1,H0V3A1_CAVPO,1.0,,1,,,,,,,,
H0UVA5,H0UVA5_CAVPO,1.0,,1,,,,,,,,
G7NX54,G7NX54_MACFA,1.0,1,,,,,,,,,
G3TCL0,G3TCL0_LOXAF,1.0,,1,,,,,,,,
G3QBD4,G3QBD4_GASAC,1.0,,1,,,,,,,,
G3QDS2,G3QDS2_GORGO,1.0,,1,,,,,,,,
G3QWJ0,G3QWJ0_GORGO,1.0,,1,,,,,,,,
G3RBV0,G3RBV0_GORGO,1.0,,1,,,,,,,,
G3RG96,G3RG96_GORGO,1.0,,1,,,,,,,,
G3RLQ5,G3RLQ5_GORGO,1.0,,1,,,,,,,,
G3RQW7,G3RQW7_GORGO,1.0,,1,,,,,,,,
G3S706,G3S706_GORGO,1.0,,1,,,,,,,,
G3TCD2,G3TCD2_LOXAF,1.0,,1,,,,,,,,
G3TKD0,G3TKD0_LOXAF,1.0,,1,,,,,,,,
G5E5F1,G5E5F1_BOVIN,1.0,,1,,,,,,,,
G3UEQ5,G3UEQ5_LOXAF,1.0,,1,,,,,,,,
G3UNI0,G3UNI0_LOXAF,1.0,,1,,,,,,,,
G3VZK6,G3VZK6_SARHA,1.0,,1,,,,,,,,
G3VZK7,G3VZK7_SARHA,1.0,,1,,,,,,,,
G3W2M9,G3W2M9_SARHA,1.0,,1,,,,,,,,
G3W9H6,G3W9H6_SARHA,1.0,,1,,,,,,,,
G3WML8,G3WML8_SARHA,1.0,,1,,,,,,,,
G3WYK2,G3WYK2_SARHA,1.0,,1,,,,,,,,
G5BFJ1,G5BFJ1_HETGA,1.0,1,,,,,,,,,
H2LWS3,H2LWS3_ORYLA,1.0,,1,,,,,,,,
H2PB88,H2PB88_PONAB,1.0,,1,,,,,,,,
I3N291,I3N291_SPETR,1.0,,1,,,,,,,,
H2PEJ1,H2PEJ1_PONAB,1.0,,1,,,,,,,,
H3AR70,H3AR70_LATCH,1.0,,1,,,,,,,,
H3B2C9,H3B2C9_LATCH,1.0,,1,,,,,,,,
H3B4P1,H3B4P1_LATCH,1.0,,1,,,,,,,,
H3CBQ7,H3CBQ7_TETNG,1.0,,1,,,,,,,,
H3CBQ8,H3CBQ8_TETNG,1.0,,1,,,,,,,,
H3CNS8,H3CNS8_TETNG,1.0,,1,,,,,,,,
H3CV30,H3CV30_TETNG,1.0,,1,,,,,,,,
H3CX42,H3CX42_TETNG,1.0,,1,,,,,,,,
H3DFS2,H3DFS2_TETNG,1.0,,1,,,,,,,,
H3DN21,H3DN21_TETNG,1.0,,1,,,,,,,,
H9GD48,H9GD48_ANOCA,1.0,,1,,,,,,,,
H9GFZ1,H9GFZ1_ANOCA,1.0,,1,,,,,,,,
H9GM75,H9GM75_ANOCA,1.0,,1,,,,,,,,
H9GPW5,H9GPW5_ANOCA,1.0,,1,,,,,,,,
H9GQY5,H9GQY5_ANOCA,1.0,,1,,,,,,,,
H9GY50,H9GY50_DANRE,1.0,,1,,,,,,,,
