,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17080,ENSGT00550000074770,NDIKDAD,TF300095,EOG7V4B04,COG0330,HOG000205692,HBG004457,NA,P35232
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35232,PHB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P35232,PHB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3T165,PHB_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P67778,PHB_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q7T1D8,Q7T1D8_DANRE,7.0,1,1,,,1,1,1,1,,1
Q7T1D8,Q7T1D8_DANRE,7.0,1,1,,,1,1,1,1,,1
P24156,L2CC_DROME,6.0,1,1,1,,1,1,,,,1
P67779,PHB_RAT,6.0,1,1,1,,1,1,,1,,
A8WA76,A8WA76_FELCA,6.0,1,1,1,,1,1,,1,,
P24156,L2CC_DROME,6.0,1,1,1,,1,1,,,,1
A7RG85,A7RG85_NEMVE,6.0,1,,1,,1,1,1,,,1
Q6P850,Q6P850_XENTR,5.0,1,1,,1,1,,,1,,
P40961,PHB1_YEAST,5.0,1,1,,,,1,1,,,1
Q7PSE5,Q7PSE5_ANOGA,5.0,1,,,,1,1,1,,,1
K7F9Z0,K7F9Z0_PELSI,5.0,1,1,1,1,1,,,,,
Q1HR13,Q1HR13_AEDAE,5.0,1,,1,,1,1,1,,,
Q9BKU4,PHB1_CAEEL,5.0,1,1,,,,1,1,,,1
B3S840,B3S840_TRIAD,5.0,1,,1,,1,1,1,,,
B0WIR9,B0WIR9_CULQU,5.0,1,,1,,1,1,1,,,
F6SXD7,F6SXD7_HORSE,5.0,1,1,1,1,1,,,,,
P84173,PHB_CHICK,5.0,,1,1,,,1,1,1,,
G3RYF1,G3RYF1_GORGO,5.0,1,1,1,1,1,,,,,
H3AB41,H3AB41_LATCH,5.0,1,1,1,1,1,,,,,
F7AH92,F7AH92_CALJA,5.0,1,1,1,1,1,,,,,
H2NVK8,H2NVK8_PONAB,5.0,1,1,1,1,1,,,,,
G2HHK9,G2HHK9_PANTR,5.0,1,1,1,1,1,,,,,
F7HLX2,F7HLX2_MACMU,5.0,1,1,1,1,1,,,,,
G1SSJ7,G1SSJ7_RABIT,5.0,1,1,1,1,1,,,,,
G1QRZ9,G1QRZ9_NOMLE,5.0,1,1,1,1,1,,,,,
H9GF46,H9GF46_ANOCA,4.0,1,1,,1,1,,,,,
G1PAY7,G1PAY7_MYOLU,4.0,,1,1,1,1,,,,,
H0UTX5,H0UTX5_CAVPO,4.0,,1,1,1,1,,,,,
Q9LY99,PHB5_ARATH,4.0,1,,,,,1,1,,,1
G3P388,G3P388_GASAC,4.0,,1,1,1,1,,,,,
Q9LK25,PHB4_ARATH,4.0,1,,,,,1,1,,,1
Q9LK25,PHB4_ARATH,4.0,1,,,,,1,1,,,1
G1M116,G1M116_AILME,4.0,,1,1,1,1,,,,,
G1MU38,G1MU38_MELGA,4.0,,1,1,1,1,,,,,
I3NCT4,I3NCT4_SPETR,4.0,,1,1,1,1,,,,,
G1KD73,G1KD73_ANOCA,4.0,,1,1,1,1,,,,,
O35129,PHB2_MOUSE,4.0,,,,,1,1,1,1,,
O04331,PHB3_ARATH,4.0,1,,,,,1,1,,,1
H2LDB7,H2LDB7_ORYLA,4.0,,1,1,1,1,,,,,
M4A261,M4A261_XIPMA,4.0,1,1,1,,1,,,,,
F1PAR8,F1PAR8_CANFA,4.0,,1,1,1,1,,,,,
H3CB35,H3CB35_TETNG,4.0,,1,1,1,1,,,,,
H2UYA5,H2UYA5_TAKRU,4.0,,1,1,1,1,,,,,
Q9P7H3,PHB1_SCHPO,4.0,1,,,,,1,1,,,1
