,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06110,ENSGT00530000062934,HYELTQL,TF314979,EOG7X9G69,COG5173,HOG000043095,HBG034187,NA,O60645
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60645,EXOC3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60645,EXOC3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6KAR6,EXOC3_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q62825,EXOC3_RAT,8.0,1,1,,1,1,1,1,1,,1
Q62825,EXOC3_RAT,8.0,1,1,,1,1,1,1,1,,1
Q0V8C2,EXOC3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6KAR6,EXOC3_MOUSE,8.0,1,,1,1,1,1,1,1,,1
B0V0Y6,B0V0Y6_DANRE,7.0,,1,1,1,1,1,1,1,,
A7SSX1,A7SSX1_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7PW81,Q7PW81_ANOGA,6.0,1,,1,,1,1,1,,,1
Q6DJR6,Q6DJR6_XENTR,6.0,1,1,,,1,1,1,1,,
F1PX56,F1PX56_CANFA,5.0,1,1,1,1,1,,,,,
Q9V8K2,EXOC3_DROME,5.0,1,,1,,1,1,,,,1
Q5ZJ55,Q5ZJ55_CHICK,5.0,1,,,,,1,1,1,,1
F7GVL8,F7GVL8_MACMU,5.0,1,1,1,1,1,,,,,
Q16I77,Q16I77_AEDAE,5.0,1,,1,,1,1,1,,,
H3AJT5,H3AJT5_LATCH,5.0,1,1,1,1,1,,,,,
F6SBJ3,F6SBJ3_MONDO,5.0,1,1,1,1,1,,,,,
H2QQK3,H2QQK3_PANTR,5.0,1,1,1,1,1,,,,,
B4MFJ1,B4MFJ1_DROVI,4.0,1,,1,,1,1,,,,
B4MQY8,B4MQY8_DROWI,4.0,1,,1,,1,1,,,,
G1PKW4,G1PKW4_MYOLU,4.0,,1,1,1,1,,,,,
H0V6S4,H0V6S4_CAVPO,4.0,,1,1,1,1,,,,,
H3DL97,H3DL97_TETNG,4.0,,1,1,1,1,,,,,
H0ZEF9,H0ZEF9_TAEGU,4.0,,1,1,1,1,,,,,
F1NHD9,F1NHD9_CHICK,4.0,,1,1,1,1,,,,,
M3ZFS3,M3ZFS3_XIPMA,4.0,1,1,1,,1,,,,,
F7E0E5,F7E0E5_ORNAN,4.0,,1,1,1,1,,,,,
H2TC32,H2TC32_TAKRU,4.0,,1,1,1,1,,,,,
H0WY39,H0WY39_OTOGA,4.0,,1,1,1,1,,,,,
G3PPP9,G3PPP9_GASAC,4.0,,1,1,1,1,,,,,
F6QLI1,F6QLI1_HORSE,4.0,,1,1,1,1,,,,,
Q8K0E2,Q8K0E2_MOUSE,4.0,1,1,1,,,,,1,,
M3WML2,M3WML2_FELCA,4.0,1,1,1,,1,,,,,
I3M1C2,I3M1C2_SPETR,4.0,,1,1,1,1,,,,,
G3X2Z6,G3X2Z6_SARHA,4.0,,1,1,1,1,,,,,
H2PF23,H2PF23_PONAB,4.0,,1,1,1,1,,,,,
K7FIR3,K7FIR3_PELSI,4.0,,1,1,1,1,,,,,
C3YVD5,C3YVD5_BRAFL,4.0,1,,1,,,1,,,,1
G3RCY2,G3RCY2_GORGO,4.0,,1,1,1,1,,,,,
G1KI09,G1KI09_ANOCA,4.0,1,1,,1,1,,,,,
G3SVS4,G3SVS4_LOXAF,4.0,,1,1,1,1,,,,,
G1N6I0,G1N6I0_MELGA,4.0,,1,1,1,1,,,,,
G1LP98,G1LP98_AILME,4.0,,1,1,1,1,,,,,
Q172M4,Q172M4_AEDAE,4.0,1,,,,1,1,1,,,
Q19262,EXOC3_CAEEL,4.0,1,1,,,1,,,,,1
