,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B2JGQ5,B2JGQ5_BURP8,1.0,,,,,,1,,,,
B3R6L8,B3R6L8_CUPTR,1.0,,,,,,1,,,,
B5E9K9,B5E9K9_GEOBB,1.0,,,,,,1,,,,
B4SNR9,B4SNR9_STRM5,1.0,,,,,,1,,,,
B5EDG3,B5EDG3_GEOBB,1.0,,,,,,1,,,,
B5ZM36,B5ZM36_GLUDA,1.0,,,,,,1,,,,
B4EMP5,B4EMP5_BURCJ,1.0,,,,,,1,,,,
B6H6Y7,B6H6Y7_PENCW,1.0,,,,,,1,,,,
B2I7H8,B2I7H8_XYLF2,1.0,,,,,,1,,,,
B4EBI4,B4EBI4_BURCJ,1.0,,,,,,1,,,,
B3DW23,B3DW23_METI4,1.0,,,,,,1,,,,
B2JPY3,B2JPY3_BURP8,1.0,,,,,,1,,,,
B6HNT8,B6HNT8_PENCW,1.0,,,,,,1,,,,
B6HU33,B6HU33_PENCW,1.0,,,,,,1,,,,
B6IPQ2,B6IPQ2_RHOCS,1.0,,,,,,1,,,,
B8AEK2,B8AEK2_ORYSI,1.0,,,,,,1,,,,
B8B3K6,B8B3K6_ORYSI,1.0,,,,,,1,,,,
B2JR44,B2JR44_BURP8,1.0,,,,,,1,,,,
B1K4F0,B1K4F0_BURCC,1.0,,,,,,1,,,,
B3DXI0,B3DXI0_METI4,1.0,,,,,,1,,,,
X1WHV4,X1WHV4_DANRE,1.0,,1,,,,,,,,
B1K1M5,B1K1M5_BURCC,1.0,,,,,,1,,,,
A3MKE8,A3MKE8_BURM7,1.0,,,,,,1,,,,
A2S0G4,A2S0G4_BURM9,1.0,,,,,,1,,,,
A2SBL0,A2SBL0_BURM9,1.0,,,,,,1,,,,
A2YK60,A2YK60_ORYSI,1.0,,,,,,1,,,,
A2YNQ3,A2YNQ3_ORYSI,1.0,,,,,,1,,,,
A3BIJ2,A3BIJ2_ORYSJ,1.0,,,,,,1,,,,
A3LT07,A3LT07_PICST,1.0,,,,,,,1,,,
A3MB59,A3MB59_BURM7,1.0,,,,,,1,,,,
A3NAD4,A3NAD4_BURP6,1.0,,,,,,1,,,,
A2QW07,A2QW07_ASPNC,1.0,,,,,,,1,,,
A3NMR2,A3NMR2_BURP6,1.0,,,,,,1,,,,
A3NW53,A3NW53_BURP0,1.0,,,,,,1,,,,
A3P872,A3P872_BURP0,1.0,,,,,,1,,,,
A3PJP0,A3PJP0_RHOS1,1.0,,,,,,1,,,,
A4JEW0,A4JEW0_BURVG,1.0,,,,,,1,,,,
A4JLL8,A4JLL8_BURVG,1.0,,,,,,1,,,,
A4RW04,A4RW04_OSTLU,1.0,,,,,,1,,,,
A2R6P7,A2R6P7_ASPNC,1.0,,,,,,,1,,,
A2QVV4,A2QVV4_ASPNC,1.0,,,,,,,1,,,
A5FVM5,A5FVM5_ACICJ,1.0,,,,,,1,,,,
A0LPK0,A0LPK0_SYNFM,1.0,,,,,,1,,,,
A0A096M521,A0A096M521_POEFO,1.0,,1,,,,,,,,
A0A096M7Y0,A0A096M7Y0_POEFO,1.0,,1,,,,,,,,
A0A096MEE9,A0A096MEE9_POEFO,1.0,,1,,,,,,,,
A0A096NIH3,A0A096NIH3_PAPAN,1.0,,1,,,,,,,,
A0AYR9,A0AYR9_BURCH,1.0,,,,,,1,,,,
A0K809,A0K809_BURCH,1.0,,,,,,1,,,,
A0LFT8,A0LFT8_SYNFM,1.0,,,,,,1,,,,
A0M5Q4,A0M5Q4_GRAFK,1.0,,,,,,1,,,,
A1V4S3,A1V4S3_BURMS,1.0,,,,,,1,,,,
A0RNB4,A0RNB4_CAMFF,1.0,,,,,,1,,,,
A1ALZ4,A1ALZ4_PELPD,1.0,,,,,,1,,,,
A1ANX9,A1ANX9_PELPD,1.0,,,,,,1,,,,
A1B8N0,A1B8N0_PARDP,1.0,,,,,,1,,,,
A1CTF1,A1CTF1_ASPCL,1.0,,,,,,,1,,,
A1DMJ0,A1DMJ0_NEOFI,1.0,,,,,,,1,,,
A1UYI0,A1UYI0_BURMS,1.0,,,,,,1,,,,
A4WSM7,A4WSM7_RHOS5,1.0,,,,,,1,,,,
A5G4X8,A5G4X8_GEOUR,1.0,,,,,,1,,,,
B1K1L3,B1K1L3_BURCC,1.0,,,,,,1,,,,
A9TQ90,A9TQ90_PHYPA,1.0,,,,,,,,,,1
A9AJV0,A9AJV0_BURM1,1.0,,,,,,1,,,,
A9ANU2,A9ANU2_BURM1,1.0,,,,,,1,,,,
A9BHP1,A9BHP1_PETMO,1.0,,,,,,1,,,,
A9BV99,A9BV99_DELAS,1.0,,,,,,1,,,,
A9IK99,A9IK99_BORPD,1.0,,,,,,1,,,,
A9IN09,A9IN09_BORPD,1.0,,,,,,1,,,,
A9PHU1,A9PHU1_POPTR,1.0,,,,,,1,,,,
A9ULJ3,A9ULJ3_XENTR,1.0,,,,,,,,1,,
A8ZLX9,A8ZLX9_ACAM1,1.0,,,,,,1,,,,
B0CC59,B0CC59_ACAM1,1.0,,,,,,1,,,,
B0RYY2,B0RYY2_XANCB,1.0,,,,,,1,,,,
B0SY64,B0SY64_CAUSK,1.0,,,,,,1,,,,
B0U457,B0U457_XYLFM,1.0,,,,,,1,,,,
B0Y7H8,B0Y7H8_ASPFC,1.0,,,,,,,1,,,
B9F4F8,B9F4F8_ORYSJ,1.0,,,,,,1,,,,
B1JTR2,B1JTR2_BURCC,1.0,,,,,,1,,,,
A8ZN12,A8ZN12_ACAM1,1.0,,,,,,1,,,,
A8LKU2,A8LKU2_DINSH,1.0,,,,,,1,,,,
A5GEH5,A5GEH5_GEOUR,1.0,,,,,,1,,,,
A7GY24,A7GY24_CAMC5,1.0,,,,,,1,,,,
A5IJ90,A5IJ90_THEP1,1.0,,,,,,1,,,,
A6Q2T5,A6Q2T5_NITSB,1.0,,,,,,1,,,,
A6Q5U8,A6Q5U8_NITSB,1.0,,,,,,1,,,,
A6QAF6,A6QAF6_SULNB,1.0,,,,,,1,,,,
A7EBL9,A7EBL9_SCLS1,1.0,,,,,,1,,,,
A7EE04,A7EE04_SCLS1,1.0,,,,,,1,,,,
A7GY10,A7GY10_CAMC5,1.0,,,,,,1,,,,
A7HUX2,A7HUX2_PARL1,1.0,,,,,,1,,,,
A8JB37,A8JB37_CHLRE,1.0,,,,,,1,,,,
A7I0S2,A7I0S2_CAMHC,1.0,,,,,,1,,,,
A7I1C1,A7I1C1_CAMHC,1.0,,,,,,1,,,,
A7I2Z0,A7I2Z0_CAMHC,1.0,,,,,,1,,,,
A7TPY8,A7TPY8_VANPO,1.0,,,,,,1,,,,
A7ZDT0,A7ZDT0_CAMC1,1.0,,,,,,1,,,,
A8F8X7,A8F8X7_THELT,1.0,,,,,,1,,,,
A8HX11,A8HX11_CHLRE,1.0,,,,,,1,,,,
B8NNY2,B8NNY2_ASPFN,1.0,,,,,,,1,,,
C6VYB9,C6VYB9_DYAFD,1.0,,,,,,1,,,,
B9FTQ4,B9FTQ4_ORYSJ,1.0,,,,,,1,,,,
Q2NXR9,Q2NXR9_XANOM,1.0,,,,,,1,,,,
Q3J2M1,Q3J2M1_RHOS4,1.0,,,,,,1,,,,
Q3BMG0,Q3BMG0_XANC5,1.0,,,,,,1,,,,
Q39ZW4,Q39ZW4_PELCD,1.0,,,,,,1,,,,
Q39FI7,Q39FI7_BURL3,1.0,,,,,,1,,,,
Q393G7,Q393G7_BURL3,1.0,,,,,,1,,,,
Q31JR6,Q31JR6_THICR,1.0,,,,,,1,,,,
Q313K9,Q313K9_DESAG,1.0,,,,,,1,,,,
Q2VZH7,Q2VZH7_MAGSA,1.0,,,,,,1,,,,
Q2UM44,Q2UM44_ASPOR,1.0,,,,,,,1,,,
Q2T7W9,Q2T7W9_BURTA,1.0,,,,,,1,,,,
Q2SWL5,Q2SWL5_BURTA,1.0,,,,,,1,,,,
Q2SLM1,Q2SLM1_HAHCH,1.0,,,,,,1,,,,
Q2RNX1,Q2RNX1_RHORT,1.0,,,,,,1,,,,
Q2LX71,Q2LX71_SYNAS,1.0,,,,,,1,,,,
Q3JRH6,Q3JRH6_BURP1,1.0,,,,,,1,,,,
Q2KZP5,Q2KZP5_BORA1,1.0,,,,,,1,,,,
Q28PX0,Q28PX0_JANSC,1.0,,,,,,1,,,,
Q1LRB9,Q1LRB9_RALME,1.0,,,,,,1,,,,
Q1LIS1,Q1LIS1_RALME,1.0,,,,,,1,,,,
Q1ISG6,Q1ISG6_KORVE,1.0,,,,,,1,,,,
Q1IP52,Q1IP52_KORVE,1.0,,,,,,1,,,,
Q1INT5,Q1INT5_KORVE,1.0,,,,,,1,,,,
Q1IKZ5,Q1IKZ5_KORVE,1.0,,,,,,1,,,,
Q1IH87,Q1IH87_KORVE,1.0,,,,,,1,,,,
Q1GGY1,Q1GGY1_RUEST,1.0,,,,,,1,,,,
Q1BLR9,Q1BLR9_BURCA,1.0,,,,,,1,,,,
Q1BH47,Q1BH47_BURCA,1.0,,,,,,1,,,,
Q165R1,Q165R1_ROSDO,1.0,,,,,,1,,,,
Q3JK09,Q3JK09_BURP1,1.0,,,,,,1,,,,
Q46X90,Q46X90_CUPPJ,1.0,,,,,,1,,,,
B9H2D6,B9H2D6_POPTR,1.0,,,,,,1,,,,
Q7S527,Q7S527_NEUCR,1.0,,,,,,1,,,,
W5NL03,W5NL03_LEPOC,1.0,,1,,,,,,,,
W5NL02,W5NL02_LEPOC,1.0,,1,,,,,,,,
W5KLU1,W5KLU1_ASTMX,1.0,,1,,,,,,,,
U3JH17,U3JH17_FICAL,1.0,,1,,,,,,,,
U3IXV8,U3IXV8_ANAPL,1.0,,1,,,,,,,,
S4R7S5,S4R7S5_PETMA,1.0,,1,,,,,,,,
S4R3I7,S4R3I7_HUMAN,1.0,,1,,,,,,,,
Q9LXL1,Q9LXL1_ARATH,1.0,,,,,,,,,,1
Q8LG81,Q8LG81_ARATH,1.0,,,,,,1,,,,
Q8DKX7,Q8DKX7_THEEB,1.0,,,,,,1,,,,
Q87B81,Q87B81_XYLFT,1.0,,,,,,1,,,,
Q7X6I6,Q7X6I6_ORYSJ,1.0,,,,,,1,,,,
Q7S8X1,Q7S8X1_NEUCR,1.0,,,,,,1,,,,
Q757L7,Q757L7_ASHGO,1.0,,,,,,,1,,,
Q475S0,Q475S0_CUPPJ,1.0,,,,,,1,,,,
Q6FY02,Q6FY02_CANGA,1.0,,,,,,,1,,,
Q6DFH5,SH3Y1_XENLA,1.0,,,,,,,,1,,
Q6CXH0,Q6CXH0_KLULA,1.0,,,,,,,1,,,
Q6BTY6,Q6BTY6_DEBHA,1.0,,,,,,,1,,,
Q5KFR5,Q5KFR5_CRYNJ,1.0,,,,,,,,,,1
Q5BB44,Q5BB44_EMENI,1.0,,,,,,1,,,,
Q5BAT9,Q5BAT9_EMENI,1.0,,,,,,1,,,,
Q59KL5,Q59KL5_CANAL,1.0,,,,,,1,,,,
Q4WN23,Q4WN23_ASPFU,1.0,,,,,,,1,,,
Q4UP00,Q4UP00_XANC8,1.0,,,,,,1,,,,
Q4SUB4,Q4SUB4_TETNG,1.0,,,,,,,,1,,
Q4PDZ2,Q4PDZ2_USTMA,1.0,,,,,,,,,,1
Q47ED0,Q47ED0_DECAR,1.0,,,,,,1,,,,
Q144R2,Q144R2_BURXL,1.0,,,,,,1,,,,
Q13YX3,Q13YX3_BURXL,1.0,,,,,,1,,,,
Q13L57,Q13L57_BURXL,1.0,,,,,,1,,,,
C5X3I0,C5X3I0_SORBI,1.0,,,,,,1,,,,
C9J4Z8,C9J4Z8_HUMAN,1.0,,1,,,,,,,,
C7RT85,C7RT85_ACCPU,1.0,,,,,,1,,,,
C7LQV7,C7LQV7_DESBD,1.0,,,,,,1,,,,
C7LPM2,C7LPM2_DESBD,1.0,,,,,,1,,,,
C7JH64,C7JH64_ACEP3,1.0,,,,,,1,,,,
X1WFC4,X1WFC4_DANRE,1.0,,1,,,,,,,,
C6E930,C6E930_GEOSM,1.0,,,,,,1,,,,
C6E2J3,C6E2J3_GEOSM,1.0,,,,,,1,,,,
C6BZB9,C6BZB9_DESAD,1.0,,,,,,1,,,,
C6BJB6,C6BJB6_RALP1,1.0,,,,,,1,,,,
C5Z4I2,C5Z4I2_SORBI,1.0,,,,,,1,,,,
C5XYL4,C5XYL4_SORBI,1.0,,,,,,1,,,,
C5XE20,C5XE20_SORBI,1.0,,,,,,1,,,,
C5PGX4,C5PGX4_COCP7,1.0,,,,,,1,,,,
Q13HI3,Q13HI3_BURXL,1.0,,,,,,1,,,,
C5P796,C5P796_COCP7,1.0,,,,,,1,,,,
C5CUF7,C5CUF7_VARPS,1.0,,,,,,1,,,,
C5CG07,C5CG07_KOSOT,1.0,,,,,,1,,,,
C5AJB7,C5AJB7_BURGB,1.0,,,,,,1,,,,
C5AFC9,C5AFC9_BURGB,1.0,,,,,,1,,,,
C4ZNR7,C4ZNR7_THASP,1.0,,,,,,1,,,,
C4KNC4,C4KNC4_BURPE,1.0,,,,,,1,,,,
C1F6Y8,C1F6Y8_ACIC5,1.0,,,,,,1,,,,
B9KSG6,B9KSG6_RHOSK,1.0,,,,,,1,,,,
B9KAT2,B9KAT2_THENN,1.0,,,,,,1,,,,
B9INB5,B9INB5_POPTR,1.0,,,,,,1,,,,
B9I1R4,B9I1R4_POPTR,1.0,,,,,,1,,,,
B9I1G6,B9I1G6_POPTR,1.0,,,,,,1,,,,
D0J517,D0J517_COMT2,1.0,,,,,,1,,,,
D5GFJ9,D5GFJ9_TUBMM,1.0,,,1,,,,,,,
D6W4X8,D6W4X8_HUMAN,1.0,,,,,,,1,,,
F4NW35,F4NW35_BATDJ,1.0,,,1,,,,,,,
Q0U540,Q0U540_PHANO,1.0,,,,,,,,,,1
Q0KEC6,Q0KEC6_CUPNH,1.0,,,,,,1,,,,
Q0K6V8,Q0K6V8_CUPNH,1.0,,,,,,1,,,,
Q0CKB3,Q0CKB3_ASPTN,1.0,,,,,,,1,,,
Q0BQF7,Q0BQF7_GRABC,1.0,,,,,,1,,,,
Q0BEP5,Q0BEP5_BURCM,1.0,,,,,,1,,,,
Q0B442,Q0B442_BURCM,1.0,,,,,,1,,,,
Q028G4,Q028G4_SOLUE,1.0,,,,,,1,,,,
Q022Z8,Q022Z8_SOLUE,1.0,,,,,,1,,,,
Q01WM0,Q01WM0_SOLUE,1.0,,,,,,1,,,,
Q01SA9,Q01SA9_SOLUE,1.0,,,,,,1,,,,
Q01R36,Q01R36_SOLUE,1.0,,,,,,1,,,,
Q01B03,Q01B03_OSTTA,1.0,,,,,,1,,,,
M3XJV0,M3XJV0_LATCH,1.0,,1,,,,,,,,
M3WG92,M3WG92_FELCA,1.0,,1,,,,,,,,
H7C499,H7C499_HUMAN,1.0,,1,,,,,,,,
H7C1B8,H7C1B8_HUMAN,1.0,,1,,,,,,,,
H2ZWG5,H2ZWG5_LATCH,1.0,,1,,,,,,,,
H2ZWG4,H2ZWG4_LATCH,1.0,,1,,,,,,,,
H2T246,H2T246_TAKRU,1.0,,1,,,,,,,,
H2T245,H2T245_TAKRU,1.0,,1,,,,,,,,
H2T244,H2T244_TAKRU,1.0,,1,,,,,,,,
H2T243,H2T243_TAKRU,1.0,,1,,,,,,,,
G3P8S4,G3P8S4_GASAC,1.0,,1,,,,,,,,
F7HJ29,F7HJ29_MACMU,1.0,,1,,,,,,,,
F7CVG4,F7CVG4_XENTR,1.0,,1,,,,,,,,
F5GYQ6,F5GYQ6_HUMAN,1.0,,1,,,,,,,,
A0A087XPN4,A0A087XPN4_POEFO,1.0,,1,,,,,,,,
