,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012708,IYQRVEK,TF336941,EOG71K62N,NOG40584,NA,HBG051014,NA,Q9H972
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H972,CN093_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8K2W9,CN093_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8K2W9,CN093_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q9H972,CN093_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q2T9R0,Q2T9R0_BOVIN,6.0,,1,1,1,1,1,,1,,
D4AB71,D4AB71_RAT,5.0,,1,1,1,1,,,,,1
D4AB71,D4AB71_RAT,5.0,,1,1,1,1,,,,,1
H2NKR4,H2NKR4_PONAB,4.0,,1,1,1,1,,,,,
F6THK3,F6THK3_MACMU,4.0,,1,1,1,1,,,,,
G3SXI6,G3SXI6_LOXAF,4.0,,1,1,1,1,,,,,
F6RFZ3,F6RFZ3_ORNAN,4.0,,1,1,1,1,,,,,
E2R4M2,E2R4M2_CANFA,4.0,,1,1,1,1,,,,,
G3WJS7,G3WJS7_SARHA,4.0,,1,1,1,1,,,,,
H0VQ47,H0VQ47_CAVPO,4.0,,1,1,1,1,,,,,
H0WRB9,H0WRB9_OTOGA,4.0,,1,1,1,1,,,,,
G3RF32,G3RF32_GORGO,4.0,,1,1,1,1,,,,,
H3B649,H3B649_LATCH,4.0,,1,1,1,1,,,,,
F6WGP8,F6WGP8_XENTR,4.0,,1,1,1,1,,,,,
G1T4Q3,G1T4Q3_RABIT,4.0,,1,1,1,1,,,,,
I3M953,I3M953_SPETR,4.0,,1,1,1,1,,,,,
G1PPN6,G1PPN6_MYOLU,4.0,,1,1,1,1,,,,,
G1LLN4,G1LLN4_AILME,4.0,,1,1,1,1,,,,,
F7E7S6,F7E7S6_MONDO,4.0,,1,1,1,1,,,,,
F6VKJ5,F6VKJ5_HORSE,4.0,,1,1,1,1,,,,,
H2Q7Z8,H2Q7Z8_PANTR,3.0,,1,,1,1,,,,,
F7GZV3,F7GZV3_CALJA,3.0,,1,1,1,,,,,,
H9G5Q1,H9G5Q1_ANOCA,3.0,,1,,1,1,,,,,
G1RXY3,G1RXY3_NOMLE,3.0,,1,,1,1,,,,,
M3W694,M3W694_FELCA,3.0,,1,1,,1,,,,,
M3Y6Q6,M3Y6Q6_MUSPF,3.0,,1,1,,1,,,,,
F7GZW7,F7GZW7_CALJA,2.0,,1,,,1,,,,,
I3LIS8,I3LIS8_PIG,2.0,,1,,,1,,,,,
A7SYZ7,A7SYZ7_NEMVE,2.0,,,,,1,1,,,,
A7RQR9,A7RQR9_NEMVE,2.0,,,,,1,1,,,,
F6THJ6,F6THJ6_MACMU,1.0,,1,,,,,,,,
A7T379,A7T379_NEMVE,1.0,,,,,1,,,,,
A7SK64,A7SK64_NEMVE,1.0,,,,,1,,,,,
A0A0C4DFZ6,A0A0C4DFZ6_HUMAN,1.0,,1,,,,,,,,
W5QDM4,W5QDM4_SHEEP,1.0,,1,,,,,,,,
G3V3W0,G3V3W0_HUMAN,1.0,,1,,,,,,,,
F7HFD6,F7HFD6_CALJA,1.0,,1,,,,,,,,
G3V2P0,G3V2P0_HUMAN,1.0,,1,,,,,,,,
G3V2U2,G3V2U2_HUMAN,1.0,,1,,,,,,,,
G3V396,G3V396_HUMAN,1.0,,1,,,,,,,,
G3V4F1,G3V4F1_HUMAN,1.0,,1,,,,,,,,
G3V4L9,G3V4L9_HUMAN,1.0,,1,,,,,,,,
G3V4W6,G3V4W6_HUMAN,1.0,,1,,,,,,,,
G5E9D9,G5E9D9_HUMAN,1.0,,1,,,,,,,,
H2MXB2,H2MXB2_ORYLA,1.0,,,,,1,,,,,
H2N1H5,H2N1H5_ORYLA,1.0,,,,,1,,,,,
J3KPV9,J3KPV9_HUMAN,1.0,,1,,,,,,,,
M3X651,M3X651_FELCA,1.0,,1,,,,,,,,
Q3TR30,Q3TR30_MOUSE,1.0,,,,,,,,1,,
Q5RE93,Q5RE93_PONAB,1.0,,,,,,,,1,,
A0A096NY59,A0A096NY59_PAPAN,1.0,,1,,,,,,,,
