,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013899,SKVPIGG,TF333298,EOG7WHHCZ,NOG39450,HOG000060332,HBG058969,NA,Q8WUH6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WUH6,TM263_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9DAM7,TM263_MOUSE,8.0,,1,1,1,1,1,1,1,,1
B2RZ08,B2RZ08_RAT,8.0,,1,1,1,1,1,1,1,,1
B2RZ08,B2RZ08_RAT,8.0,,1,1,1,1,1,1,1,,1
Q7T352,TM263_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q3SYV1,TM263_BOVIN,7.0,,1,1,1,1,1,1,1,,
F6WHZ2,F6WHZ2_MACMU,4.0,,1,1,1,1,,,,,
Q5ZLA9,TM263_CHICK,4.0,,,,,,1,1,1,,1
Q5XJU2,Q5XJU2_DANRE,4.0,,1,,1,1,,,1,,
H0ZL82,H0ZL82_TAEGU,4.0,,1,1,1,1,,,,,
F7BB95,F7BB95_MONDO,4.0,,1,1,1,1,,,,,
H2M5D2,H2M5D2_ORYLA,4.0,,1,1,1,1,,,,,
F6X582,F6X582_ORNAN,4.0,,1,1,1,1,,,,,
K7G6S9,K7G6S9_PELSI,4.0,,1,1,1,1,,,,,
H2Q6S5,H2Q6S5_PANTR,4.0,,1,1,1,1,,,,,
F7D5I5,F7D5I5_HORSE,4.0,,1,1,1,1,,,,,
F1SPQ3,F1SPQ3_PIG,4.0,,1,1,1,1,,,,,
G1R4Q6,G1R4Q6_NOMLE,4.0,,1,1,1,1,,,,,
G1PZA6,G1PZA6_MYOLU,4.0,,1,1,1,1,,,,,
H0WI47,H0WI47_OTOGA,4.0,,1,1,1,1,,,,,
F1NZP4,F1NZP4_CHICK,4.0,,1,1,1,1,,,,,
H0VCA9,H0VCA9_CAVPO,4.0,,1,1,1,1,,,,,
G1NJM4,G1NJM4_MELGA,4.0,,1,1,1,1,,,,,
E2RMX1,E2RMX1_CANFA,4.0,,1,1,1,1,,,,,
G3WMH4,G3WMH4_SARHA,4.0,,1,1,1,1,,,,,
I3MEZ2,I3MEZ2_SPETR,4.0,,1,1,1,1,,,,,
G3T8S6,G3T8S6_LOXAF,4.0,,1,1,1,1,,,,,
F7GTZ2,F7GTZ2_CALJA,4.0,,1,1,1,1,,,,,
G3PDI7,G3PDI7_GASAC,4.0,,1,1,1,1,,,,,
G1SXG2,G1SXG2_RABIT,4.0,,1,1,1,1,,,,,
G1L7M9,G1L7M9_AILME,4.0,,1,1,1,1,,,,,
H3BE81,H3BE81_LATCH,3.0,,1,,1,1,,,,,
H0ZKF5,H0ZKF5_TAEGU,3.0,,1,,1,1,,,,,
H2NII3,H2NII3_PONAB,3.0,,1,,1,1,,,,,
H3BG11,H3BG11_LATCH,3.0,,1,,1,1,,,,,
G3WI04,G3WI04_SARHA,3.0,,1,,1,1,,,,,
G3RB40,G3RB40_GORGO,3.0,,1,1,1,,,,,,
G1KX94,G1KX94_ANOCA,3.0,,1,,1,1,,,,,
M3WQC6,M3WQC6_FELCA,3.0,,1,1,,1,,,,,
H9L332,H9L332_CHICK,3.0,,1,,1,1,,,,,
K7F1B3,K7F1B3_PELSI,3.0,,1,,1,1,,,,,
M3YL53,M3YL53_MUSPF,3.0,,1,1,,1,,,,,
M3ZHI9,M3ZHI9_XIPMA,3.0,,1,1,,1,,,,,
Q08BH8,Q08BH8_DANRE,3.0,,,,,,1,1,1,,
F6WL30,F6WL30_MONDO,3.0,,1,,1,1,,,,,
F6VAK5,F6VAK5_ORNAN,3.0,,1,,1,1,,,,,
H3CAE9,H3CAE9_TETNG,2.0,,1,,1,,,,,,
F1QZ92,F1QZ92_DANRE,2.0,,1,,1,,,,,,
G3NIY7,G3NIY7_GASAC,2.0,,1,,1,,,,,,
G3S3B8,G3S3B8_GORGO,2.0,,1,,,1,,,,,
W5LLK1,W5LLK1_ASTMX,2.0,,1,1,,,,,,,
U3KG32,U3KG32_FICAL,2.0,,1,1,,,,,,,
U3IL39,U3IL39_ANAPL,2.0,,1,1,,,,,,,
W5Q8Q0,W5Q8Q0_SHEEP,2.0,,1,1,,,,,,,
H2TGH8,H2TGH8_TAKRU,2.0,,1,,,1,,,,,
H2TGH9,H2TGH9_TAKRU,2.0,,1,,1,,,,,,
W5NDS7,W5NDS7_LEPOC,2.0,,1,1,,,,,,,
H2TL73,H2TL73_TAKRU,2.0,,1,,1,,,,,,
F8VPI2,F8VPI2_HUMAN,1.0,,1,,,,,,,,
D2HXX1,D2HXX1_AILME,1.0,,,,,,,1,,,
B3KMF8,B3KMF8_HUMAN,1.0,,,,,,,,1,,
A0A096MU94,A0A096MU94_PAPAN,1.0,,1,,,,,,,,
A0A096LTZ6,A0A096LTZ6_POEFO,1.0,,1,,,,,,,,
A0A087YF18,A0A087YF18_POEFO,1.0,,1,,,,,,,,
F6TPB1,F6TPB1_CIOIN,1.0,,,,1,,,,,,
H2TL72,H2TL72_TAKRU,1.0,,1,,,,,,,,
G9L4R8,G9L4R8_MUSPF,1.0,,,1,,,,,,,
H2TL74,H2TL74_TAKRU,1.0,,1,,,,,,,,
W5N089,W5N089_LEPOC,1.0,,1,,,,,,,,
W5MDL5,W5MDL5_LEPOC,1.0,,1,,,,,,,,
W5MDJ2,W5MDJ2_LEPOC,1.0,,1,,,,,,,,
W5MDH1,W5MDH1_LEPOC,1.0,,1,,,,,,,,
W5MDF3,W5MDF3_LEPOC,1.0,,1,,,,,,,,
W5LUR2,W5LUR2_ASTMX,1.0,,1,,,,,,,,
W5LRN7,W5LRN7_ASTMX,1.0,,1,,,,,,,,
U3KIG0,U3KIG0_FICAL,1.0,,1,,,,,,,,
U3IAV2,U3IAV2_ANAPL,1.0,,1,,,,,,,,
S4RL66,S4RL66_PETMA,1.0,,1,,,,,,,,
Q6P1V1,TM263_XENTR,1.0,,,,,,,,1,,
Q640X6,T263A_XENLA,1.0,,,,,,,,1,,
Q5U4X2,T263B_XENLA,1.0,,,,,,,,1,,
Q4V9C4,Q4V9C4_DANRE,1.0,,,,,,,1,,,
Q4TBJ6,Q4TBJ6_TETNG,1.0,,,,,,,1,,,
Q4SXI3,Q4SXI3_TETNG,1.0,,,,,,1,,,,
Q4S7H3,Q4S7H3_TETNG,1.0,,,,,,,,1,,
M3ZDL8,M3ZDL8_XIPMA,1.0,,1,,,,,,,,
I3IVF2,I3IVF2_ORENI,1.0,,,,1,,,,,,
H3BE83,H3BE83_LATCH,1.0,,1,,,,,,,,
H3BE82,H3BE82_LATCH,1.0,,1,,,,,,,,
A0A087XBD7,A0A087XBD7_POEFO,1.0,,1,,,,,,,,
