,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03871,ENSGT00390000014353,VGHPWMF,TF318985,EOG7VMP7B,NOG327868,HOG000030904,HBG044781,NA,P40337
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P40337,VHL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P40337,VHL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q64259,VHL_RAT,9.0,1,1,1,1,1,1,1,1,,1
P40338,VHL_MOUSE,8.0,1,,1,1,1,1,1,1,,1
A9ULN6,A9ULN6_XENTR,7.0,1,1,,1,1,1,1,1,,
Q5R798,Q5R798_PONAB,7.0,1,1,1,1,1,,1,1,,
B3DHE4,B3DHE4_DANRE,7.0,1,1,,1,1,1,1,1,,
F1SQC3,F1SQC3_PIG,5.0,1,1,1,1,1,,,,,
E1BL53,E1BL53_BOVIN,5.0,1,1,1,1,1,,,,,
G1QWL9,G1QWL9_NOMLE,5.0,1,1,1,1,1,,,,,
A1L296,A1L296_DANRE,5.0,1,,,,,1,1,1,,1
G3R4I8,G3R4I8_GORGO,5.0,1,1,1,1,1,,,,,
H3BH22,H3BH22_LATCH,4.0,,1,1,1,1,,,,,
H9GLQ0,H9GLQ0_ANOCA,4.0,1,1,,1,1,,,,,
G1P2Q4,G1P2Q4_MYOLU,4.0,,1,1,1,1,,,,,
I3MM05,I3MM05_SPETR,4.0,,1,1,1,1,,,,,
G1MC54,G1MC54_AILME,4.0,,1,1,1,1,,,,,
G1S9K2,G1S9K2_NOMLE,4.0,1,1,,1,1,,,,,
H2TV67,H2TV67_TAKRU,4.0,,1,1,1,1,,,,,
H2L7M5,H2L7M5_ORYLA,4.0,,1,1,1,1,,,,,
H0W7R9,H0W7R9_CAVPO,4.0,,1,1,1,1,,,,,
H0WWM1,H0WWM1_OTOGA,4.0,,1,1,1,1,,,,,
Q3TTE7,Q3TTE7_MOUSE,4.0,1,1,1,,,,,1,,
F1QY17,F1QY17_DANRE,4.0,,1,1,1,1,,,,,
Q7QC81,Q7QC81_ANOGA,4.0,1,,,,1,1,,,,1
Q5Q9Z2,VHL_CANFA,4.0,1,,,,,1,1,1,,
G3TGU8,G3TGU8_LOXAF,4.0,,1,1,1,1,,,,,
Q17M73,Q17M73_AEDAE,3.0,1,,,,1,1,,,,
F6R1Y5,F6R1Y5_MONDO,3.0,,1,,1,1,,,,,
G3WUL5,G3WUL5_SARHA,3.0,,1,,1,1,,,,,
G3N6Q0,G3N6Q0_GASAC,3.0,,1,1,,1,,,,,
B0WSR5,B0WSR5_CULQU,3.0,1,,,,1,1,,,,
H2R8F9,H2R8F9_PANTR,3.0,,1,,1,1,,,,,
B3RLQ4,B3RLQ4_TRIAD,3.0,1,,,,1,1,,,,
B7P5C9,B7P5C9_IXOSC,3.0,1,,,,1,1,,,,
R4GLJ6,R4GLJ6_CHICK,3.0,1,1,1,,,,,,,
I3KS85,I3KS85_ORENI,3.0,,,1,1,1,,,,,
C3YK36,C3YK36_BRAFL,3.0,1,,,,,1,,,,1
K7FJ48,K7FJ48_PELSI,3.0,,1,,1,1,,,,,
F7CGX6,F7CGX6_MONDO,3.0,,1,,1,1,,,,,
F7A4C1,F7A4C1_MACMU,3.0,,1,,1,1,,,,,
F6V8W7,F6V8W7_CALJA,3.0,,1,1,1,,,,,,
M3WEQ4,M3WEQ4_FELCA,3.0,,1,1,,1,,,,,
M3Z0D5,M3Z0D5_MUSPF,3.0,,1,1,,1,,,,,
M3ZI59,M3ZI59_XIPMA,3.0,,1,1,,1,,,,,
F6V8I1,F6V8I1_CALJA,3.0,1,1,,,1,,,,,
Q6RSH7,VHLL_HUMAN,3.0,,1,,1,1,,,,,
F6QGH7,F6QGH7_HORSE,2.0,,1,,,1,,,,,
E0VII4,E0VII4_PEDHC,2.0,1,,,,1,,,,,
B4MFM1,B4MFM1_DROVI,2.0,1,,,,,1,,,,
B3MET7,B3MET7_DROAN,2.0,1,,,,,1,,,,
G3N6Q4,G3N6Q4_GASAC,2.0,,1,,1,,,,,,
A8XQX3,A8XQX3_CAEBR,2.0,1,,,,1,,,,,
A0A024R2F2,A0A024R2F2_HUMAN,2.0,1,,1,,,,,,,
M0R5L8,M0R5L8_RAT,2.0,,1,,,1,,,,,
H0ZJK4,H0ZJK4_TAEGU,2.0,,1,,,1,,,,,
W5K3R3,W5K3R3_ASTMX,2.0,,1,1,,,,,,,
U3KGS1,U3KGS1_FICAL,2.0,,1,1,,,,,,,
Q19213,Q19213_CAEEL,2.0,1,,,,1,,,,,
W5MZ44,W5MZ44_LEPOC,2.0,,1,1,,,,,,,
Q5R7Y4,Q5R7Y4_PONAB,2.0,,,,,,,1,1,,
J9JWU0,J9JWU0_ACYPI,2.0,1,,,,1,,,,,
H9JI07,H9JI07_BOMMO,2.0,1,,,,1,,,,,
H3BH23,H3BH23_LATCH,2.0,1,1,,,,,,,,
B4E1V7,B4E1V7_HUMAN,1.0,,,,,,,1,,,
W4YEY9,W4YEY9_STRPU,1.0,1,,,,,,,,,
U3I7D3,U3I7D3_ANAPL,1.0,,1,,,,,,,,
B3NSK2,B3NSK2_DROER,1.0,1,,,,,,,,,
V3ZNG3,V3ZNG3_LOTGI,1.0,1,,,,,,,,,
B4GII9,B4GII9_DROPE,1.0,1,,,,,,,,,
W5NH02,W5NH02_LEPOC,1.0,,1,,,,,,,,
A8JFB6,A8JFB6_CHLRE,1.0,1,,,,,,,,,
W5KVI1,W5KVI1_ASTMX,1.0,,1,,,,,,,,
B4J8H7,B4J8H7_DROGR,1.0,1,,,,,,,,,
A8IYS9,A8IYS9_CHLRE,1.0,,,,,,1,,,,
A0PJF6,A0PJF6_HUMAN,1.0,,,,,,,1,,,
A0A096MW53,A0A096MW53_PAPAN,1.0,,1,,,,,,,,
A0A087ZT00,A0A087ZT00_APIME,1.0,1,,,,,,,,,
A0A087XA93,A0A087XA93_POEFO,1.0,,1,,,,,,,,
B4HND8,B4HND8_DROSE,1.0,1,,,,,,,,,
B4P7H9,B4P7H9_DROYA,1.0,1,,,,,,,,,
B4KRQ3,B4KRQ3_DROMO,1.0,1,,,,,,,,,
T1FW76,T1FW76_HELRO,1.0,1,,,,,,,,,
H2XQ20,H2XQ20_CIOIN,1.0,,,,,1,,,,,
F8NRM4,F8NRM4_SERL9,1.0,1,,,,,,,,,
L9KM02,L9KM02_TUPCH,1.0,1,,,,,,,,,
M1UNZ7,M1UNZ7_CYAME,1.0,1,,,,,,,,,
M7BEG1,M7BEG1_CHEMY,1.0,1,,,,,,,,,
Q17M74,Q17M74_AEDAE,1.0,1,,,,,,,,,
Q28YY3,Q28YY3_DROPS,1.0,1,,,,,,,,,
Q4RXV5,Q4RXV5_TETNG,1.0,,,,,,,,1,,
Q581F9,Q581F9_TRYB2,1.0,1,,,,,,,,,
D6WSX5,D6WSX5_TRICA,1.0,1,,,,,,,,,
D6WSX4,D6WSX4_TRICA,1.0,,,,,1,,,,,
Q9V3C1,VHL_DROME,1.0,1,,,,,,,,,
S4S011,S4S011_PETMA,1.0,,1,,,,,,,,
B4QB63,B4QB63_DROSI,1.0,1,,,,,,,,,
B4MPD2,B4MPD2_DROWI,1.0,1,,,,,,,,,
W5P4T0,W5P4T0_SHEEP,1.0,,1,,,,,,,,
