,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07541,NA,NA,NA,NA,NOG39734,HOG000015227,HBG060417,NA,Q8TBF5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99LV7,PIGX_MOUSE,5.0,1,,,,,1,1,1,,1
Q8TBF5,PIGX_HUMAN,5.0,1,,,,,1,1,1,,1
Q8TBF5,PIGX_HUMAN,5.0,1,,,,,1,1,1,,1
Q60GF7,PIGX_RAT,5.0,1,,,,,1,1,1,,1
Q7PWK5,Q7PWK5_ANOGA,3.0,1,,,,,1,,,,1
B0WB16,B0WB16_CULQU,2.0,1,,,,,1,,,,
Q66IY1,Q66IY1_XENLA,2.0,1,,,,,,,1,,
B4MR01,B4MR01_DROWI,2.0,1,,,,,1,,,,
B4DFZ9,B4DFZ9_HUMAN,2.0,,,,,,,1,1,,
B3RPR7,B3RPR7_TRIAD,2.0,1,,,,,1,,,,
B4P255,B4P255_DROYA,2.0,1,,,,,1,,,,
Q17LW4,Q17LW4_AEDAE,2.0,1,,,,,1,,,,
A9PIK5,A9PIK5_POPTR,2.0,1,,,,,1,,,,
A8MSL3,A8MSL3_HUMAN,2.0,,,,,,,1,1,,
B4MDZ9,B4MDZ9_DROVI,2.0,1,,,,,1,,,,
Q6DIJ8,Q6DIJ8_XENTR,2.0,1,,,,,,,1,,
C3YWU5,C3YWU5_BRAFL,2.0,1,,,,,,,,,1
Q9LUK5,Q9LUK5_ARATH,2.0,1,,,,,,,,,1
C5YR06,C5YR06_SORBI,2.0,1,,,,,1,,,,
B4KQ38,B4KQ38_DROMO,1.0,1,,,,,,,,,
C4LXF6,C4LXF6_ENTHI,1.0,1,,,,,,,,,
B9SRC7,B9SRC7_RICCO,1.0,1,,,,,,,,,
B6STJ9,B6STJ9_MAIZE,1.0,1,,,,,,,,,
B4QF61,B4QF61_DROSI,1.0,1,,,,,,,,,
C5DK02,C5DK02_LACTC,1.0,1,,,,,,,,,
C5DZ53,C5DZ53_ZYGRC,1.0,1,,,,,,,,,
C6T4T0,C6T4T0_SOYBN,1.0,1,,,,,,,,,
C0PJE3,C0PJE3_MAIZE,1.0,1,,,,,,,,,
V7AQQ1,V7AQQ1_PHAVU,1.0,1,,,,,,,,,
B4HRF8,B4HRF8_DROSE,1.0,1,,,,,,,,,
B4GD50,B4GD50_DROPE,1.0,1,,,,,,,,,
B3N9C6,B3N9C6_DROER,1.0,1,,,,,,,,,
B3MGA7,B3MGA7_DROAN,1.0,1,,,,,,,,,
C9JLT7,C9JLT7_HUMAN,1.0,,,,,,,1,,,
B0EJY8,B0EJY8_ENTDS,1.0,1,,,,,,,,,
A8DY62,A8DY62_DROME,1.0,1,,,,,,,,,
A7TFD3,A7TFD3_VANPO,1.0,1,,,,,,,,,
A5WVS5,A5WVS5_DANRE,1.0,1,,,,,,,,,
A5WVS4,A5WVS4_DANRE,1.0,1,,,,,,,,,
A3KNY4,A3KNY4_DANRE,1.0,,,,,,1,,,,
A0A088AJP6,A0A088AJP6_APIME,1.0,1,,,,,,,,,
A0A087WSN5,A0A087WSN5_MOUSE,1.0,1,,,,,,,,,
C9JF71,C9JF71_HUMAN,1.0,,,,,,,1,,,
E1G337,E1G337_LOALO,1.0,1,,,,,,,,,
D2A3J5,D2A3J5_TRICA,1.0,1,,,,,,,,,
Q54QP2,Q54QP2_DICDI,1.0,,,,,,1,,,,
K7KSH4,K7KSH4_SOYBN,1.0,1,,,,,,,,,
M1B6S2,M1B6S2_SOLTU,1.0,1,,,,,,,,,
M5WMP8,M5WMP8_PRUPE,1.0,1,,,,,,,,,
P25580,PBN1_YEAST,1.0,1,,,,,,,,,
Q2QMP3,Q2QMP3_ORYSJ,1.0,1,,,,,,,,,
Q4RKZ7,Q4RKZ7_TETNG,1.0,,,,,,1,,,,
Q6CV11,PBN1_KLULA,1.0,1,,,,,,,,,
D2H4X7,D2H4X7_AILME,1.0,,,,,,,1,,,
Q6FX62,PBN1_CANGA,1.0,1,,,,,,,,,
Q751U2,PBN1_ASHGO,1.0,1,,,,,,,,,
R0GUP4,R0GUP4_9BRAS,1.0,1,,,,,,,,,
R0L1P0,R0L1P0_ANAPL,1.0,1,,,,,,,,,
V3ZDE4,V3ZDE4_LOTGI,1.0,1,,,,,,,,,
V4LBR1,V4LBR1_EUTSA,1.0,1,,,,,,,,,
K7IRT5,K7IRT5_NASVI,1.0,1,,,,,,,,,
K3Z8L4,K3Z8L4_SETIT,1.0,1,,,,,,,,,
J9JJB4,J9JJB4_ACYPI,1.0,1,,,,,,,,,
I1JSQ1,I1JSQ1_SOYBN,1.0,1,,,,,,,,,
I1IGT6,I1IGT6_BRADI,1.0,1,,,,,,,,,
H2ATG9,H2ATG9_KAZAF,1.0,1,,,,,,,,,
G8ZQU1,G8ZQU1_TORDC,1.0,1,,,,,,,,,
G8JM19,G8JM19_ERECY,1.0,1,,,,,,,,,
G8BUA3,G8BUA3_TETPH,1.0,1,,,,,,,,,
G7LGX6,G7LGX6_MEDTR,1.0,1,,,,,,,,,
G0W5G9,G0W5G9_NAUDC,1.0,1,,,,,,,,,
G0VAV9,G0VAV9_NAUCC,1.0,1,,,,,,,,,
F4KIW0,F4KIW0_ARATH,1.0,1,,,,,,,,,
F4KIV8,F4KIV8_ARATH,1.0,1,,,,,,,,,
V4VZS5,V4VZS5_9ROSI,1.0,1,,,,,,,,,
D7TTT1,D7TTT1_VITVI,1.0,1,,,,,,,,,
D7MQN6,D7MQN6_ARALL,1.0,1,,,,,,,,,
A0A061GDT5,A0A061GDT5_THECC,1.0,1,,,,,,,,,
