,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03979,ENSGT00530000063429,AYPFTTR,TF314774,NA,COG0536,HOG000019084,HBG051857,NA,Q9H4K7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H4K7,MTG2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9H4K7,MTG2_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A2AFK4,A2AFK4_MOUSE,7.0,1,1,,1,,1,1,1,,1
A2AFK4,A2AFK4_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q58DA2,Q58DA2_BOVIN,6.0,1,1,,1,,1,1,1,,
Q5XIH5,Q5XIH5_RAT,5.0,1,,,,,1,1,1,,1
A7RQ12,A7RQ12_NEMVE,5.0,1,,1,,,1,1,,,1
B3RVK1,B3RVK1_TRIAD,4.0,1,,1,,,1,1,,,
B0WGD3,B0WGD3_CULQU,4.0,1,,1,,,1,1,,,
Q3MHG6,GTPBA_BOVIN,4.0,,1,,1,,1,1,,,
Q6DHF7,GTPBA_DANRE,4.0,,1,,1,,1,1,,,
Q7UVH6,OBG_RHOBA,4.0,1,,,,,1,1,,,1
Q5RDW1,MTG2_PONAB,4.0,1,1,,1,,,,1,,
Q5M8V6,GTPBA_XENTR,4.0,,1,,1,,1,1,,,
Q5M8W0,Q5M8W0_XENTR,4.0,1,,,,,1,1,1,,
Q89ZI9,OBG_BACTN,4.0,1,,,,,1,1,,,1
Q89ZI9,OBG_BACTN,4.0,1,,,,,1,1,,,1
Q3KLT5,OBG_CHLTA,4.0,1,,,,,1,1,,,1
Q7Q1N7,Q7Q1N7_ANOGA,4.0,1,,,,,1,1,,,1
O45691,O45691_CAEEL,4.0,,1,,,,1,1,,,1
F7HV74,F7HV74_CALJA,4.0,1,1,1,1,,,,,,
Q8K013,GTPBA_MOUSE,4.0,,1,,1,,1,1,,,
Q8F7U0,OBG_LEPIN,4.0,1,,,,,1,1,,,1
Q0VSE6,OBG_ALCBS,3.0,1,,,,,1,1,,,
C6XSL1,C6XSL1_PEDHD,3.0,1,,,,,1,1,,,
C6XL39,C6XL39_HIRBI,3.0,1,,,,,1,1,,,
F6VA62,F6VA62_ORNAN,3.0,1,1,,1,,,,,,
Q0TCS7,OBG_ECOL5,3.0,1,,,,,1,1,,,
Q0T0A1,OBG_SHIF8,3.0,1,,,,,1,1,,,
C6XFG8,C6XFG8_LIBAP,3.0,1,,,,,1,1,,,
Q10XA1,OBG_TRIEI,3.0,1,,,,,1,1,,,
C6X461,C6X461_FLAB3,3.0,1,,,,,1,1,,,
Q0PC41,OBG_CAMJE,3.0,1,,,,,1,1,,,
Q0K6P6,OBG_CUPNH,3.0,1,,,,,1,1,,,
Q0I7I2,OBG_SYNS3,3.0,1,,,,,1,1,,,
Q0SM73,OBG_BORAP,3.0,1,,,,,1,1,,,
Q12K23,OBG_SHEDO,3.0,1,,,,,1,1,,,
Q11CP6,OBG_CHESB,3.0,1,,,,,1,1,,,
Q11Z03,OBG_CYTH3,3.0,1,,,,,1,1,,,
C7LKC6,C7LKC6_SULMS,3.0,1,,,,,1,1,,,
Q1DC95,OBG_MYXXD,3.0,1,,,,,1,1,,,
Q1CUK0,OBG_HELPH,3.0,1,,,,,1,1,,,
Q1CEK0,OBG_YERPN,3.0,1,,,,,1,1,,,
Q1CBZ4,OBG_YERPA,3.0,1,,,,,1,1,,,
Q1BZE0,OBG_BURCA,3.0,1,,,,,1,1,,,
C7LE76,C7LE76_BRUMC,3.0,1,,,,,1,1,,,
C7JCH9,C7JCH9_ACEP3,3.0,1,,,,,1,1,,,
C7CMQ7,C7CMQ7_METED,3.0,1,,,,,1,1,,,
Q17Y93,OBG_HELAH,3.0,1,,,,,1,1,,,
Q17LY1,Q17LY1_AEDAE,3.0,1,,,,,1,1,,,
C7BYP3,C7BYP3_HELPB,3.0,1,,,,,1,1,,,
Q165Y6,OBG_ROSDO,3.0,1,,,,,1,1,,,
Q15PF0,OBG_PSEA6,3.0,1,,,,,1,1,,,
Q14FR3,OBG_FRAT1,3.0,1,,,,,1,1,,,
Q13U15,OBG_BURXL,3.0,1,,,,,1,1,,,
Q13DL7,OBG_RHOPS,3.0,1,,,,,1,1,,,
Q0HRZ8,OBG_SHESR,3.0,1,,,,,1,1,,,
Q12F99,OBG_POLSJ,3.0,1,,,,,1,1,,,
Q0I1P5,OBG_HISS1,3.0,1,,,,,1,1,,,
Q0BIH8,OBG_BURCM,3.0,1,,,,,1,1,,,
Q0HLU0,OBG_SHESM,3.0,1,,,,,1,1,,,
A8FRU4,OBG_SHESH,3.0,1,,,,,1,1,,,
C6UF13,C6UF13_ECOBR,3.0,1,,,,,1,1,,,
P72931,OBG_SYNY3,3.0,1,,,,,1,1,,,
P57469,OBG_BUCAI,3.0,1,,,,,1,1,,,
C6S4J0,C6S4J0_NEIML,3.0,1,,,,,1,1,,,
P42641,OBG_ECOLI,3.0,1,,,,,1,1,,,
P38860,MTG2_YEAST,3.0,,1,,,,1,,,,1
A8G2M6,OBG_PROM2,3.0,1,,,,,1,1,,,
A8G8Z4,OBG_SERP5,3.0,1,,,,,1,1,,,
P0CB41,OBG_CAUCR,3.0,1,,,,,1,1,,,
C6EH44,C6EH44_ECOBD,3.0,1,,,,,1,1,,,
C6E8U3,C6E8U3_GEOSM,3.0,1,,,,,1,1,,,
A8GQ55,OBG_RICAH,3.0,1,,,,,1,1,,,
O67849,OBG_AQUAE,3.0,1,,,,,1,1,,,
C6DKH9,C6DKH9_PECCP,3.0,1,,,,,1,1,,,
A8GTZ9,OBG_RICRS,3.0,1,,,,,1,1,,,
A8GUG0,OBG_RICB8,3.0,1,,,,,1,1,,,
A8H0U4,OBG_SHEPA,3.0,1,,,,,1,1,,,
C6UUK3,C6UUK3_ECO5T,3.0,1,,,,,1,1,,,
A8FJQ1,OBG_CAMJ8,3.0,1,,,,,1,1,,,
Q0BZ39,OBG_HYPNA,3.0,1,,,,,1,1,,,
C6V4T6,C6V4T6_NEORI,3.0,1,,,,,1,1,,,
Q0BRE9,OBG_GRABC,3.0,1,,,,,1,1,,,
Q0BK24,OBG_FRATO,3.0,1,,,,,1,1,,,
Q1GSF4,OBG_SPHAL,3.0,1,,,,,1,1,,,
Q0AKX2,OBG_MARMM,3.0,1,,,,,1,1,,,
