,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111973,HVEVYER,TF338206,EOG7SXW6X,NOG44137,HOG000143619,HBG082177,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P04554,PRM2_HUMAN,7.0,,1,1,1,1,1,1,1,,
H2NQ53,H2NQ53_PONAB,4.0,,1,1,1,1,,,,,
G2HEE2,G2HEE2_PANTR,4.0,,1,1,1,1,,,,,
G3QEH9,G3QEH9_GORGO,3.0,,1,1,1,,,,,,
F7IER5,F7IER5_CALJA,3.0,,1,1,1,,,,,,
F7GGJ1,F7GGJ1_MACMU,3.0,,1,1,1,,,,,,
Q1LZN1,Q1LZN1_HUMAN,2.0,,1,,,,,,1,,
P35297,PRM2_MACMU,2.0,,,,,,1,1,,,
P11248,PRM2_RAT,2.0,,,,1,,1,,,,
G3S1H6,G3S1H6_GORGO,2.0,,1,,,1,,,,,
P35301,PRM2_PONPY,1.0,,,,,,1,,,,
P35300,PRM2_PANTR,1.0,,,,,,1,,,,
P07978,PRM2_MOUSE,1.0,,,,1,,,,,,
F6ZW93,F6ZW93_CALJA,1.0,,1,,,,,,,,
A0A096NLP4,A0A096NLP4_PAPAN,1.0,,1,,,,,,,,
